title,published,source,matched_keyword,origin,link
PART/VOL. PAGE NO. CLAUSE NO. Group Numb er Project Requirement 5 Data sheets - - Group numb er 2 & 5 Trim Material : SS316 - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQcXpzdU9ieVV3di02UVhoN1hHdDhmbW04c0xSTERuQWphak9iV2hCVHVlYlllOS1FcUN2QzEyd0stN1piTUVWbXU5T2I5TU5hM0tqdkhqX05sS0lYdTlVdXRwbEVLVTBWVXkzLWVZY3dCaXhlX0drT01JVVBCUjI3ZEJUYThLY05kY0NVTUVzc1IxTE95Q1F4Z0pNcGdPREdGeU9wOTR1TzFmZ3lndm1nWUhFWGU4MHhoVUloWUNTbWh6WXI2c1ducWRJWFo3SmZWd2F3RENrVGxFNEFaNUdld09pU0ozYUtzV1c3NjRKcHMzTFVNLTlXX2UxZHlGcnNLdnc?oc=5
"Central Sheep Breeding Farm, Hisar, Haryana NAME OF THE WORK : Procurement of 144 Nos. of “Rubber Mats” at Central Sheep Bre - fulfilment.gem.gov.in",2026-09-01,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMikAJBVV95cUxNWTBOck82RW9RWHR4WjVqaG55WDB0d1FuSURtSUtLTVBPRE1vbVpYVThVMmpGM3RoR181bnVTNXZlUkpTbHc3ZzV1YVdOYnJub0JTNzRvSnZVb0NKNF9KOXBfODUzRG5scTVQZW51QmdqV3Bpam1SOVVQMmRkRFZRRkx1aXR5TjRNTDZ4dkd0b0VJdTZJVG5TaFJuTEpiRzdYV21PeFp0NlA5VlJySllVdVZGbFluVUp5bzhNRTltZG9EMlZhV3ZWUkJGOXJqTV9BNmlKVUw1eUxQeEx5cm9ZeEtPeHhoT204Ykl2MHVzSF9Va0pMNldHSmh4NEpWeW5wbkR3R2ZLVVZ0cjJoM0VZWQ?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-01,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yY3JKTU9RR0JJbXFaYXZhVERnaUpCUkdhSVJjeWZNcXFDdHB5bWZqRXFxZUI5REYwZE05eV91TlA0Q0dhTGx2ZnpSSTYxRXc4aEo4UENDbjZBT0xySkJnLVlEREVJUWd3NGxwZHpGeWNTM3dQeldFbHJEQmRCZw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-30,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNcmNNV0JCMXFvdEE5MHhnTklCTm1hbXh4VEhPa0tTSzlSUkNfMEk0RXFMWlo3cHVXd29DVGc5R2xYSXRManVRVUxtWTVCYUpDemtrMzBBTG4yNmpVX0NnZkQyVC1ZbmRXWlRVc1k4MlZFYW5TWWJtamtxRDRiWlNsbkNwMkRnZldJMFhwYmRlOTA4UkVUV2g3UUFfX19oUk4yQ2xBa1N1SmVtNVpNNlJ2M0NPRWFESTc1TjBHckpWYThHOGhnVFZDeU5Vd2lwYU1NcTl2ZjVoQlZCLUVDOUk0TE5UQ240S09wWF90TFJqY1IyLVBUZUhRZHE3TXNHcnlIU3c?oc=5
Modifications to General Conditions of Contract (GCC) a) Ref. Clause 2.6.1.0 & 2.6.2.0 of the GCC. This clause stands delet - fulfilment.gem.gov.in,2026-08-29,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNbkR1R1VzTXMzYk9CSk1aUmZrVElGYjNCQVVpLUxMcWFNYzlqMWRIdE5DM1ZIbTdOZ0lOcWNfanNyeW5JbERQNG5iS2M1eDZ1aEVqWDVBUm9KeDVzSzdmRU5GeE9ObHBTVHA4X1FNM1JnRXozQXIxZ3JCYzl4bHp1WTJ3cHQydy1vZEFCcGNBdjJxVDZkTE50d3JLelZhN3ZQODVtT0pDR09nYU5LeHdMbHFsTEw5eXlwZUFab1FXcEk4ME1EMVZMY243UDg4NzVjb3hUaWl4MFpmd1ljQjhXbnU2X3kyNENiSGZlTVlYaDZGcmlKNHFEUlZrRUItLUdhR3c?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxORmJ2TFhtRndyZmtMZWpzQjBZQU9UU2hEVVpQNm1CWUlHWWl0NDM2LTBCQ3lQdzQ5eFp2dXVjSzN0VkdqSWxrSnBfZkhiTWhMV0VaUGtIclBXWmVlVlJRLVRjREMwUlpvaVo1QnpKZTlQdHJkeUlYQU9fcVNwMzZhaVh0c244ZHozUXBrRFVlRGpzaUdyYzNPMnNMM2I?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMGljRHdFN1ZZUG9UaWJaRHJuXzdGTkdrS0pnb2tjZzE2bEpET25TMkVXekJNRHpVMm1iOTI0TU9lazlCdW8wUmI3RVJoVUotV1J6S0d3bHVrdHE4V1JmRUxyV0hMbVFkVEpfQ3dQMVBUMXpITFBlSEJMalcyVk80Z05CLTVnMFVWMGxUeFFzUjBNeWQ2a0wxdFQ4QlY?oc=5
Annexure – A File No.: PUR/HMB/26/963220/BG DAP 10/26M Item Details: Note: Only SKF/FAG/TIMKEN/NTN/KOYO or any other equivalen - fulfilment.gem.gov.in,2026-08-28,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxQWFB2WnNlYUF4aTVmWFNIaVlieC1GM3NCTDRUanVrWGFVUk9sS3k5eVd2TE9yUDlOemgtMUxHSHR3Rjc4eUFCdTFiaHZEak9iN0JUMEZRZEZqWkZ1UHV6NFFBa1c3eENTd1NZQ25RSndNU1JiRkZWZzBjQ1RNcVp5YkVXVFBSVU1CSE1RM3pHbGFpV29GM0QyRkNDNDk4MWlRVWdMQUE4b19qSk9rZ1FDQVozaU5YT0h1MHNYWlFuSlRaNklCcjZkS2FZQ1YtTGZXSDh3YXVOWFlrQWppWkJhMHFlT3FsSDAyZ1VETTFxRVNpMjc3dzZ3WncySHJkYm5QcFZVbHp3?oc=5
"Earnest Money Deposit (EMD): - The EMD should be deposited through RTGS/NEFT/m-Collect (https:/echhawani.gov.in/citizen), or oth - fulfilment.gem.gov.in",2026-08-28,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijAJBVV95cUxPXzNZQ3VUWDl2bzhyMUlhaGhDaEctUHprbW9lLXB5WENEWHpqZzFlbjJQQVo4VENZMFFhNUlsTW01TkZsN1JjTVlCSDJPeWdiQS0ta1RmUTdYWXJWUE5qMHdjRHZZa2Q0VnlYZmp3dV9EODBZNFpSYzRUeElwblhjblkyaFRPSHMtTmFUbzNuakdFWmQ4OG8yZGIwRGU2dDNILU55RE1uaVJ4NzY5dERfcTg2MVQwdEoyR2ZhRXphaEdzUDJNSDdUR05pSmZESDNXNS1EanFLSGxqLU9IakJ5WW5SQ0MzUm5pbXVvckNaSmRxOE5jMU1lbW16aGhyX1FoLUNlUTRkWEJyZkVT?oc=5
Ravindra Jadeja Tops No-Ball List Among Test Spinners Since 2021 With 88 Illegal Deliveries - Mashable India,2026-08-26,Mashable India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbEoxQl9faGRrVEVOOXRXXzV0RUVzOTNuQmw1eHRTR0lDME1Wa0FGT3BJSzZWT3RiQzF4djczME1PenVZQlhUWVAzcm51WHAxMDB4bDlhRkF5ZDAzd1gwNS16bDJSZUVCWHB1TXY0VWZ4SHlEbnlmZ0pWSkhpOTE5cHhULXlPaTNJamdoR2tQN1RxRERUQ2JSbFctaDdYcGhLR0s4MVRpTUtudFdJcmliTzNFTlZDd09lQUlma3Rzc3pvYWNFek9GWg?oc=5
