title,published,source,matched_keyword,origin,link
Untitled - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZ3h3VmY2QUZ3dWR0dkNabFkxZXFqb1ZlZkRuTmctLUc2aDRlR19ST2Q2bFBXb0lxTndZM0xqLTc4N3NmaGtxSklwVWduUl96TTVNdzNwbTRDMVg3UUJRT2tfdTFNWkRMcjhmWWhHLUNiaGthSEwyZ3JIanJ6VktfN1RhLU8?oc=5
INVITATION TO TENDER - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBuSGt4bS15OWdvYWZFbFMzdjdyRjhxNHF5M0FwU2RBX09id3k0QXBKOERoVDg4STUzVHhkVmNPUFBJeUFxVmpsNXc1Z0I2QlkzcnZQczNGNTlRZ3N5WVhoNjV5M3dicWRtX0FQZFpFRmRlc2lyT3ltU0pNb0tqdw?oc=5
Technical Specifications cum Mandatory Compliance Statement Item : Involute Reflector and Lens Mount Quantity - mkp.gem.gov.in,2026-09-04,mkp.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxQc0Q4MFZuYXlmNEg5ZkVac2IxaFhaUTZWaFNaRGlLbnZreDV0Q3NoTlNkV0RDZFp4M1hGeWJmMHdFZ1lMb1gtQ0RyU2dFODh3NGRiUGpkZG5qVkI1anNhOV94bUhqc3N4UWQ1LXJNaEJTNDZycFhBcWZzVmZELXhnR2pLTWNFYjV1Z1ZvVURUMVAtc25TQlcxUFlTWDlEdjk3V2QwZjJKaUF1RjhldW9VMGtmd2VlU2JGU0V3WEh5MURIR2xpdE1YNkU0TUJUME80V1ZUYVJmQ25ObGxveWh3V0RleDA2bFBILUpQR2lQcXllTUNUdlU3OGJnTG9WZGxucF9fLW91T212c3V1MkFYTnJUNHdpMnprY09HRjhCNFBvWTVoY1N1NUZZWlNQUEtsYlJr?oc=5
BOQ/ BHEL REQUIREMENT (PI-830260017) - mkp.gem.gov.in,2026-09-04,mkp.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPZHh0aWd0Sk9zU0hEV05RajJXb09vY0UxZHJRemR6YW52cVFLdFRTQ3NlclgwQkxuYnRncHRvbDJsNmdkU09sS0pJQWo2REtraU9qNWtqUHRoQXRycDdUNkpINHlWcDNqWTFYTDdBamYwbERNQlhlNmItaHEzZHFwZDFhS28wTWN4VU5raHRxZWUtb3NLRHRldURCNURnODVJTEV4R0Z5SjNaOWJwdU1US1U3UGZiRTMwWFVLR3BRdVRRb0x5THQ0Y1VUd1pMZGczRFlFZzhDeUV6aHR1MmdpWk9uN3FIVFN3elg5YWl4X2tQWlU0SzdDVHFXYWRWRS1mbG4zUTkzN0lnb09sQ3dvaVdhVlQ4cmUwOThzZ3RHNnF6b210UVNCSkZIM043SEhuVkpZ?oc=5
PRODUCT SPECIFICATION DOCUMENTS - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdXVZVEpYR05kWkp3M0tkTHNlLUV6ZTVKZ3BMWmt6Nk83NDI2aUlaT3kxSG1jWU9jSlRLSHloaHBBcklTT0NaU09CU2xFOGdkVFMyM2pKelNNVEppU3BaTlA1dk5QUE1RWFNuRnhaa19zSEktLWpSVl9XUDFRdDJVaHVPQmo5cTBUdFZGeXU1dk45WkNhSXBDTm50UTBnOGJaeVNCZEotN0JwSUxrOU1tbU94TlVuVjdMbEpsU2Z6azNxVzdQYS15ak1tY1ZPNzlxRlVTU0RBQnRQMmZrWEhMSXV0bXVvdjdtNmFOZHFpZzVmRFVIbWh3M1o1QWNvN3I5eG9MbA?oc=5
No. of items: 01 8.00 - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZG9oQjlaQW5RajBISmlCSDk0RjN1bUFhR2lCSzRTdndzR3dabVUzR0xFS1MwT21XTHJGX1dwSzdUODQ4WE85LWZDS2VFcGMtN1JIclg3Sk8zNE5kaHBsUVJOQi1waDU4Y1JKc2lzYmZZZUFBb3hLazhEZzBrNk9RSElrSDJrdjMzMEVaV01jaUVoTTQ3ZlB6YTRJbWwwY2F0REZaOUlNQ3FFbEZXMG4yamZfUkVtRGM3TEU1UDR3SjlzamE5ZW12ZlJXajlOR0tYc2xlYlJwVDBMUUh2U0hRXy0xdkRGUjdxWHpVVFVfdWJPUFplb2pjcGxBOGo?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-03,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSajhIaF9kU3pTcGZPQ2xIY0wtMHFWTG0xY3FvdlRDQnV3dFRpZUlfMXhhbDRrUC1sZUZPUl9PZXVFdXBMTzFHU05lVHFPZGZUWDVtRmJwOTJUdkpsVkR1M3NqVGNqQXNMOVNwOWVmUEphQ3ZGSkdRRjNxVzVhdw?oc=5
Untitled - mkp.gem.gov.in,2026-09-01,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcU9UbWpyeW1JZ085THdvbVg3Q1AzeUhCcWtnMkFXTEJhcmlSV3pVTUVCUjdYQ1BybFJOeldfWk9GWWNaV0tnZV8tTFRfbE1JVWNXQlJGdXg1Q3RJR1ZpVGtEamZUa3dydmhlMW9rMTJybWpxbmZnNGVURWwxdW5XaFJ0TEtQZkk1RlNxWkNyeGEyTHFoU2lZTU9SclRGUkcxNTZzSHBjYmtEZUxweTJuZUhMMTNVbnROdjJzNmd3M2JfWXpKbWRBU0JJVDh0TWNOT0hval9haEJDbFVRX19EV1dFWVAyalJD?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-01,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yY3JKTU9RR0JJbXFaYXZhVERnaUpCUkdhSVJjeWZNcXFDdHB5bWZqRXFxZUI5REYwZE05eV91TlA0Q0dhTGx2ZnpSSTYxRXc4aEo4UENDbjZBT0xySkJnLVlEREVJUWd3NGxwZHpGeWNTM3dQeldFbHJEQmRCZw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-30,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNcmNNV0JCMXFvdEE5MHhnTklCTm1hbXh4VEhPa0tTSzlSUkNfMEk0RXFMWlo3cHVXd29DVGc5R2xYSXRManVRVUxtWTVCYUpDemtrMzBBTG4yNmpVX0NnZkQyVC1ZbmRXWlRVc1k4MlZFYW5TWWJtamtxRDRiWlNsbkNwMkRnZldJMFhwYmRlOTA4UkVUV2g3UUFfX19oUk4yQ2xBa1N1SmVtNVpNNlJ2M0NPRWFESTc1TjBHckpWYThHOGhnVFZDeU5Vd2lwYU1NcTl2ZjVoQlZCLUVDOUk0TE5UQ240S09wWF90TFJqY1IyLVBUZUhRZHE3TXNHcnlIU3c?oc=5
