title,published,source,matched_keyword,origin,link
"BHARAT PETROLEUM CORPORATION LIMITED MANGLIA RECEIPT TERMINAL MANGLIA, INDORE- 453771 TENDER FOR SUPPLY OF 3,500 KG OF GASOLIN - fulfilment.gem.gov.in",2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMXF4M0ZHYmNlWjBtVnhZV05udUtkdzkwbjVGU3haLWR1UkllQ3dENl81TmZLTVplamJhZjJxQ25Gd1VNSVNpQWtLOFgyUmhpUDJiWDN4SHdyd3BMZFJjaUN1VFFmR0tpYmN1Q2dwaDVIVC1zSS1lbUhER3k5LTM2eUhjOTBVbVR5VTBqTkEydmFkODJsbFoyb1B5Nlk2TmRkaF8wOXo3eElESExsMG9KRVI2T3V2MFBMdTJ4M1Q4LVU1QWFKa25XWUZCaTgydGRBaC0wTUsycXpSZFctUXhmeVF2OFBDLXJTb2owSUxFWjYxQkIwTnBnVndkNmY0RTA0?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-08-23,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUU82eWRoYmlHaFUwQ0VvRWhtckFreGZkTDlISGpNRE5CVlJBeVdHVlpXX0Q5T1VVT0pBbEVmVGJFOHBXWGFWUklyWWJYeHduYVpuMlFKUlJLbWJkcXZkT1diLTZwSnlPQlE4UVBmWnZNaGMwbzZGQk52VWl3enRTcFlXdWp1VDBjV2hV?oc=5
BHARAT PETROLEUM CORPORATION LIMITED - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNTHRRcXRWUkFUMGRfR1ZRekJPYVEwN0RvZkNMMFV5cWE2YmM3SEJqS3hGRGF6V05ab2pZeDNUdjc3bFpidTdJZ21ZQzVsWDdyemtIbnpmZjZTZlRSZFJ3clhHR3NVZGxQazQ5ZU5aa0JPalBLaFJaMWU5bXdNNzJ2Q2pKYWVHNWtsVlNrcGVVZHZXX3diVkdqdU1kWkpERUh5QnVMQUVpTWdrZnZnajhXM0hXX05Qczk1YTMxeVhIZmU4R0FEdmFsTGdLTnlhY0V5ejFQRjRTVXRnNHE3LVZnVkhhNlFCNmVFUXZxd25ILTdpSy1wa1R3bHR0aGwtNHgyQnlNTks4U28?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQY3pFVHBzTnUzWjVOVHRDV0FWNW5hcS1BZ1BqZllyZjQtY3M4cDhtbThtUy0za05abTBGNU5oUmFQS0ZzWWxJd0RaRExOeVpSLVh2VDdRSFNXRmF4OUEtOVpGMDdvbVdPVkxXNzdENDRiZzVKNUNvRkJMUUpBUEFyN2g2UXZQbFhjWm1HSE1WWFcxMFpEWk1yaDVSenZvbXR6Q1J1cm1IVEdsWVFLdlF4bEQ5eDFZb3FIMHoxV19UajFOS2g3am9OX0laWDBqem1TTm5kUWVtaTh0S2JMUnpFbjN0WkRCeEc5bXRTSzk0XzNRTXBLUWYwYmpSN1JPb3UyamZTVDM5VkE?oc=5
"Duleep Trophy: In Test comeback bid, Kotian sends reminder with 4-wicket haul - The Indian Express",2026-08-23,The Indian Express,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXlFcnhtTExaUEItZEZ3S21tdUQ5ZFR3NVVzNF9qYk1VdGIwQm9rSnZJbVV2VFVDTFZHOEdGczJIWG1QS1B0a2RHWGhIUXE3M3EyalYxSXpfM1owT3pCMWhSNjduZ2haTXpoMzVJa1ZhV2tNQ2tZUHEzMU5ZaXRTMUtpc0dRTjRYd3hRWXZIUzYzUEZmLXVSa3U0Z3FnU1ZRdjNLVEp3X2tZTkIxOC04T0dDbXU0UWhBak5IMllHb3hVeXpOd25id9IByAFBVV95cUxQNXlFcnhtTExaUEItZEZ3S21tdUQ5ZFR3NVVzNF9qYk1VdGIwQm9rSnZJbVV2VFVDTFZHOEdGczJIWG1QS1B0a2RHWGhIUXE3M3EyalYxSXpfM1owT3pCMWhSNjduZ2haTXpoMzVJa1ZhV2tNQ2tZUHEzMU5ZaXRTMUtpc0dRTjRYd3hRWXZIUzYzUEZmLXVSa3U0Z3FnU1ZRdjNLVEp3X2tZTkIxOC04T0dDbXU0UWhBak5IMllHb3hVeXpOd25idw?oc=5
India vs Sri Lanka Test | Devdutt Padikkal's 117 powers India to reach 300/5 on day one - Dailyhunt,2026-08-23,Dailyhunt,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNUGc5U015Y0hOdkFDSWR2MHZqbTY3a1Bra1hwd3ZfMHdKemVLOXVrd0dPbHhmR3RJY0xYUkpsdjl3dkVZb0lSX25pMjJIdVdDNEliTElvbFN6Q2Z4RmxaMThINC1vd1M3QkZNNDVWRlRFWTFLTnBOU2FESXBPYmh4NExTeDZTWjhyNHlVcVpONVFpNUpBSnFhWFRQQXJPaEJVUUVvOTc5V3FjcE5ZMTZkWjl0S0dkeURadVZ3bzhUY3dIT3FPTXU4Sm9JYmJIb3IxVDNjcHlTZk0yeElEZFNjQkFGRXg0RVBFZENmYU52OXJZWTZjMUEtQllvTXA4SWlG?oc=5
ADDITIONAL TERMS AND CONDITIONS - fulfilment.gem.gov.in,2026-08-22,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcFpiRGdpRDVkVThra0VDS2RvdDNPRjhfM0xIQW9BQjV6SnI0d2Y1ZkFIRXBIb3lFcUhaRVJIUjYzYlFEMUVqNmtRMHNVbnE4X05hZlJINjhKa0syZ3FnNlVtUk5sZGNleHdHT1FkNGpMRk1QUDJSSklxSEotZUpjejR0WnQxcnd5ZFU5M012QXpBUEV1ZmY2a2hOOGpWMVpEX0RoNlB6TU9ISGpZMHpiYUVLUlE5TmVuVUFIamVTcWo2NUVBOEtxdE5udWtpWk5kYW9neXRaX2FyVTlrTUJLcnMwWWhCbVl6VnpvYnczTTItUzJKN0t5MVZtcXdYRDg?oc=5
"Tender Document For Supply, Delivery of Heavy-Duty Storage Racks (Closed Body / Pack Body) - fulfilment.gem.gov.in",2026-08-22,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxOaTdxVTRlODBkMl9naVMwNGljQ3RGLVZtSUtKakw2a3VjNUFyVXYwdXZFc0x3ZEpJN0pMLVdsNERpeW40LW1wN0xoUTh6MTRIWW5Pck0xdzVhTUIwZHNJLXBPS3JqUmF6dVc3c1VLZUpTZ0Y1RXQ3cTloVnlZWUZZMHFVVHJYbzBiN2NJVHdNSFlJa3dJeXJMYllqNG15TFkxN0MwZTJ4Tm9hYUhzajFqRjB1LUZleHZSeFdPWmxIM29leGQ3MzhJejRIQmU1eXdkNkhLUzRpV0I3YXRRYm8wS3lmQUZpN2MySld5aDdwWHk5aVdjTDlxV1d4U0dRblpERXJqRjVwaVZXZw?oc=5
BUYER SPECIFC ATC 1 Tender ID Please Refer GeM portal. 2 Tender Reference No. 3a. Type of Tendering GeM Category / Custom / BOQ - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxORDBady1MRHVnVUpMRE8xeC1kNmdwa05USXBRNDROdUhkd2pyaVF4dnV4YWNZQkpydHN4ZFVCSGJTUWVqdUVTRERZNEJldXhpaVBkN2ZxTW5tUWUwTmR6d0Z1VGlsNDRjUWVKbF9BNlR1V1ZBTFVYajkwdG5SamlfY0x1blo3NU9mbVB3T2E0RHVsZ2ItS1E4ZDZKT0VST3BmZ2x4S0lDOW9NOWtQRE1ZRFBMV1Z3Z3IyMEZtc3VMazdPVXp0NlY1bnljR09RVnBRbk15SVJrTk9aS1ptczAySFBtb3hfamV4Njh2VnFydEUxZHFsMjZXRGZvTmtsdzViM0xzOGFDUQ?oc=5
Scope of Work - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinwJBVV95cUxQTzBZTTNnTXhWNFFPVWZBeEpwYkE0eURjSEwxRVh5STFLTGtsVW1HUTF1bEJOZU9wZ1E5ZGNCUW1STlIzWnJkZ2dldlR5bFEzUFh5X3BTenk4US1yTWh0cmozd3dkUmNaSXBzVkxKZmNtcVdnWjZEbFQzZGJuakdqZUhCb2FZZFdzcExKV0M4YmJoVXlfWTNQMnY3bUM5amlwSXMtcDdzTlBKUE84VGEydTRxTFhhM3hfR3c0ZVcxdUVvVUg1V0tmWV9vRzhQVlE2OXJESnY3YnYwNld0MU1uaHZNdGZMZE9pb1Z3WTBKYzVzOF9tcm5DdEdoTm9RNGhIVkdpNHFrNWtOVU5kTU41VmNzbThGYU9qaFQ0bjNFaw?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQWDVOYXdjcEdIMURzVnUyOUVuQ25ZRzNTVjZYaXA4T2ZtT1otcU5vdUFuWmxRRTFDS2FCRjQ2VnZXd3BWTXR3d1oybEwyb3FqcjAwdXhjaGNJYVZWX3RFTHRsZlpfRFNWT0ZaZGxzWHI5MVNrVFByZkdndFBsSGxHQ2pPZlZMZ3V4T0JzN2dzcTY5aVE4bkRTbjZ0Y3kxaHlDcEt1UWZxTDlFenkyMVNTazFwSlIxWTNpdmlaMlg1SERnWGYwWTkyeWFYVjc0OGN4d29LakRYNXl2Z2ZNa1RvWVFoR3F0RExLOUxNTV9WZ01sRW1TeDczcm4wWTdlRV91M3JDYmM2Mkl4UQ?oc=5
"Supply, Installation, Testing, Commissioning, Training and Warranty Support of Millet Processing, Packaging and Bakery Processin - fulfilment.gem.gov.in",2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQUnFabmZReDZ1VkI3LWhfcHNNUnA1VUZoVlJMWXhhU1pFc05qNmQ5cHQtRzVwVEd3eS05ZHJ6UVBSdDl2cngxZFFUUHQtekJWcVpUM0dDcmY1bWhnNXdDU1NVSHJLWlprQTNqVTE1STdqV0pvT0htMlRpZUliWmVYc2tSdktXQm5xM0tKNVdTOVhGTTdHV0EyMkpuR3AyLS0wdXUweEdqVEVKX2VHTlhYZUJyRG9ZVmphS0VyNWw2c3g5SU90OUJaamJrNmdoZmlveTlYQzc5d2FMOXlVYlVEbmFSTFNuLXlydmZsV2Zsd0phMnZrNVFfNUEtMDVZYXFvclZR?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) SCOPE OF WORK Work: - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObWZxTkZJQVNZTmhJTXI4NWN2cHNfNVdwRHFUQW1CcmFDdDZnb2RtTFJ1LWY0eEZ5b3dhLXpoU1VFbXhfZ0JJQjA4N0t1eTBLTTFGWGliUWE0bHpMLUxGcE9QdlF2R2RYQ3VJU3Y0bVhabFR5MUw2QmI4cnVkVVVaZ0J5UVd2UThqcTc1bjRKZWszZEd0cHNYMWZnejltdzFYYzUzZjRfQW5XMHpXOXpKWWJnMExYTVZkUE96R3ZSWWQxMWhDYV9OUllYOU5GV3Z5M0FIV0dtcXUzLUFNUGNmdTVxVzEta1pmRTZzZTZXRjhOeVFuc0Q0UzRVaXJROGs?oc=5
ATC (Additional Terms & Conditions) Limited Tender Enquiry through GeM (Government e Marketplace) - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNOWdHZktVT2FldW5KSnVJdEVNbVhvMmpxV1NRV3RTWnNpWko0TzNWMGhJclJhRTl5VlVlYkdDREVSbElndTZUUVRtSnNMcWNFc25uMGRVUGk3aTJ1d3BnVjJtUkJWZ1RnY1M4dWRERVlJYXotT0NXcm9uQzk1RE9kZk5oeUNtVEM1UDFmZmVmMHpvZXVSc2dNYmZXTG9oRnBnR1h0ZWh2Q1MxUi1kYUswWU5rXzNzUGtLeEpZSTVvZXJFVWdUNDRqODNtNFVYY0pNT3c0UmViYWhuZ3ktSTBpV0ZScWh0LUJ4b3d5VXhJM0hDT3VNM2w0eGt4MmpGeGlza2RF?oc=5
