title,published,source,matched_keyword,origin,link
Annexure - D (Bidder is required to submit following Undertaking on Company's Letter Head) उप म/ UNDERTAKING म एत - fulfilment.gem.gov.in,2026-09-24,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOVjJIbjJWamxtSWJzTC1FcmJXci1DUEFKcDZXRDVfTWhDVE1SNlV5MjlHUzVTYWE0d0x0LXRjem9sa2lGNF9IRmFfQ3V3T1daM3dFa3dKb1FGSjgyTTVRUlU2RTd2YldROS1MMUp2X2QyeGVMTEdqUU04TElDUldYV3ZNOWJPcnJ2WkZxWHg1Nm1MejVHbHd1OGxQMnBiZ0IyQ1BwRHBUNnVGNUNlRkNfb25wUHl0TjcxbEZIVWFWZ2JlU2p0djZCQzR5Ry1KUXpLUDVlNjBxZGMzVkl0Qk11VXlHcENGZS1LN0dKWjJXai1pQUZhM21RSW40cVB2TnlScFZV?oc=5
Untitled - bidplus.gem.gov.in,2026-09-24,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcHE3MTdnQW1vM1FmS19WN1FhRXl6TW9uVUxGZ0I2a0g5Z0hBd2RCZ1lnTHBOeEsxN0ZETVhLbnVES2FQRnNZZ2RyaFRKZEp3SVNQZ2x4SHFwcllYdTA1a1hIV08zd3hFR2tDbFh2OGVrLU81UGxSbUNTZVJqY19GOGtHR28?oc=5
ATC OF BID 1. OEM shall accept the responsibility for the work detailed in this document. This includes engineering associated w - fulfilment.gem.gov.in,2026-09-24,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPNkx3dy1sbmhRSDUtOVRVYnhWYWcxZFR4WmV2TTg5N2RFcl9PemU0cDFrbkphVHNQNmd2MFRMeVdkUV8zSk5SYzEtbGJPTWo0SmV6R1pvQ2dyeWdZWGR4bzJvWU11LUVPeHF3YnVnZ1R6QnlmbHk0dlQyQmp1Zmx4WDBndnFqQTE4VnpxWE9ncFRtcGs0dEtwcUw0WjBDODJpb0hCQ25UalRCRF9pWnluMTFNQXZfdU1NN1dsMTlUSG44c3g1amF3WGRLSDk1MDJpQVMwekdUQVBkNjhiRTFqRWJ5d3pMWW1qRGZOR2J1bjEwM2dPZVVhb1Z6UFp5VGdyamc?oc=5
ANNEXURE TO TENDER REFERENCE NUMBER DPS/MRPU/1/2/12742 TECHNICAL SPECIFICATION FOR MANUFACTURINGOF PM FLOWMETERS FOR SILVERINA S - Government e-Marketplace,2026-09-24,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuwJBVV95cUxQa05MdUlBR1dpQzJ4NWc3QTU3cFdmQml4b3BNdkF6T1lmYXAwUWFONXFlcVVnallZenQ1UmlWNm9MRUhrWmRiOGpJd0U0MW5TZ0RuS3NScnFlT1hlMXM4eGw4Rklhb3RIaDd4eFhmRWsxbFNLMnY4MlV2Ni1oLXcxczVENGdSWVhQVzY5N1lLR1JwME5NOU16N0JySHg5OTZKVWllWlNyTTFCR09nbmpmWFY3c25SVVdiRlB2dUtXVWFtUDRJeGlXZ2YwbmllQUk0QmY5UlBpejMwSEVkZUpKcGl6ZG82RzZjUTdYeWdIUzd6Vk45d3A4UXlUd0JCS2NlWl9PU211ZFhXUE1ESVE2czJfX0ZDMHFfdS1DWUxucHdrVkU4V1M4Uk00THBGUXVlZFRINjN0bjBKTDg?oc=5
ANNEXURE TO TENDER REFERENCE NUMBER DPS/MRPU/1/2/12742 TECHNICAL SPECIFICATION FOR MANUFACTURINGOF PM FLOWMETERS FOR SILVERINA S - Government e-Marketplace,2026-09-24,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOSXJ2WHg2c1ZnakNnLV9DeHloUGtweHpuUFNoMHl4T2h5elpDckNfRGZlZ0VZTlkycTc2U1pHUEhPZlR3YUZxNEs3SWNLOF8wMENpU1hxTFNWMXN4VWhZQXZNSEZvejZUR0tTdERxV29JODhKNGxrd0U0MGt6NWE0bkhrMU8zMy15aE5vUzVGNmtvMktZdVY3UUdkYzVFUXdxU01mNGx5OHRHMzFYdjlNYWZSMUxKR0hNNzN3SGNSV1BvNG03S2phckpteC1NT0R4LV9sSnlkNVBVal8yTVFPbHBJZUZKLTdsNjdXbXAzMDhVMlBHQ2FiVmR2eUZmOUQ0QlYwdWw5cmtJdEY1ZktrUFBMTGRDaC1Nb2RWMmZncFdOVDBBZWRWUGw5UXZ5aFpRSE5rQ0RYeVo0SXc?oc=5
15078 GeM Custom Bid for item no. 1 (a) Name: Spare Balls for Ball Screw Assembly of FM Bridge & Carria - Government e-Marketplace,2026-09-24,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixgJBVV95cUxPbmNEMmp1UnlQeEg1Wjl4MjFZNVRzLVlHSnRkc1JQZDN6eU54QXJGdG1fUVk3UmFrMk9salVZSnNlQUNua0xQSXptWE5oZTUyQ2dUdEZmaTJNbXZ0X0FzcWZIa2VoU0tRTDM0R3hGc1lvZzdMUFMyLWpqOVN2V0RPUXlTdUZPdW90NWlIOVkwRHF5dHhuRVQtcFpfUTZuQlpWN0N5elJpUFZTeTdzdk5Uc21PaVRPNXZ4QnczdW1uNUNqZjVwa29VTjNuVnhNWWRsQkJNbmtFR2xVN2RsenRLaFZQM1p3ZzBGVUlKa096WE1qYWp2X3R3QzRXZU5QSmtmaGMtUExBTksyT04xWWdJNzJqeUJ1N1NWYkZXQ0pfVWlwX1BMZkJ1RnRQV09UTkhsMTdid2ZzdTltNUxFSlpnNC1aeHFjZw?oc=5
Gujarat Metro Rail Corporation (GMRC) Limited “Supply of Solid Stick Lubricator for Wheel Flange for the period of one year to - fulfilment.gem.gov.in,2026-09-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQSDdBUnNyclE5SjY0U3Bteng0MFpCdXJzM1RMcFFFSGV4OGZqM1VPQTFTMm5yUzJQWi1PMTkzZEI0eWs2bTZpOFIyZFk3NFJfX1pKUzNJWGJSeF94YnVFX3VfMl9XblR3WGNjcVUxdzBRWXFrOUdhNlBzTnhSSnZCR1JJOTlwemk2dEN0b2pSWWdXX0VaRy1rS25wdzk1dVkyRGpYZU9mSnVDVTlkNklDRThaMDl2b1QtUkt4MktNUHJJN0hiQUI5R2p3c2EwVEItSmZBMDRGc2xQZWJHUDRhM0lKRXZLLS1hYU4yMmJhWGVCS2xwSTVzM0tDYWdkTDdPbTJZ?oc=5
1 | P a g e High Capacity Portable Pump Set – Functional requirements (IS 12717:1989 with latest version) 1. Scope 1.1 This - bidplus.gem.gov.in,2026-09-23,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeTBfZFl2dVU4Q2Z4djdNR2hXSjlDOG5CZ3hGemhhRU0yQ2ZQWkF2U0dYaklENU5SeEJnNXdRaG1yUTJ0VTlKQll0RTFjSlVIMFcwWVRDZ0JVUFI5SHJVdXoyQ3ZVbWJRcVZNOXp4MnNvbFRlVkU2NUtfV2VZcjlWeUFnOEM?oc=5
TECHNICAL SPECIFICATIONS FOR CONTROL LINE General Conditions: 1. The instant tender is for procurement of 3/8” Control Line - Government e-Marketplace,2026-09-23,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQdUpxb01BN1NhRTE0cnBLYkhaYVJ4dUNpZUNFUWt3aXJzaWRxbDlQOGJaeXkyLXRxNjBZcU5ROHlVNXBQakxZWGJmN0dXdl95TUN6U1liOTBiTkZ0UjNhOUU4OTBReXdORkVkdzZVQ01hRmwyTmtrTWpaMndoVlVYa1daS3dkeEdwcGZwc1ItSHpSWEM5Njh5em9Rc2Fad2d3SEo2Ym91NC12eE9MVkxlZkxVYURFMVJrSURSc2xfVEJhMTRvV3FSMWNJTFpTamZLUlJmdDJqaVlTODkzOGFmd2tPcEc3QjMtcWJnSzd5QTZnZTdKRVE5em9ublFZT1N5b3hYejM5M0stdk1XVXZWcE56SEp2cFltTFJKTEhBOEhhS2VuR3drY2Rn?oc=5
NOTICE INVITING TENDER - fulfilment.gem.gov.in,2026-09-23,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQWlg2WnlhalFUM2EzTHhfa1c1NE1YSXVuTFdIVkFJU1JnaGllX00wVkE4WHQwWEY4RVg4X0VITUZZQUdnSUxKM0JWc1l0UFItOUMyZmx2NjBrYWJieEVtMS1jazY4dHIxa1BNdmVCeFlHcW54ZExVWW14UHdtajVuMDJyLUMtSS1FRXFrVFF0V245Zzk1RVRMWFBNbFV1TzR5dllwVl83ZTFTNElDa09mc1o3SG9SN2V2RVFlX0dFbTFuYkFXbkFqWlBzQlVnQmtkeDZvLVhCM0ttTGtuMlVqVnVSNlo4SUoxUThsYkQ1OTJ4Zmdkcm9EeHNrQlVfdnZhRHpNX3lrMU91cHFZeXc?oc=5
