title,published,source,matched_keyword,origin,link
Annexure to Tender Reference No: DPS/MRPU/1/5/23001 Page 1 of 8 Technical Specifications - Government e-Marketplace,2026-09-07,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPNC0tYzdmTGFnYnpWRmhuWkJxRjh2VG5XbHcxVWxIT3hXVmRYZWFvUWNURV91SjNEd0JTQnhJNmdMWkIxbWY4YjRsWHpaZk1Db1paWEZzRnRDVDJGUmJIQ2NuTlVpeldFaVAxb3NRTmxkTHhNSHFCUktJMjFQNEpfTkpiVG96ME9sX3RTOVZDeVNQZkF1N1BsN0VuS1hnSEtoRXRWWVVrZEpfUGRwb3J1UDFzbFRvWDRuUUJxVnduTF9iZjdPVUh5ekZKOUpZRVlUWHhTZEp2ZmFHZGFlUTVUSGplcXNvREhBNlhUVXQyNGxabl82R3Bja18wNkRpdTNUUUkxVV9UUzlvQ1pBbFR6eFhGeWpqSnNBaGI5dTduT0ZYQTBjQkZLUmxWcVVvdHZpWGI0?oc=5
"24.07.2026 BUYER ADDED BID SPECIFIC ATC, Techno-commercial Requirements & Formats for Annexures 1.0 DISCLOSING THE NAME OF - fulfilment.gem.gov.in",2026-09-07,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxONUFDY3AwNDlYMFRiNm1XbG5jWlZNT0lPYTZ1ZHNjRWVsdk9QOGVyNkEwamE4WF9XU2puTnZvMzlacXBRUFB4SEJTNFdhM2l5ZGlhTVJZbE5tN09TRkRPeDBOX3BycXllNnBiQUF2LU5mV1owR20yV3JuNnBKeVJWZ1F0aHlCdjJtdEFTYURoUGdSVnJ1aXNjbUNWMHJtV3BfSTBaN1FwZWduVUZXR0ZNQXZRLXVjRFROTnY5UXRiT2JaSEp4d2F1TzFmLWVXajJCb09XWkxGcTJkQ1hNNkZYaEFYMXJNclhVODNIUF83TzFnbEM4RHc2azYwQzhQMk5YdXhRYmZRbWNOUnc?oc=5
सामान का िववरण /ITEM DESCRIPTION S NO. Description Qty. Unit of Measurement 1 Media Safe /Fire Resisting - fulfilment.gem.gov.in,2026-09-07,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxNcTc5MHA1OEh1T0Zhamk2UEg0RDd3YXY3dmVfLXVxY2o4Q2RfSXlRMkpOQjJoN2ZvOEpZZ1VMbHhQdlQyUjkxOGVlWGF0WWJudElHMlBzWGswVjJkOXFEak5fa1JNX2c1VWRWYldUUzUyN0lpWklUV1VpUHZDekFaU3RFOFZCNExJUUNuTW1nNHZkVDdCQk5lcUJ0RXZJeHpoYUtySlFNTlhIcGRzSzE2Ums2WU1OdTh1YUFFalFqc1VIVUZwa2hZR0R6WHlZbGx6b0tnSDBCR1ZQalNramhocjBqdDQzZXJHTlBqdXZrN21FbEhVeHhuSkNuOXZGWnNlcFFtaVB1VXVPZw?oc=5
Untitled - Government e-Marketplace,2026-09-07,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUDhKT2dsZVFEbTNhZnlHbUwxTjJSQWNNX0QyTnJwVHVhRGRBRTRHZXNGMEQ4c2hQWWNBa0Q2eFZlTk9kRWFrQ0RXYmFaalhEei1qcUJUMlcyYVJSUmp0bkhnNWNIUXc1OXN0LURHbGV2ejg4d0ZlcFVZaURjcDdjNWltRlN2UjdDSGlucno1M3FVdlVnX2pWWjNzR05HYWIyaEl4YUZDeXo2QUdtYTBFNldjaWExTnRma1ViR241M1pydHBOQlBweHNtbHZLbXZBcF9fNGthc3ZLem1xX0lrRGE4aDR2TV9NaGp0T2ZqV04tdEh1TkZteFJXYWVzWDlpQ3ZleW9VVWw1VFljT0gzUEphR0IyOWpLXzNXLUU0bDd2Nmx2dVdUUnM3QjRQdw?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-07,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zRUIySkljNWhoLWNtMHhXVmNmVHM5MXBINEhxV2owcVBoXzdlNHdoaERHZERJSnpoNTJtMlFURXU1Q1BPckludzRwaGVSQzdmNU96RjFqMG9jakYzaTcxRjl5RXRtVHRFSk1ycHpUTDVrRjdTZ1lNN1VwZmZvUQ?oc=5
2. PRE QUALIFICATION CRITERIA: 1.Technical offer of the bidder will not be accepted who have pending supply of the orders of HC - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQQWVuNzB3NC1HRFF4RnFZajltbHFqRWpBSU1LYjdFcFZoVnFSMmJOdHRwMHB4UWwyWExxM0dmdzVqQ0t5VGhnNndsVFpQbF9jUi1JTEplY3Y5S1pVZThiMGJ6bjZnOXJ0bkgtaWZzNlZxNEdpOV9QQUFRRTBnaTJKanQyZ1hNT3lHQllGa2U3eF9MNjI2MmVtRGN3c0IwUS00THRJTUJrN2RtMkdsTnh0bWpQUlNiYlFOeGNrb3NDRkNlZ2puX0RzbHhIeDVZdnhFcGlLY1l6Zkh0QnpPYU9wbktMRFg3QzI3dEFsRnNXbGtrNzZkYXd4ZU93VHZZWU9FNktrT0o5bkM2TUFDdkNpR3VKV2hYeGF1bGlsVmdlbUhlN0dzc1owYVd3?oc=5
Bill of Material - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMizAJBVV95cUxNd19BaEU3WmJmRHl4YXpKeHdvQ21fWFZYX2NCUzdBakNvQ1k1Y0xNMExxY040VVFyYXNIcTdlREJPNmNaMDRxel90bGdMd1h5el9pOGY2RDFyd2NiRm9oVmpnbDU3WlZpVkVBMHFpRFVDTkhPZUNtMHpfalFKZE52LTVYaWJka3hHRFpuQldoREFaeEtYUkxFSldhM2RhTWNnbEJjS0pELVdFdjRCT3QxaDcxWldnSDQyUVMwaWRfY2xGRWluNjNrS1ZyRGpzWEl0SUF3WUxLaHNoMGc4bDFrRDdzZFVBRVhqb2pXSFFZTmEwaDY5UGZXOGpOUWhTTWVwTDFfZm82NUU1MzBGNGZVSHItMHhkV2gwY2hNSG9rRml1el9qRGZ2czM5cmZkSGI1a0pScWVWSm54Snl6TTBwM1hTM3UxSDVpd2ltMA?oc=5
Untitled - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZ3h3VmY2QUZ3dWR0dkNabFkxZXFqb1ZlZkRuTmctLUc2aDRlR19ST2Q2bFBXb0lxTndZM0xqLTc4N3NmaGtxSklwVWduUl96TTVNdzNwbTRDMVg3UUJRT2tfdTFNWkRMcjhmWWhHLUNiaGthSEwyZ3JIanJ6VktfN1RhLU8?oc=5
_______________________________________________________________________ REQUEST FOR QUOTATION - Government e-Marketplace,2026-09-05,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNWmhzS0J4Qy1OQ19JYzdQNjFxZ2NFUWlSckdDOVBuU3NJMUp3MGhGSzZLTU5aN0FpU19uQ203WEN2cUFBckEycUZsaFJYaFlObXNlN3NTbEYxZnpCYkExYlJiQlN0WC1FQnlfSVZyb0hFa3o4blliQVNLTjZzaWE3bkVHbkNIdXA5NndEMDMzQXZseGx3NzdSRGlVS1F1QnV0RzVHU3FyakRmZWJyYlVqTnp1b0xMRVlGRFVSY3ZaTGJHM1Utb2hiY0wtM2E1azlwYldxZWRzbjhUR1FfRzdLSl9iYXMybi1jQjVEVlVhRDR4T19ReWpEcERaNGRoaWtTLWNnNFFDeFlrbnhRU2dyYUlYZDNhZlNGZ0Z6UHN6bUg0VmEyTnlWMndOZ0xNWEtKdmt3?oc=5
TECHNICAL BID AL-90509“ON-OFF Ball Valve for 15/25USY724” - Government e-Marketplace,2026-09-05,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOcGpFSWpxMG5jeUdKMGtCZUUyQ2o5MndZcUhiRXlpUGJtb2ZWNXpqWTJFNDFCa3lIRWsySmZWeHZwOUppNFhQQWVZNjBTZ1J4blhyTnlZYW9EejY3ZXFVaUxLYUdtUWJ3UDJvejZCV21BOHRwUlBsSmQ4ZFltTlEtWWplVFNFeVNEaFlOM2p4cEV3TDNCUVJqdG5qRUduT1ZyV0g3bzF0MGdRVllDTEYwMjR2WFNZdVNXUnhfNDJXcFZqeUJHNGNHMFRMRkhwQ281RmduTTUxemMzZWtOd196TGFRMWRFTUxwcnNUelBjME9WVk9HOTVwRlFFYUxRdFY2cEo5V2pTejB5OWFrbFFIMDdkLW1RY3YtQnNyUXJJbjhxRVRpcVVXRDRwWTYtem1qdEhoVXVfcEg?oc=5
