title,published,source,matched_keyword,origin,link
SPECIFICAITONS FOR CIVIL LAB ITEMS for GPC Banswara - Government e-Marketplace,2026-09-21,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxPRTIxa05mRFF6WEhDVXdqOUQwbTR3YjBrR0NoMWhuTUNsdl9Nc290cWZId2Q5UHMwYnpDV29pMjBiZWhhQk1menVPc1h3NzNBSXlqRFJmaC13bHFmbnNJYWN2SGFUM1AtX2w1S3I5bnFpUy13d1BvdWhsbTQ5Wm8wT1ZDOWtSbUpOV0M1bE5lY05wTkduazRFNE9fV1BKbDh6TGtNaHAyNEpVNVJ0WUFjNWVzcC1CLTBkUmpuWEpQOXVQdU42S2xsZzN3R2gyY3FBZVMxQmQzbmJnVUg4UlJKd204UlVFT2hWV21hZ1RZTk04eUJJcWVSdVg1M1k4bzJIQkJkd19qcFNRTk55Zlh4V1U1YnVxYUpRb3ViVGVZM0tCdElkR25aQ1gtQUctUQ?oc=5
P?Eetl? - bidplus.gem.gov.in,2026-09-21,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMlhEMTdrNldidzV2X1pycVJkT1FLNGlucUp5VzQ0akY4WEEzTndyalZzUDJLeE05V183bWZBMkwzQm9PUExnaHl0QjZ1T2Jwa3ZxUzc3eEtQdS13d0VibnpraWZ0MGduSmtXNE9MdWs3SGtGVzdKWURDTl92ODBBTWJNUng?oc=5
Tender Spec Format - 1000074248.xlsx - Government e-Marketplace,2026-09-21,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPa2UtQzNnTGRXenBjSkRwWWJGQWwzLVFuSExKSzJkVGprVEoyWDUwZG5VT3NYSDE2WU9JQWlnd3hrbmRJNUxnb2dscW9PRW1WY09XVlpnZDB3V1lJVF9RQXhIWG9ld2xGV202TG1NbDJWTTNGUmg3VGtvMWlRcXdIaGh3bFF6WEYyeDhaYnF5TlV5QjFTTkdGeFNqbWtlekFKWFVoU3RxNkpIVktzYl9MZHg5TUtRaXF6MnR1cF9Ec0ZzVHZhTlZwcGlTYmRuRnZHN2ZOWWdDc2ZDXzBCaWJzOGZaYWVhTDNmWmtHTEJFeFpMRTdmNzUtT2JvWGxHeWNzdk9RbVVQM3FEcXNyQXFMRVB1Zk5CamJqRXpLVGRzWjQyZFhwMFdaUmNKVQ?oc=5
Australia’s pace bowlers Doggett and Richardson begin Test bid in Puducherry - Sportstar,2026-09-21,Sportstar,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTE1jcEFzTXNsSVpCQWJzTHVPZjM1X3dUbmVNZlV6V21mNDhXTTVtTXFnaDhpUW1VWXpzUXFraFVYejVWcG5sUDlGSmdzbTBpTEJRN0FkV1U1OEJYMXotOEpLTkNiMWZZSDFjZFVPM2hHZmxlVUNfOVlVcnhBTktwdU84eEp2Z3k4UDNPVFZnSVlod1hKLTU1ZkVZRURBQnlVbXl4SnlKR2tfYVZ6VHVNX0dGYThRREw2YkxXVV8zTkJqUG53TkI4azhnYS1tUnZpMWh1amltdkJpeGhJOW56UnNWU0tiZW1SbkHSAfABQVVfeXFMUDE1WmxUZ3J2Q2xxZ0pSMmdqR0M3cWpFNzBaeDFua0l4T213eUFZNUFfR3hEc0Z1dXBXV2piREY1bHdESjZTSERfdVVyLWV4ajI4aENSUGtOTDN4VkpxdzVHOFRnS21QeENkRU5mTG82TzBkRHZHMHdFVmd4R0hmU2liV3o0V2dYNWlMN3hhRU5LZnR5V1Rodlg5UVZjWmVkS0F5cnFlWlRfdWYyMGYwVHo4WkRqWDMzNnF0TVhEejExNmRSRWRXVkJHNHFkS2NxMmZkR25yOElqaDYyMmJDQXZTOHBXQlpQU1pPbGNNZEo3?oc=5
Untitled - Government e-Marketplace,2026-09-20,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQMjMySFRSSzFPSHVaZzgwaWRqYzV5TVUwNDM0eEVBekpXTW9XbV9aRThRRWE4VVpRS3dOazFPbk5RRHRocG5jbWZnaG5kQUJOQzNiVzM2NlNyRWhnZ283aEpxQTU0ZHoxdVlhUUpYanJJNmVQRVJ1Wnc4TUh3Vy0yMjJBTEpYb3AyRW9JaWFkZ05uakk3ekNOQzYwZVozU1ZMSjNva3VhUDhmbzRVVVhtQWJ2RFpYbWlXUHBoSklqckM0RGFMV3YtUGQ1WnhrSkxZVW1VaFpCaXpzbnBrRlh0ejduY1N5N2hZTkg3OWYydEY0UHNMVDZLZG5MclVxeHhhdXFxM3A2eEpISTFjcU4tT0l3MTJJekZGYnhXV21OOERfWm8xNnpYOThB?oc=5
Untitled - Government e-Marketplace,2026-09-20,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitgJBVV95cUxOOEc1cXNwd3pZUFl1T0dTVzVSZzd3NTctU3FHdHo4eVZ2YkdyRmFEWXduWU1Bd2VSQWFrVFdNUk5RSlBJZzJTS3lZSE9mSTFNblRNNHJSUjhsWWRVdHpNYTBRNUhCM3B0bExkZFFBQ00xVkFmT1hMX0VLeVNNT2J1S05iSEdLTkVZQ1l3aGRnSTBLZURMLUhyV25DQXM3ODItQlJTMU5FS0ZTWXBid2VzaWQwdmM1MmpRVzhjNnFQVW1YZ3hlWVB0ZVlESm1aeFpacHctX091NnRzeUp4QnZ5d010YXF6by1ld295TWc1bGpoQk9PY2lFb09Ta2UtX1FwMzRlTk52ckdiYW9xSUdtTXotMGdhYkVFMXgyZ1VvYWJPTjg4V3hxX21OLXhkNHJNbUQ2cVVn?oc=5
BID SPECIFIC SCOPE OF WORK (SOW) a) Three years preventive and breakdown maintenance of X-ray machine and software. Loading an - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNk5rWFRJSUhiVmNhUWtjV3BiX1dBQmQycWhXTjl3Y2pDWEhqX1duQ3o2QTh6U01VUjgyVmk3bFg3YkkybVktUGlnV29hS3cwRDRPYzREeVVreUItUUpTRnpua3VBSl8xZFlRek9jRnFLenNaLVM0TURfejZJMkp5MWl3WUJnLVZXcEk1LURWcldUeFZfZDRIVE5qTVAzYWV5b1JZR1gydjFuUDhxUmpMNnpOTHhMU3c5NDExaF9Hem5TTDBCSDd3TUNpUGhYMkNMYWtkYTlyOV82aWNmR05SS19RWk1Jam1SQmRYUjhwc0VhMlE0TDZZZ3FtT05kZw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxObklHU0Q0R1ZDWU5vMVV0SVpBVDg0TElwUVJZTzRmY3hXZFZ4dHBqVGY1a1pRaEptUDF2WjZQWEhxRXZjU1RnaHR1MmpJcENmbmtNbFlNQnN1N1VmNmluZGF3dzVoRkhyUEJRY0RqTUFoWThUM01HaER3NWVMOFZWTk5rWWg5TFlUN3Y5QXk2Yk82VTlHcWFqakRYcThMUUlOazREenVEOE1UNl9kTFNjLXFmX1VyeTVVZ1k0OGRxT0tvUUdCYlJranZSbWZLdG12S21meV9EcE5FdXA1VWhCNzctdzB0REI1TE1NZDJqd3Y0bGEyNGtaTEwxQ1ZBMmM0MWxoeERR?oc=5
TECHNICAL SPECIFICATION FOR AIR BRAKE TEST RACK FOR TESTING PNEUMATIC VALVES 1.0 Scope of Work - Government e-Marketplace,2026-09-20,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPcGdfbUJoaWhUbk9JUTRkZHIzVDNqZnpVVkRCNTJ3dWh3QVlmZjRHa3R4eWpSRXRlcmw5Y1pjV2RCaDh0Wjh4SVJNR3JmOXZJNzBpTG9PSlBqVjFEVWhyUi1NLUhkMnpubEYzYjY0TThSZDBQamVqa1FpZ2VQSi11RjdBUDFUOXFic09iczRjaHk2a0cxZC00M2dzM3FLWjFrekVpZ0xhSHE4Y3ZKS0d5VUxHU2x6V2xadkRLRkhLcmVRNl9UbnRjQ1BJMTAtelZ5eldKZkEwOUlXMzZReEZOR3ZiRHpwcVpSbkxaR1lGdnRNT0htNXBWc0RIRU5nLWMzbzdEWkVDTk4yWGlQVjZVWS1ZeVRrRS1wVV9ENXdiLTMwNlRZZ183di1FdV95V29raE5J?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVTZ2MVBaNTZmVGFnWVhRNV9laUswTmtNMWp3YXczTFBZQXZtc21RdXpIblVfaFZmajBaQ2JJd19aZnlpbzdfZUp1cDRVbXdFM1RuNm92d1BDMERkQTAwbk9iUGV3QkRlZ00tWTI3MTBWSjhCY2pKcFQ4VGQwQzJ0OWhndmRXTlM4WDM4?oc=5
