title,published,source,matched_keyword,origin,link
Untitled - fulfilment.gem.gov.in,2026-08-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQUGp5NzhOSmlqdlNQN2I2TXdMRWZMRmhRNkp3YXQ0MUtFcUtuTkNUMk83SjJSQTFCZXVfLTViTVQ0WjRlSGlHVFBYdzZBZ2Qtemctdzc2UEVGS3lwQ2RBcTdrbFNqZGxyU2x0UmZVeXZIMG9TYzBMNnBxcVZxbDhXcUhYSjNuWTFxVUFwU1B3WExxd1VKeWxKSklTa1o1SWZ6dVFva3VzdXBuYmxoSzdYQkVMcUZveUZUZVAya0JSemJqOUN4S3B3TDA1cjRNbWxYMGtwaFh5R2FycUxHZVEyNmpoZjVCbzB3VUZITHpoZTRZWlRnUTAzVC0tUm95MU11bWc?oc=5
"Ravindra Jadeja's no-ball costs India a wicket in Galle, Gautam Gambhir left frustrated - India Today",2026-08-18,India Today,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdzNwWkhSR1NkSTZwZ0YwcGh5RlU4QjNFMHpERm9Sakpacy1TZ25qajAydjJYY0VuaThUVHN4b3liV20yN1djcDNzWmlraGVtUW5jUl9aa3p0NEhfd2dna0ZHcmJoWjE3VktueE1TNDFvZ01QVl9QV21fd2xKcW5NdmdBLVM1LUJLT3UzaTJiUEZEXzgyeERUNDJ6VDhHWFBDa09oNFVaQ2dtZENqV0hPX2RxX21MYm11WFFybXBuaXdRX2tYTWttM2VKN1RGMndvQUttMFBvUEdaaG1lSEHSAeMBQVVfeXFMT3ZuOW9tYkhFbzQ4a1BRaFRlQUFSR0IxZ0wzNG1YTHhjSG9qTG9kZTlTSW5tbC0yMGlpSjdDOWtrTW1Gek9wRm9RRnJ0bXZsWFVGMTJQX2w1dVBSYzRGVUFWYnhCUHFlY3IxVDN4T3c2bmdfNGdrczk1WUc2bGduekZ2dEJXVlBGdFpDa01TYTg3R3RCelQwSVczTDlfNkxrcUpEX2NxdEh6d0xielRFZm9yQjNHRzRUSlo2Z25wdUk4eTRyWG9SMTZySU5pVDZhSm1Ud2l0ZW82ZmNSQUlCR3ROU2M?oc=5
Sri Lanka set 372 to chase as Asitha Fernando and Prabath Jayasuriya dismiss India for 193 - The News Mill,2026-08-18,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdkVqZXAtc2RyRGR5N2c5LVlYSVh1MnJlbGJDQXh4TFppX0YyUnVfZER0c2c4V3dqMDZVRHM1Y2FncUw0bXppUzAxdFBndU9GcEtUQmdsUWhqVXFnOXNuWDl4eUM5a09qMjRJV2NQX1NrZDRmd1FzRjFubGpTaXBXZUNkT29SNkt2ZkY2RXdhWW92WG5QYUFUZDdkVjRkem55YVpRcWo5WkhDYXlLeW11VEt1RjFpTldiaC1zWjJQdmw?oc=5
Rishabh Pant becomes first Indian to hit 100 sixes in Test cricket - The News Mill,2026-08-18,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXVndUlRQWc2VHVmNWZNRFV6NHdMVnJ2Y3dCbXB6OWFZdXZkczR3SmxhQ09LN2JHZlhFZ0JlSXFQdF95R3drZGp1TlFIaEhJVjVQS2dtRU03NTJ5NXVCYVZUUXF4aGNhcHc0UW1YaTlKMU5EYUw3X2xOOWtzS3c1eFRoX1J5MUVPdzduU18xY0p6Yy1kRFdxLUpDd1lZVVYt?oc=5
"1st Test: Suthar, Prasidh star with ball as India sense victory in Galle - Tripura Chronicle",2026-08-18,Tripura Chronicle,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaldKcjlWZjZBT1ZodkwwZTZWM0RvZ3BfQVUzclMxYjBXS3pwdk1xUjdOdWdIdXhVYmF0SDdHaDhyQTkzQVVpS28waHlva2VLU2VRM3VDSUh1eDVQQmtab0liTU10RVQ1ek90ei0wc2FITTdhdmx5a2tlbVM5STFOV3lobEo3ZFlPZU54ZE9DVGpSNTNOczdQRDdJM2dmUEJFaWRBamp6ZWRyVXNMUlpBdA?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeF9ocmV5dVJMVkVFZHBobXBaamVlSlR1S0tkTFZBamU1V2Z2dDVoeS1Zb1hqVjVtXzFLTjQ5dThoREotRlhSTE4zeTluQ0FMMGhEWUpGRk4wYUtWOFdhTUtVeTJzVHB3QlBsRHlKZHdmdF9DWkFOWmVtQ01Wbm9pV0JMa2F6Q3ExejFN?oc=5
RELEASED FOR TENDERING - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTHdCSjNoQXFDOFZuSTJoNExKTlZ0cjlnLTI5TFR6WWJXa3VQZ3VyQmtWamo0NmxfWWc5elNrVVpiTExXektwWHhHcENCZlJpcFg5MHlXeklnYVZ6RF9ONUJhMk1nU2Jpbnk3UF9rSHhkT3Q5c0NFeFplRmQ2R2dIN2lqZmJIZXFHX05TYjJaOXFVY3Rfd093Q0FMeFlXeVBVZThCS29reThuTl91aXM0bTViLU1yN2hpeldEQWNrT2pmNG5sV082MndhTUhfazJKVFJzNlVyODFWdlVTUDhGeHNOaExlUDNYVl9McDBmYWlkcjBiWnV5WWRUNGliLTRX?oc=5
Additional Terms and Conditions - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxNWUdTY0NTZ0dLdkI3R05lX0U2LUtjWm1weTItLVFETDk2UUNKdzBjc1hlREVJeFA5U2YtbUVYNmdfM05FSFJBcDJ5NzJVblllSG1HelpOT1dQUlBJN0FtZk55eVlNUHZoSk8zUnZRcTB3OUZfa1NWR0pyalJfQ1FSMlNjS1ZycEpYazNVcHQ0ekpRQkNGR01EcDI3UnhzS1RjeGpod3dBaWhVRkxmTGpPVEJ1cnhOeG5hUEpBdEpjdS00QmVVLXRQMVFXbnBld0tMMXc5WUVXNkltR2pnM0tiTVRsUlIyejZPMy1CTDgxYkphRTR0aVhwbVM2U0pzT3ZqN0wzc21n?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
* जसके नाम के प मGST/TAX इनवॉइस पेश कया जाएगा|GST / Tax invoice to be - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWjNFS3d2S1Q0U1BCUk44Z3Y2MEpYMGJGcGlKbU8xcDhjZ3BRWWtmOUxOdnVUaWJ6czg3Z0dWdVR3NHJlSnJybm50Sl9XczJRekRVWXJNS1NIblpDYjJzdktkRmNCbjFmV2FIeEcxX3U3TmRGU1RhWU5VV3laaFFoT3hQeHlnMHR0LVFj?oc=5
