title,published,source,matched_keyword,origin,link
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOclpEOF9Ka29vcWlHMTRuZnBqUmd4UWRCdVRfM3E4T0RpbmVsRFBTOXozTkRvV2phWHcxcVh2Z19GbVo1UWZ3aHJaZloxdUpmUS1wNVVEUldSRFBjb3VwMGRqeWJSMjVMblVVM3pNeXVpWjJmeE44TEJTSFFkeTJiVU5Za3pfUHc5U2pnX1lXVmFOdHByVHAtb0lMYi1mcE9lT1ZFUjM4ZjZhUlMtbzktWjJndVlwV2ViWE9KQ2V1cTB4YnUtcGZ3UTNyVWFlYUl5X29GX01SVngxdGZPZ2pwMXdSazFkNFQtUlRFcktST3E2VHpVWG83UzlHYjFtR055a2hj?oc=5
R20 Drg No: CHP/MM/Wear Plate 500X500X13 - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQSEFrcWluMmxvdkVOR3lRQ1IzUmo2UEZhMGQtbjZqdWtlMGIxS0s5VVllOXUzcl85UDBjM1E4c2VlbmlXdHdIZENscVdsdG1CQ0QxRG1CWUhEamRzRGhTWjRLZGNRYXdZYTlwVWpaWjg1NTd6Ni1QWWFST3dMSGpSZ1NNa3FtZTkwUFhQcUlCWDYxV1FiWUxibzl3azVYMnF2NjkwUUlWX0RKeURuT2JnNTZMcXUtVXJJTnlRZ3gwb055MlN3UXZ4SndDNEEza0NtSDVyWGlxWWVsNGEyMVV5TmRTaDVCd1Q3VGlVMXY4aXlSbkFRSW1yeXItLVVObzhwSk5ubXJlLVluZw?oc=5
ANNEXURE-2 - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQWtKaHVwZmpRM3NRNDRrTF80OEZCc2ZEYzY3anRJNFVlTVdadWRMeERfODhPd0NSd3RJTlZOTFFlR0lxajRVWkk3bWVYc3BjbXZlaFRCLW8yUm9UOEYxcEJQd2pmNWZhNXNHUWZocThxQkNsd0ItMUpGX3hldE9uU0ZmN1JBNDhXeDhib3g3QnBJUzZ6SU1wRFU4dnJsVGY5YnhOWHpLQ3F3YjJoalp2UDhZbm9uR0Z0STAydGRJSV90dng1ME85NTNxeXFlQjJseG5rRE0wSEVKVEM4UnhZUzBNV1g1NU5UNU9URlA2WF9IMDZQNDFmVjZyanhEQk9CVWkwdw?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vTUluOFdRQ1ZWZXZQb0NxV1J4MTQ2ejJFTTJHU2I2NG5pNVQ5b0NHdUlaZUdJY1pUaE1WRUYycE1Hdm02TnlKQnE1cXEteHRSODhrLTZSR18zWGJIWnJ3?oc=5
Page 1 of 6 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQQnBEeWNCNzBIZElCOVRfWVFwaE9ROXVISy1QeTJjTk5GMnNPbE52SjFoNmdlZ1pFSjNUb0JGRXJhLWZvdkNMLXdwZng3U0NOWU1Ia2N4MTZSVi1kWjB6cV9RdTRya3hWdEo0aDl6cUVZeWNFck1qLUFqanFwR1NNSWNiRkx1OTZxV0N2cGg2ZDdnTHhYVS1hM3o4WjlEYS1EWmRWUUl3ZFAtUHBpdHlxODFyLVJxaDhRVDFSOV9pRnFFend4aVFKM2VBVktyTVVycFV2NTBlLWxkMXhieFRBNjduOGNsalRaeUVDWFZtUFlnbVk0NVVDZFlraW1Sd0NhdVE?oc=5
Page 1 of 4 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQeWpSQzQzUXMxUmJTUldHUWU4VXo4UWlHaGtNdmZqVFY2S0JRdW9LNlEzZC0wOG1DeXkwZHY5QVlTSU1USHZJSDhYVkZ4bGdMN3VUa2dfYWJSTFF5dzByVHBGMUFFLVFZeUxmNWVRb2NDamdnR2ZrdDdfdGt3VVhldV9fS1VQMGpadjdFVVU3SDlHUFg0RkFFeGllYXlWT3dDRTkwQUlHYWRnUTBQNFU5Z2N1VDRSLTVzTHJmcUtoMWwwRVEtcWNWUEhVSzVMQ1N6ZDVyUVRHR0pEM2pfZ2czRmJyUWFoVklNSXZjYjlETFdIRURWQ1VMdTMtSHZOWkk?oc=5
M2936260101 CEILING FAN 1200 MM SWEEP DOUBLE BALL BEARING as per Attached Celling Fan technical specificatoin 1. Inspection to b - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOV19vcm12SW1iZkw2a0IwZDJyaHU1NHdmdmRBWTFQWVlfdjFNUkEtVVZEWmp4WlpWSTFudEtla3AxY1hiNVlfLXVCYmxXVjMwYldjRE1HZUlUUVFvczgzQ2luNmU0T2JDai1xdm5rME43NWlhZ0o5SWI0ckF3M2FLX1JCaGhtVWtOY1BuV1hZOFE0eVozZmtWQ2lCb2tkREotaUhDMHdCSXhzSEV4dzRiTHhpalRsXzJCV3BqbnRKakR5YW0taGtTSDlVbHhPSk92OHR6TEpTdHgyVWlwT0J6WFU3TFNLd1J5d0pubWNsOHNUSFJ2cnRXOFJMWDI?oc=5
Zeeshan Ansari credits Meerut Mavericks spirit in India red-ball bid - The News Mill,2026-08-24,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbVFsLTZXMlNxWFpUeWFWRTZhNlhLODFvdlZLR2lCN3RVelh3Z1RlVURBZGpzdkxTajVPXzdkY0E2SjBhSDliWTVRWF9QSmZYSVF4QXBJcTFWZ19yY1hBaU9lTVdFa1lwNHdoZkVPRml1Y3ZlTWJTU2stcTI1b0tVRlU2RG42R0FsNXFqUUV4czRva3FOemRnMTM4YVJJT2VDMWxj?oc=5
Rishabh Pant becomes third highest six-hitter in Test cricket - The News Mill,2026-08-24,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSHp6cUdTRjJRbE9fVFVvTXBHQVZQSzlwMWQ2czhzY09ndk0wXzdlTUNtMnMtU1c1S0lOaF9XMzhPLVJBSWFmelBGZFBBT3RKc08yTVZiZEM5ZTRpcGs3RGJHSGxyT0FLTEEtYjIyTklSZURpWlA3aXVzeEw4YVl2U1VMRG9GY0dfeTNDVVNOdjV6MjY4VjhwRWtn?oc=5
"BHARAT PETROLEUM CORPORATION LIMITED MANGLIA RECEIPT TERMINAL MANGLIA, INDORE- 453771 TENDER FOR SUPPLY OF 3,500 KG OF GASOLIN - fulfilment.gem.gov.in",2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMXF4M0ZHYmNlWjBtVnhZV05udUtkdzkwbjVGU3haLWR1UkllQ3dENl81TmZLTVplamJhZjJxQ25Gd1VNSVNpQWtLOFgyUmhpUDJiWDN4SHdyd3BMZFJjaUN1VFFmR0tpYmN1Q2dwaDVIVC1zSS1lbUhER3k5LTM2eUhjOTBVbVR5VTBqTkEydmFkODJsbFoyb1B5Nlk2TmRkaF8wOXo3eElESExsMG9KRVI2T3V2MFBMdTJ4M1Q4LVU1QWFKa25XWUZCaTgydGRBaC0wTUsycXpSZFctUXhmeVF2OFBDLXJTb2owSUxFWjYxQkIwTnBnVndkNmY0RTA0?oc=5
