title,published,source,matched_keyword,origin,link
Procurement Of Ifs2404-3 Confocal Displacement Sensor With Ifc2411-ethernet Optical 3d Surface Profilometer - Tenders Bazaar,2026-08-30,Tenders Bazaar,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LeFVYbm05OWt4RWs5ZDlKM1BubEMxTHVBY2pMVFQ4a2JaYmZ1Qm90aG9qUUpLNjhnV3dHRWpCT3R2dnpmX2x2eGFzWVZSZUtGRE5hSHBhdVdLWXd2?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxORmJ2TFhtRndyZmtMZWpzQjBZQU9UU2hEVVpQNm1CWUlHWWl0NDM2LTBCQ3lQdzQ5eFp2dXVjSzN0VkdqSWxrSnBfZkhiTWhMV0VaUGtIclBXWmVlVlJRLVRjREMwUlpvaVo1QnpKZTlQdHJkeUlYQU9fcVNwMzZhaVh0c244ZHozUXBrRFVlRGpzaUdyYzNPMnNMM2I?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMGljRHdFN1ZZUG9UaWJaRHJuXzdGTkdrS0pnb2tjZzE2bEpET25TMkVXekJNRHpVMm1iOTI0TU9lazlCdW8wUmI3RVJoVUotV1J6S0d3bHVrdHE4V1JmRUxyV0hMbVFkVEpfQ3dQMVBUMXpITFBlSEJMalcyVk80Z05CLTVnMFVWMGxUeFFzUjBNeWQ2a0wxdFQ4QlY?oc=5
Annexure – A File No.: PUR/HMB/26/963220/BG DAP 10/26M Item Details: Note: Only SKF/FAG/TIMKEN/NTN/KOYO or any other equivalen - fulfilment.gem.gov.in,2026-08-28,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxQWFB2WnNlYUF4aTVmWFNIaVlieC1GM3NCTDRUanVrWGFVUk9sS3k5eVd2TE9yUDlOemgtMUxHSHR3Rjc4eUFCdTFiaHZEak9iN0JUMEZRZEZqWkZ1UHV6NFFBa1c3eENTd1NZQ25RSndNU1JiRkZWZzBjQ1RNcVp5YkVXVFBSVU1CSE1RM3pHbGFpV29GM0QyRkNDNDk4MWlRVWdMQUE4b19qSk9rZ1FDQVozaU5YT0h1MHNYWlFuSlRaNklCcjZkS2FZQ1YtTGZXSDh3YXVOWFlrQWppWkJhMHFlT3FsSDAyZ1VETTFxRVNpMjc3dzZ3WncySHJkYm5QcFZVbHp3?oc=5
"Earnest Money Deposit (EMD): - The EMD should be deposited through RTGS/NEFT/m-Collect (https:/echhawani.gov.in/citizen), or oth - fulfilment.gem.gov.in",2026-08-28,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijAJBVV95cUxPXzNZQ3VUWDl2bzhyMUlhaGhDaEctUHprbW9lLXB5WENEWHpqZzFlbjJQQVo4VENZMFFhNUlsTW01TkZsN1JjTVlCSDJPeWdiQS0ta1RmUTdYWXJWUE5qMHdjRHZZa2Q0VnlYZmp3dV9EODBZNFpSYzRUeElwblhjblkyaFRPSHMtTmFUbzNuakdFWmQ4OG8yZGIwRGU2dDNILU55RE1uaVJ4NzY5dERfcTg2MVQwdEoyR2ZhRXphaEdzUDJNSDdUR05pSmZESDNXNS1EanFLSGxqLU9IakJ5WW5SQ0MzUm5pbXVvckNaSmRxOE5jMU1lbW16aGhyX1FoLUNlUTRkWEJyZkVT?oc=5
‘Free hits could reduce no-balls in Tests’: India spin bowling coach Sairaj Bahutule - The Indian Express,2026-08-26,The Indian Express,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU0pTa2dNdnNHMzZ2MnVUdEdxNktwZTVZS0l4OG9acmtTOS0xM05NcnF0eEw4bG5rVjZCUGtBdlZYSnJnOG5SMDl0ZWRWazIxWThYYVU2em9NUVNLZy1BLTRWcjhwRUJvOVZ5Q3VsZTZib25SU0ZaMm9NSXRHZS1odGVYYzdkQVAxOGF3QUUzd0lYNE5iT211VnBuOG1UTnpaejJtMXBCbEJDWXh6akJCMjZSWHV4N2FfVFE0RkwwTi13d2h3aTIwMmxWR2NNdTJ5cGRHcDJ1bzJnMU3SAeIBQVVfeXFMTmpDYjlkTnhVMXNiTE9INE84enpkQ3h6bm15cjhMMUN4RGZBcWJzLWFMd2hoTllVVWt1czdYbnZGQWVPc2xZUXkzQ281MjVmeDF0ckhnSU9kNldUNVQ5dkdfQjc3RHZDNUJ5R0FmYWxBR1NYTlRuLTFPQS0xbWxob0haa2RzUTRwSXFoTzUxN3kySXc5YTRXa3ZlUTBCczlTR3dJTWQ0cThIR1A4UmQzcEV5aXIyV2xjZ0FJdmtqbVh2T2ZYMHprSXdZbkpFb000OHlsRFU1alZXbVh6Mkh2bkRFUQ?oc=5
2nd Test: SL fight back against India to reach 229/6 before rain ends Day 4 early - Tripura Chronicle,2026-08-26,Tripura Chronicle,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRzduak5KVmh1MkJNVVhuNWZNbjk1bTFIajQ0SVYwU200WEdWdmdWaFlPajRzbjJtdXQ4MGttX1A4T3I1Qm1abGttMDVSN01yLXhmX1RGcmJRM2NLaUVJUjlfNzFKSEY5cVFoTTRuanQwMkUyY1NiSVhIaGVSVjFVLUJ6ZGZOLTVSdHdJdElnUW1nOFhQVjZvcXl6S1Npdmw3LWduTzR6clE3MGFIdDJvbTUyaGE5UnVyNnBEbGJn?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-25,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KOXZFcVJKakp1VmhaeXl2UTM0dkV5R0JhWDI2aFdTMFRaTXVxejU4a3Z5OEFzNmN1b2VtYTNXbnphUU5qejRzSERFSVdQYTVjT0dBVzBNUldWV0VxMTJz?oc=5
Batting failure? No problem: Vaibhav Sooryavanshi hits back with two wickets in four balls in Duleep Trop - The Times of India,2026-08-25,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMilgJBVV95cUxPeUdGV0FoVHN1cXJHUW5xUmJNejZ3S0ZaMG5mUXp6aG1UdGQwYllHcmRsSFgyeFBjWG52Rzc3S2sxMmFqZVJNcExDRmFraC01MUxNaWlURUdIYk9RQ1VCbVVBbkZSa2JkN0hiNFZqLTRKYmViZ01EYU8wSGdqZG5UbVhLdjlyVkpaYUp4SW53RXF0MXgzYnhnZ1BCaFZ0MW9aVzFWYXZTOV9LYkxjVDJZQUNya1NLaTB5cTlqSHhlNXdZUTFDLWRUTUZoTEpfLWR2b3BmS1ZPLTc4OGpEM2k5OWxVdGtJYjU3WTBUdXI1dWpIazJWVkFRNC15V0dzeE5fVC1HRENJZzI2cE5fZ256YjVQMWpKd9IBmwJBVV95cUxOSFJHaUNHQnhTUTlWUnRWUUE0SkZQVzkyV2tEeHl0VWFLWjVfUURGaFBOc3NIZUJBQkk5OHJuOXh3ZzhpSVdDVldPaXpJWi1hcU9mZWJUWkhRVDhJVHBFNlNzd3plNXFGenBNMWVmM2trWGt0UXNPd3Nlb3VlYzY4bGNhdGxjMjBQSVZNa2pIdlFJeGdPblN5cHhDdzB0ZDFOVHNkZVQ1MktROVVKMXlZU3VCa0NxRE05V0hNbDBPRmY1NExzbjA3Yk1kbGZUczd2TUdxcXpXRndKakJMZ3JHd2hBYUItUElhdG5PZzVKVTRaUVAxRUpES1lfbFhrV0d1NWdPc1M2X2pIWDRwQ3hNWFpnd1U1YjhMWXB3?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rOU5sOUl2SmFXTVBDbzhEUzRjWW9WaTV3c195MG9xbld6UXRxZ1dBVmp1WjVGWTkzWDhSN0xNOHB1ZTJsandINDN4bXZiY0hreU1uSlVjRXlDdUxhYzc4?oc=5
