title,published,source,matched_keyword,origin,link
Scope of Work - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinwJBVV95cUxQTzBZTTNnTXhWNFFPVWZBeEpwYkE0eURjSEwxRVh5STFLTGtsVW1HUTF1bEJOZU9wZ1E5ZGNCUW1STlIzWnJkZ2dldlR5bFEzUFh5X3BTenk4US1yTWh0cmozd3dkUmNaSXBzVkxKZmNtcVdnWjZEbFQzZGJuakdqZUhCb2FZZFdzcExKV0M4YmJoVXlfWTNQMnY3bUM5amlwSXMtcDdzTlBKUE84VGEydTRxTFhhM3hfR3c0ZVcxdUVvVUg1V0tmWV9vRzhQVlE2OXJESnY3YnYwNld0MU1uaHZNdGZMZE9pb1Z3WTBKYzVzOF9tcm5DdEdoTm9RNGhIVkdpNHFrNWtOVU5kTU41VmNzbThGYU9qaFQ0bjNFaw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNeTFVM1ljM2M5MTc3aFVjRm9zcW5GcUtPOGppVHhoeXpxWEFYczN6QzE5MWFxNTc0amw5ZElMMXpDZ2t0REp1Mjl1SDJEVkp2aU12cDZ0bGR0bEpnalc1MnpueGdOb2VWVjBwWkVJZTd0TlBtdFdDVUFqdFRQUlFSbm9Ib1lmRnFQUzFoNTJrMlN1aU0yTTdRZFBtUFNvaUlyU1RPdjJQUk9EbVBEbzItc2RHWEZ1OFN1YS1jWlprN28yanE5M0lzNGIxTmVyY3RCZE9XRkVaVFVWWFlnSzdxRkM1Z1NDRmluZUNZMHFsQ1lFeVA5bnFKVg?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxORWlRYTBnRHFkS28zRDJRSi1MMUtqTHVvc0xoTnUwdi1QalVYQVRRaERZZWF4YUtQNGRUYXdUSHRoZWtvM3BtZ2E5NTJ3UzlUVC1JRUZoQzVKQm9sWmtIQmJNeHlhV01laVd6cVp5dG1kc09Eb2p2WjRyUXIyV19zYndvc0dpUXl0VmFRQmxNaHpnZkFiOHpaTmlBdzlZUTR1MlNjM01tUzdYWFk0TkpwajlDNmY4dnY3S3BMQzJxelpJVlUzNXV5MjhEbDMyRlNfRkVrRWRHajBuVHNhRDJjeDZqUXZzSkJDdlFJcmhadEtrQktZRTFUWlpGZGJETk9ZOTBHZVZhYVNIdw?oc=5
ADDITIONAL TERMS AND CONDITIONS FOR PROCUREMENT OF COFFEE MUG FOR AEROSPACE SAFETY PUBLICITY 1. Scope of Supply. The bidder sha - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOW1vUEZJRFZDZUxleWg4ZFVxRG1RLUhrTnRmNzRnd0w3RGFKdTNubnluelFSYjNNUTMya0hGY1Q5MUlPWWF4dWE1cDJPTzlmZkRUUWVOanFZeUJqWHhpSkNPcjVwdFhnTVZsWXh4elYyY211RzlsSjRuanVRRjJTcWRSM0JUMXNoVWlYaFRTNU9KVnJsRVlrenFIeVg5blp4REstU1FFVVVYUGRqRE5MYi1kZ0o5VldJT1pDZENDNGQ3VTNtZW8tejQ1RFZiZjFtQWJWZnBTampncEFGTTFZRkJpZ2EtNmdrWktCMmNGOC1scEQ3emdyWEVlVnpsT1ROaERVOVBwZHE?oc=5
corrigendum to bid documents in respect of re-laying of existing astro turf hockey ground - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMFJvakM1MjBWZVdUTGI1dkg1ZXJ6NEdLOFhRbVl5TU5kVHQtUDZtNmRwWG5iRlJEZGZKbExURUU1a0t2QmRtS1c3cnJDdHZTRmxxM2oxLTZScmtVSHp4bFg5S3FhNlc5YmRkazJhS1hWYzBVR1hVVDhJTHRqVldmRWlSb0xHWFhwMVBxN3FOdFZiZ2FTR3kwR09YTTZqamlCWDFiNHBkV2d3SlFDQUxFcXhiZjMyUHg0bE1STGNfTTVqdWdUOE5QNnNJQnRBaVpBaE9LWWVfVnlJUlZQMU9zWXRPQlJHS1BLTjRUcWRzNFRCY1dqenRsMEczVlVVZ0RxbXVB?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSm1oQl9jWVFhZ3AyZXBHYVpRVEw4X1p5OTF5bHdzcWR5UkNUWUREZVpEczNnclhLdXZNSzZiWXdTYnFyR09qeGlxaWJId2RuZ3RKMkNMYk1iZm93QnlTQjRqcHJvMEYwdmRoQXJ4bXlURnlBSXVKWk96a2pxRWRTNVFyQVI2QThIaVpydDZ4ODh5OW91SWkzN2REN3BiR2ZnU1pVNm00VEtyX1luLXZha19RQUJHNG1MWTA3TVV6dnpYakIwMUdsOC1NbHRqN01qU2Jmd0UzN0g0T1JyaEQ2ZUNyTEJBWklaaGhQNzgxYmJCbi1WVlJxeGJ3?oc=5
S. No Item description Qty 1 Supply of SERVO GEM EP2 Lithium - Grease as per the enclosed specifications. - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxPd2VyN2NOcnR6TnZwSEdtd2NSaS1MbU1vc0RNNGFHMGpTWFdUWENzU29HS1F4a1pEZDJ0dmMtdkJyNEZMVFhLNWNOdzZOdEI2aEt5TGdJZFBpbHZ3NmdhQ2NmTUNTYmdLM1FwZWZDZGp2ejdySUVReE5hU1NTQmxXYmplcnVtT3MwX1BOVTNNWjlNLVJaUmZlVDBMdElhcEtlZ2ZpMDFQQ0xjeVppaXdfV2I0blFaUHBDd1FtTFlCY1ZDbkJNN05oV2RZemtLWDJ6Zy1ZU2M2alV4UVVEQnFVeEpQaTRKLTFYNG1IZTc2NHRjNFJOYXl3ZkYtT244V3pBVGlaVGJR?oc=5
"DETAILED NOTICE INVITING TENDER (DNIT) Supply, Installation, Testing & Commissioning of 120 LPH Water Cooler Name of Gram Pa - fulfilment.gem.gov.in",2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQaWRrT1hLaGlZOWVhMFpuNV8wUnFZTzVnUXo2Njl3RnV1bVhzaUtWdXZBRHlTNjJ4bVhRaGVtUXY1OHVjb0M0SWh0a3hhTUFVZnJQLTMwdnpnc1loakZmZVdEdlg4cEVtWjlqVkhNRzliNEtVU0RPWDJ3eHRCWjhUNWNBaHB4ZjZhOXFXUXFSdnl5WElxaGdDNTF6ZnlWc3I3VW5FYTZsV0JiZkw1SDVJbEY4dkdrb1RONjBNazVfUmNEV1pualhlMHEyalRsTHdaRjN4TExOTUk2RGN3ckRxdXppdjhuODhOQUY3RXFkd0ZTMjlZNExxdEYwZ3A0YVJHVTA0cGVYV3lwUQ?oc=5
"TECHNICAL SPECIFICATIONS AND TENDER TERMS & CONDITIONS, ELIGIBILITY REQUIREMENTS - fulfilment.gem.gov.in",2026-08-19,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPX3lsclZaTG10TS0tWFZOTU5sTERVbVZxdkp1ZUVjdmVLaDBrYkowaXR1cm9rLWhQZmJyeDhjVWxzSHlYakpPazA4SVdvTHI0N1dzVWpWNGZtcjFOOENaTUs2WkVOX3BSSkpjeUxoS3J4NVJWYkZ2ajJPN09zenk0Vy14a3EtcUNqbkg1YVNhWF9ZeWdQRlpWc01SaUZ0UDRhYUp6MC1JWmtyNERGc2xiMjBYOE1NNEFiS3Q0SWU4MVFHU2xkZ2xTeTlNeWtUTmo1dnItal9VUElyeHV6LUdVMS12NDRyMXQyYm9sZGdzbXgweUpMLUNVNEN6Um1XMExtbGJJbjZzcw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNWUF5MV9Da2x4ajZCekNkVDBNQlBUdlM3TmMyczl1V3dZbnVJbWZ2WXFIMWoycUgwdHNraEVuelozX3U4VzF3ZnNJUlRIdHJHSEh3LW1oSHBsTncySnZPV0pSNkZvN3JlSXlQemJzeEZXTHI5bXByQ1VrZmEyakx4RHlBQ29PdEZNcWw1b013Vmg4ejFQSVpoRlg5SllpSjYyM1NaNmxHN0NhU3pGWXRKR3lhMjlOTTlncjloelVPU2wzOTJmckhUQTNTZGUzejg2V0dCZHJsbW43RnVUcXA5bFM0U2NQUUhrVVBoY2JReG5QSXJJZ3NQZmFXeTFaTVVl?oc=5
