title,published,source,matched_keyword,origin,link
RELEASED FOR TENDERING - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTHdCSjNoQXFDOFZuSTJoNExKTlZ0cjlnLTI5TFR6WWJXa3VQZ3VyQmtWamo0NmxfWWc5elNrVVpiTExXektwWHhHcENCZlJpcFg5MHlXeklnYVZ6RF9ONUJhMk1nU2Jpbnk3UF9rSHhkT3Q5c0NFeFplRmQ2R2dIN2lqZmJIZXFHX05TYjJaOXFVY3Rfd093Q0FMeFlXeVBVZThCS29reThuTl91aXM0bTViLU1yN2hpeldEQWNrT2pmNG5sV082MndhTUhfazJKVFJzNlVyODFWdlVTUDhGeHNOaExlUDNYVl9McDBmYWlkcjBiWnV5WWRUNGliLTRX?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxObjRvRkQzaDBCUE91anI4dWZnbldXOWxsM2FBVk5rSy1PRXc3MXhha2d6M2pMbm5uM1Voa1daOWFzUlc1QXE4NVN4aTZBbnlIWVV1UjZwSm5hZkxHdjlPMzk2WENJRVY1blJoM1M2LV9ZeVdGdGQ1a1MyVWQzUnNTZEJzUEdaQVdoelFUNk95bHloNklMNldRcVlWNGk4WmVROEg0WnRGUzY3ZTZ4UkNZZHNQUmd2Ulo5RzQwZWRkZW10V3V6MTdMQVNOSXJvVlVtWUs2Rkd4Q1U3RjhmZDJoak56X3VzRFJjR3R2TUZxMjVmT2FPM3N4ZzZoNHczUQ?oc=5
Single Phase Induction Motor with Panel - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNY25YUXV1UjU3SG5rckZhbnI2WDBfbzRfdnI5OWlhdjVETmpRcTAtb2hHallwdGZZeWpKVGJ6ZzJfXzEwYnQ2YmNZOHNuS1NiaU9KSFFsbmx5TjBHR1JVbnJSem1wWWUxRzJpRkNxOU4ydEFCUUE3ZlhxZVB4RTFXZ1JtRWJQcVZZc1VvZXVjMkpNbzJ3WTZQWFdWeFFUTkdiTXpkUXFHdmxETGZhWThZc2h5em50LXhTUzI3NURiUHB0djdRYVNvOU1sUHduTzhISllxakNXZVJDdHRDWTQxVzJPWUN6TElnSWczblpjcHVMQmkyYklWUkdEaWgycWZhYW04RlBBYWY?oc=5
Tender for Supply and Installation of Open Gym Equipment - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQU3E4UTcwTFg4UU1SZHJOcUltVzFoVkFDM3NLLTE2Y2J2VHBGRmx0QVNoVzdtQVpXMFVTaVdRUWdncHZhTEYwY090ZDc0NFo0Zzl6TTZHRXdfc2lYZ2xZU1VYRUtYS1FEd3FzWUFrR2p0eG5xb0pKU0U1WURQRURQZERFSElkbmNaRVdYdEptblFHMUhtUVJSY2NBcENqbk1jdmI2THJTWWRxOTNCNzhWV2JFNmxURkpPZ0VvR0pRUlEwV25jMFUwSkJPeFhPU2lHN0JWbFBJRDJGUTliMnhfOUZYU2JmVnRpamJsNFBzbUZWQTFOaUhTZldxSFRlRkRoVmc?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeGZDWEhLTlNwNDNEV1V5akJWOVl0d3l5LUxBWmN6SjBsdkY2NXhMWkQzOHpPZEdfZFJERXJOMjlzcFU1Nk1kZ0N5NlRFbi1LMEhKWGZNb3hpcTVyaW1uRFA3SFdLLTB4bGJwNDR3UXd3R0VQUzZZRFN4SUtNLUJTUV9HVGx0UGUtMXlZZFZ5bl9rekp3aFlXRmFhRTU3LW1CZkZPbjBQeUJJQk9Bano1aXhaVC15cWpzeHJleTNjdVFLMGl6TkNSVDNBa2NWYUYzdV9GcWFxcXpHTi1hTUtsQWR6NEtsaDl1UWFaRXR3ZWVKZ182R3BVa3VYQ19JQkdmdVhRSnlLQmI?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPNlFhZDFIX2xFTHNiY1NsOXExb0xvMHlpZEdMX3VpRVotOWUxNVQ1RVdpQTVpdlN5RGdrcWlyUEM5VlpOWi02WVhGVVVVUmo0WlUzdUtIbFltaEFROEZxc0Nzd19wZ1diZGVHOVAwU3ItUm4yU0J4eGxqYWNxanE3Q2YwYmZJYy1HTXFoVzJyWXVTcHZfdnUxbEg2cnJKaXExRlhnMExaUTMxZVBlRTNfU09lbmZnbWhNeVhmRGg1VUhyRjFMQjhjTjd2N1NJT094dFJkWDVIRDZQRWtjVlZuUVhVN3hnakprQnJZVnVHZ0RzOTdBdU83b1l4dnZPb0Y3?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdlNqOWYxRk03dVBzVm9Ocm9GZ09NYVRLdnhON09kYmExQmlaTE5iMzdlNVc0RXUtNmxoMURJbFdNYUl0VFJqejNMckk3YjlHR05za2pwZlQwTlAwc1l5NlFQLVMxWWE1d3p4OThyOG8tMDZnaUYwSnpocFJLUng1MF9kOGpraW9GSXFPMlZaSlFrUnpWTWo1Qm83eVZ3eV9yTlRIMlVVYlZyVkh4QUdUcHpTanJSX2xxSWVHYWN1a2hTcS1lMGVnVnF4ejAwWk1SaG5lajluYzd0ek1DUm8tSjhJV0ZrNjdISWl0TEVQOHItbVNRREZiV3o1QUM3Y2gw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWlhGbHlVZ05TTUI3ZVFfYXRCei1yaDgtRjlMTTBHdEIyd0w4VERNdXJ0YjVzX2c3aU9DX0hzWE14TmNEcVZYT2lKMDVyWGc0OXh5VHNNT0VWYmJZbnVZeXRrR3ZiNno2bU02bVVWcHJwcjNrbUhQN3FvcXlDVXB1QmdIdUctX3FxMks2V1pGV2VmUGNaSzF5Vl9rNXFfeW44dXk1T0dBbHU4MGota0RQUWdhU2FOZURaS2ZobWh4T0QxSFYtN3dabjJhTk5oYXdwUnJfQzNRU3YyY2pZTFBsR3V4UG0wZGN4cUhRSXMyVFBYX0VBTFFmMUlUbFdxc0Z2UzBVcHNSRQ?oc=5
Item Details: Hydraulic Cylinder for Dummy Bar Separation Mechanism of Slab Caster. No. of items: 01 - fulfilment.gem.gov.in,2026-08-10,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOVzAwQjRuRE1aeWhDWTVYUlQ0VllMUzZmY2JqMEg0aHhZRHFPQy1lYXNtODZwSzJWd3JuVzlzeDBtY2p4VG9VbGx3WFp2X2d5ZVh3MXlmTi11RGJXODlZbVU0NHhhX0FDNklGRHR3QTFGYVY3MFlkaW14OTIweE1YZ1ZmY3JGN01FN0JhSlBlX0UtSURpY1FaVzhEdWgtYUl1S3RaejJLUUJtMlFzSVYxRVZtZHRPbnk5LTFBYTh3cWhyV2JiS0h0VDhmdmpXRkZMd1EzaGpFLUFTU0RFSEhveFhOdU5UNU1PWkN4RHNFOWZjb1NQamRXTFdLTlg?oc=5
