title,published,source,matched_keyword,origin,link
Untitled - bidplus.gem.gov.in,2026-09-14,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQYXBRdnlENlBDMDlicHlhcFVnOF9mYjdhdkRMcGdvb0tiOHpkdzVHR0dHT3RjcnZ3c0F0TUMtWkJxeWJYeGZDU1Rha2F4Q2psWmk5NmlCd3JqaXUxaURnTnFFcklhb1c2Z2tZWlY1MHpmMUN5R29MQjdHVUhhT0hDQVVSYnE?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JaHZGUUpMUHhXR0tzZ0syRFV4T1M1YXJfQU5GdFNhYjRiZVBlYnd6RGhIWTBqLWtZa1BYY1V4UHV5LXBWQ2U0UzJudmZndmVoNnotZmtCckRfU0pVbnQzckN6TEJTTWRDWUxsb1hMNW9zYV84NnJGQnFvNmRxQQ?oc=5
Untitled - Government e-Marketplace,2026-09-12,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPc2xBMlc1ZnZqZnBnY25DOERrTFdYbWN4ckJjX0lJQTBOMndyZlktTnpXdnc5MTVRLW1ZWExzY1NpUHVyNFpMZ0RIWGN3b0lVQUFmMDVjblh0ZWxITS0ycU9aXzJhNjNrb2NHYmd4SU5PdjZNUmtSX09MMUI3dEZieS0wUURiYUlmVkJNTEp5OVZVZEd1YmgwRm15TWNITUU3bnV4Z1Rjb214LTRDY0M5NXNqVjRPUTViYXFydDk2NUxXYmRUdmpYY1NPY1F3eHRDU1NxenVUR3V3dkJsblVNVGJmMjVxN08yamloUlhXY2lKZklHdko5eHdySkpjeC02bGVnejBma0hDUmFMY1lYNUgtbUNhUHlpTG9OZlNYR0d6N2VRbldFbWkwSDRlMVVzSzlXdzlQQUFqWFJySGc5YktR?oc=5
Additional Term & Condition (ATC) Buyer Added Bid Specific ATC Clauses - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ2lFODFpQ3dYZ0FVYzlUS1ZNblZaNGlSd05MYl9obVcyVUx3TzdncUd2Y1FkRlpuZFY2VzdycWtndlZnSF92Q2paMFdzbWhlX1g2NXhKbGNrU05BU29SdU9sQ1hCR0tkT2pfZlV0QUFyeEk5dTAzaGdNVnZnb2RrUmRVSFdCMTJCNXc0TmRjZ1N2dkxCTV9SY09mYkpPcXMzazJKeWVMVFlVeS1rNGc2Z3FnLXNWX3RXV2p5djVxY1FfT0pPZVdQUi1IRDJaYVA1UnJKOVJrSnRzM2gtb0NadWtoTnFkQXAzMXdpaG5zT2l3RmRLX0g1aW81NG0xMF90dVV6bWZtOA?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZTBJNlFnbVRMb1NoMk9IZlJsWGdTRUJqc2h3MElHMUoyVFFrYnVqOTVNc3dIb204NV83QWIwdEh4U1NXN1Z0cTJ0bmdJSGVmU0NwQ01uTkFhcWstNTVsY1hzMXVrNTBsSFNyREtJYzNuUm8wZVJyY1JGRjdDeTVrdlpIU3Nlek9fRTdQSnVnZXludVpXbHRpcWp6ZXg1aG1pVUU5UzU1a0FhOGNpT3FRbENLX1h1MUJaMTdBSF9wc3plSE1RYmE4ZHhUby1ycC1CeWhENlVUVE8tUDNyb1lhb3NIRXpTU3VaZFZPbFNKV3E3bm1QVUVaLWo0NTlKeDBkM3NR?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSzN4OG5zbG9qdGc1MXlQQk9PbkE4djNpaWlzc3JZdHdzclBBVmxxZnJaMHltblJaVEtpaUpwN0RMVFNBemVuejZkNWlZYzZkX0lVVWpCMWlIdHZEN1NfSlZGdi1sOEZ5ZmhfUXowNGtBMGV0OHhadEVCeGh3QmdYRUdYZk9wSExjTVk2S0dCUW1NdlZ0QmJqRk5mR1lCcldPOE11NkFBWFcwaGJScWpreFVKVXpWWDB5SjVrdzRGOXJHbms0dkxRWXd3dzdWQ0x6ek1ucTlRTDVkcExsd09UYmhrcWJfYmlYUHJ0dVBSQldjblFCZDRwSzFxV3A5ZnE3c3c?oc=5
Folder No : OED/FR009/2027L/LT Renovation of A408 and A409 - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNaEhjeHRaR3RUaEpxZExFNUJYOFV5WEtabTAwWEtZLThqRV83OXp0cUVrczk5dklkUEF0UEp0amlOV3Mtc3RGNl9jTDBBTW1Id1VCdVBVZkVhU0l3V1VobmtNeHprZGxpb1NFYVRYYS1lRE9nYXJfdHNmek5KM2hZLTJvSjgtV1M1eS1YNGlIbjE3ZWIzM0x6V2h2SjJhcU5vUHlxVGx5YjcxNnNJeU1TdE1jVUpPbm5DS0ZnbmRkQ3o5QkZlQnR5S3VOa0dub3Nvem1MUllKS2lPZDFqOVFFaXk3YmlGSGJiRDEzX3VJSy1BREdITlRVWjFaMFRkdE1yTzExMQ?oc=5
"Tender Documents for Procurement and Supply of Sports Equipment, Training Aids and Fitness Accessories for Volleyball and Kabaddi - fulfilment.gem.gov.in",2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOXVLb0pmMURrOW45Z1pxSVh0a2YweWo3VGp0R20wQXg2YmUzUFY5QWxLNUNobm1QUkxqT2QxTHpTVHlNcnEwenhJb2llMGl6WG5NTjJfRnJzdkF0Z2pBWU1RUEZ5NHBWNHV6aTFka21BY3NkMzByQzJxNDVfYWcxMHBhcGl1NjNRTmppY1g0VE53M3p2V3I2aml3VUl6SDlDdzh3TVhnNmJKVGRKQkszV1R6N3JLM3owOTVIRHByRWdETHg4TDJaT1JpMFB2QmRib01YWnFyVkFpUkgzVlZRcW5uSG9jcEFYODFtejMzUllVelZVeVplT2dGUGhqX0JzUmZYdk50aTI?oc=5
"Item No Material Code Item Title Material Description Quantiry Unit 10 20314601000469 HOSE,METALLIC,FLEX,LG:1150 - Government e-Marketplace",2026-09-12,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSUFjUHVCNEdiVU9XOEk3bnhxc1VqZ3ZiaXRqV3NVUE9lUmNFaEE4RDdteURiV3c4OXIzZ1BHR2QwYTVNdjNveFI1YU10d1JlV2V5eHRickx3bTVMLS1XSWFOVXE5WDMxNHEwcVVTUS1URmtoSXF0dXA3a3FNWWJLX1JsYy00U3FDWkZVaWdRcExhcDV3aDR6Q1MxVHJlME52REU0Q1E2Vlc1aVByaGpOUW92ZmdXcERVbU4zRTg0Nm5ac0lCQlZnV1VrcWliaTJKeUpoLS1zR2tzcWVMNXdxeTIxUllJV1NLMDVQZmZ3M1BGX2xBUl9lSUZveDRtUQ?oc=5
PRE-BID QUERIES 1. 2. 3. 4. - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxOOFB5T2hCTWFERWtvTHBsWFp5em11OVY5cW1ZNjNIdXZ4cHJUaWpvTXQ2eThidFpCZzJ3Tkk5LVB3VzhPM0pZaGxSUkw5NHdoQkhwUXpYVEY5T3dKVUlMTUVWMkp5TWpDQlRQZVE4TUtSZnhCOHJCQmFWVXhJYUhTSlVCdkNpakFDT0lYdEtkZi1FYVNDUVhWTFdlMldMN0V0NUdnX1NQaXZWRXc5NElmRk9ZaFZzN1pjUVE3UFlvbzlhYWY5Z1VJZWFVZDJBNmJ6X09qeTg1aE4xclZCRE55WFhRclFydkdhMFd5Tmx1X1RrX0YyTnRydGRUMzNIZ1lhNlQ1ckh6RQ?oc=5
