title,published,source,matched_keyword,origin,link
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-17,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQYmZ5RzhGLXRfUDdtSkdrU1B1dXQtdzY3OHEzanpzQWxxUGpfWkE1Z0FTSG9OVlpHdEVobXhWSDQ2aklQYVNtMWU5a2pJZjlkQk5nWVZZd21TcUI0VTg2ODdhbFV2V2JlRjZldWhYQ0RaUV94elBqNnZ2T3VnZw?oc=5
Pranati Nayak takes measured approach in bid for maiden Asian Games medal - Business Standard,2026-09-17,Business Standard,surface roughness measurement tender India,google_news_rss,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbDExVHo5V3hYN3p1VmhvZ3lObVdjR0tBUnpZXzV0aEFoR0JGOG41UENOTC05Umh2ZWxObE9kWXJiZVlMQ25ScTVyYWN3ajRjUEVIRWpSUGpxM0FKTkRFZWliVEE3MU85WW9ROGRPdFBhMk5vYXkxbXdyUzBDVm11aExobm0ybGwtX1ZtemUtMUdiRERPVFdIM2xoU0hqQmZpb3IwZjR4dGVNMVIwRTVSNk9BSEZIU3RKSXlGMEdiTk5MRE1JZnFTRnV2RVJqMm1pak9rd1o3S1pQNkotMmJv0gHkAUFVX3lxTE5YNTFfcUFLa3o0ZVdSX09NZ0tTTEFadlhBTkl3UWE3d3ZqWTJsdmZlWms2VlhDaDhnMkc4cmkweEkyYnNuZGtHR2o1NEpYbVFMVnE1Z1ZVLVlZNzFRT2NVRFlOZVh3M05SaW40WVVWRTgySC1rN3RTZEplQzM2U2NqMjhFdVNkYlN2LXJrVU1fMll4N25HRHBjcVV6Z2Q2REdUMEhWOHptNEhscHZZTFM0czFMZGl2eVRrNEhxZVV2ZFl5TWZsbkpXbThtb2EwVWZjYm1BdW1kT2p4Vy0ydzY2MDJhcg?oc=5
Scope of Work - bidplus.gem.gov.in,2026-09-16,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTGM5cWJBOWNCQ1V4ZlozQ0ZrejFyTUNGdTB6VThnbEdjTk5MWVJVcHN3ejBhczRKcUIybTlZTXhSXzV0VllMZXVod2FrbGlqd05QMEY3YkJvOG5qb3JoMU1MdFNjNlJrYTdsRUgzX2xPSFEtcjlYZ2FHeDc4aTl6V3p1X2s?oc=5
Technical Specifications Preface - Instructions to Bidders Introduction These Technical Specifications identify the technical re - Government e-Marketplace,2026-09-16,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixwJBVV95cUxNeEVBck5DMENIOGFYRFBXSHRlMU5LdWtFbHZlenBMUGJ4SnpqbFlIQnppZGFqZXFyYWVHNW1ZQWtUVm90R2pGcjliNjhJSld2cXNXUkdXU3B3WFRBMEtEM0lzWkRJZ2RQWWpwbHJhd1RiRHJlRFoxQm85d2xtTmlMd0l6VFByMGN4LTdoTkE5d0lMbHR5OU9MZjVLMXBZX0N6b2xtWU9HYU5lbUtZTkp6NERoMjczR2cyVmVPbHg2VENJSVdmel93Y2RqTHY5bm9aNFF1dFZoTW8yUkJPYkh2ZHZfejRnZlZOVUx6N1dCeUM0NlNFaVhSVGNDWlNuSDNDc2s5S3Z3aTNZbWhLOWtSWjB5V0MwRlRTRlBZTVY4THVpTmRBUmwzdElZcHpaRThRQUZRa090aHJpSTZZYjJzQjY3SUZsZFE?oc=5
URI-II POWER STATION - Government e-Marketplace,2026-09-16,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxQYjZ1R0FpcXJORUFxNG9Rc0RCVmMwZmVIYWE1ZEkzMFRWd1h2MHZnWFh3RHMtdWNlSWc4RHh5N3RPbWwzRVpFNWVEQzhMNy13MGYxdW1QQW5mV3lwMnUwbVpfLUdEN0V3RDJQWGtrS1FhVGFxdHdaRURKb251d18zeVdFQmZSaThNLTFTVno4empkeU9WdEZrZ1FDM01VdjR2UktQaHBia202S0NEU0x2RTNrZzNQX25fSE1ZM3UxX2FBYnVZVkJyMjdTdGNNaWlpdmZaWUdSam8zb2YtRDhPSGZjam5JWDItUm80UjVCQndkNGZPa2JlMVZXbDREV2dwSVprZ1M5ejZVRkkzOGxlTW1zem9qTC1veHBXTU4zQWJKV0lTSnVwVGlNWlFoQQ?oc=5
s a) Technical specifications b) Additional Technical specification - Government e-Marketplace,2026-09-15,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNOGw1VjhGdnNMWGd2N2ktbG9QZ1hHOGlIa3g3dEFnTEJTZGZtVlU5bDhXOUpkSEczclVZbjR2amYwNVFEenJwRGNmX29FdGw2YzBpNUFvSFFISzZLaWtlbEszMVJFakhhQ2NYQUZLa0dRTi1DQzFmejU1NkV5Q1JjaHE1MGZEUG04TS01d3lFTVpEM0o3MC1ta0YzRHBVaE9IelRjdkk4SU1aZF9WZXZERWF4dmxxeWI1UXVGZHZHa05YSEtpZHlzQzhYVW5aamthV2pRZHNiX2M0RERJQW1KWWM3SGYyZjdmUExjVHc3U2s0RmYzcmRPRXVHNUpJazIxZjBxUzU2MklsU2F6al9tRHVzX1ZBQ3ZLSzd5dkk2d0lsNmJNMVBGelMxU0xMQzQyMlYw?oc=5
Item No Material Code Item Title Material Description Quantiry Unit 10 88999900001220 PROCUREMENT OF TWO NOS OF - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMingJBVV95cUxPZTR4X2NXVHpkMGw5dWJjMWUySXBSRzBpNVpYTl9PN2VYd01WY20yVFcxUGJLRHFmRG9YSWpfSFV4alhjaU5PWlU5S3V4WUlORWhjSW1fNVZDbzlWNW1fVWN6bTBuT3JncWdxRWZ4bnF4UUtIeWljM0JYYnNBRnczUkNhbzNPbThqNWE0VWEwLUtrYjF5QmgwYVExUjR3WVlrdW1DRUkwaFhXaU12QVRGbWpnV3ptX0NEbXdINHY1ZERkX0o2TEFFQ1I0aHJhWEpEVHl3My1lQUkxVFlQeldGVGxWSjIzSmg2T1VEaUt6NFhyQVZZc3B5c29ESEN6bHFCX3BLT0g1NVpuX0M1SnA2T3BhZXZCYVhMcTdGNVJ3?oc=5
Balmer Lawrie & Co. Ltd - bidplus.gem.gov.in,2026-09-15,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUnh2bTlMVlAtNDBRd3dLd0pVSm0zRVFPeWFrS0pYR2hUNXRiU3Q3LWtCTlZ0cFVJVkdQQzRoV2l1d0FVeV9DbGJHcjhxamMzd2ZvcUw4ZVVGamNDeGtmbVRtTzVDTW1JWE1tM0NFSDZDWmNYZ0RMblJwbDZ4Q1VqYzJWMTh0dw?oc=5
Page 1 | 10 - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS3g0cENCdFd3QnVoa3FtLUJxYVJvTnJ1TXV5RlJzc2tjOEFLVEFHbUNDV1lsdUJyVlUtNTFTNG1VRjl5LWtfTVplMnFfdFlSQm52OFJFMlBER2VpQUR3MFJuNjVmLTdQZUlOU0FqUi1ITEN0XzZoakVDOTJmdUJoU1RaSTNnbjhJYVJPa2U1a181ak1iOVZBamNZcnRiTmJzOHFzZ1hxRFYtaEFybzEzaUxRaDRUVGw2S0lnNUVneEdTdVJ3ZURYWmZXNHJIX25SbkhkeUVWeFFFTEZIaUJmdTcwemN2cGpmejFZMnVFa0J6aTdzYmVYSno0UQ?oc=5
Untitled - Government e-Marketplace,2026-09-14,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQdWtFNmUycFdvQlN0eGdDT1JFRXFLSFF1NHVBY2VoMVNJdDNrVE8zdVFFYXYxclJCRVVHUndya3Fibkd2RVFKY1h4MkhTaVoycl8tdHRXZjdFOE4yZVMzU2d1ZnhUQlQ4U1ZaVzZFYjhuRDctZVA5bVY0ZkU4NUg5Qmp1ejlQT2JuTDZFdDRNN1hjMDhaVUx3SlZIVHE3X0ZPU1UwTTRzTTZJUWpZY0h3T3Rkd3draU9vczgxYTFpT2tFcmROWG4zSkRFQ3R5WTV5dURZZXJzMjZkMTlnVGhGQm95SWQwYVlSQW4tRlQ0WFZyajhkenpwdUFQU2NLSWY4OVhNMkZsS3lOeEFBbHNRdENkeFU2UldZLUd5eFNybW9pMlBqMzhKNHNyWQ?oc=5
