title,published,source,matched_keyword,origin,link
Scope of Work - bidplus.gem.gov.in,2026-09-16,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTGM5cWJBOWNCQ1V4ZlozQ0ZrejFyTUNGdTB6VThnbEdjTk5MWVJVcHN3ejBhczRKcUIybTlZTXhSXzV0VllMZXVod2FrbGlqd05QMEY3YkJvOG5qb3JoMU1MdFNjNlJrYTdsRUgzX2xPSFEtcjlYZ2FHeDc4aTl6V3p1X2s?oc=5
s a) Technical specifications b) Additional Technical specification - mkp.gem.gov.in,2026-09-15,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNOGw1VjhGdnNMWGd2N2ktbG9QZ1hHOGlIa3g3dEFnTEJTZGZtVlU5bDhXOUpkSEczclVZbjR2amYwNVFEenJwRGNmX29FdGw2YzBpNUFvSFFISzZLaWtlbEszMVJFakhhQ2NYQUZLa0dRTi1DQzFmejU1NkV5Q1JjaHE1MGZEUG04TS01d3lFTVpEM0o3MC1ta0YzRHBVaE9IelRjdkk4SU1aZF9WZXZERWF4dmxxeWI1UXVGZHZHa05YSEtpZHlzQzhYVW5aamthV2pRZHNiX2M0RERJQW1KWWM3SGYyZjdmUExjVHc3U2s0RmYzcmRPRXVHNUpJazIxZjBxUzU2MklsU2F6al9tRHVzX1ZBQ3ZLSzd5dkk2d0lsNmJNMVBGelMxU0xMQzQyMlYw?oc=5
Item No Material Code Item Title Material Description Quantiry Unit 10 88999900001220 PROCUREMENT OF TWO NOS OF - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMingJBVV95cUxPZTR4X2NXVHpkMGw5dWJjMWUySXBSRzBpNVpYTl9PN2VYd01WY20yVFcxUGJLRHFmRG9YSWpfSFV4alhjaU5PWlU5S3V4WUlORWhjSW1fNVZDbzlWNW1fVWN6bTBuT3JncWdxRWZ4bnF4UUtIeWljM0JYYnNBRnczUkNhbzNPbThqNWE0VWEwLUtrYjF5QmgwYVExUjR3WVlrdW1DRUkwaFhXaU12QVRGbWpnV3ptX0NEbXdINHY1ZERkX0o2TEFFQ1I0aHJhWEpEVHl3My1lQUkxVFlQeldGVGxWSjIzSmg2T1VEaUt6NFhyQVZZc3B5c29ESEN6bHFCX3BLT0g1NVpuX0M1SnA2T3BhZXZCYVhMcTdGNVJ3?oc=5
Page 1 | 10 - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS3g0cENCdFd3QnVoa3FtLUJxYVJvTnJ1TXV5RlJzc2tjOEFLVEFHbUNDV1lsdUJyVlUtNTFTNG1VRjl5LWtfTVplMnFfdFlSQm52OFJFMlBER2VpQUR3MFJuNjVmLTdQZUlOU0FqUi1ITEN0XzZoakVDOTJmdUJoU1RaSTNnbjhJYVJPa2U1a181ak1iOVZBamNZcnRiTmJzOHFzZ1hxRFYtaEFybzEzaUxRaDRUVGw2S0lnNUVneEdTdVJ3ZURYWmZXNHJIX25SbkhkeUVWeFFFTEZIaUJmdTcwemN2cGpmejFZMnVFa0J6aTdzYmVYSno0UQ?oc=5
NTPC Limited - mkp.gem.gov.in,2026-09-15,mkp.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNQ0JPTmRCcXNCRTB2RjJZWTFsdVZoUmdSVkNtRXZLUHA4cDV4b3NjZVRkRDVjbWJHMkxPQ0dUWjRhTmNJUFplZjcwTWR4MFlGWGV6bXZSeHphSGJLLWRKQU5PLW12S0pmY1pIY0FNX3Rma1VKN051UHFTblY3NEFWcUFuTzJfVmtiSnptNk43TUR6aVhsbnNJY2RwaUQ0em5UMUtoRWJacjduZjlobkljcXZxUVJGYTFBaUN1ZUlxa1I0dGxMWWZqZHQ5ZDFON3I5TV9OVXhyMVluY1BubGxaYUdiOHk3S1d1SExGMW5WRE1XLUR2bXNGbjJBZVR3WmpCOFBtUUtDaHFENm43Z1RiR1k5LV8zYUZlYXM4UlJCUjhqckFIdDFOaWNnT0F2Z2FwaVgtclRQNlcyeFU?oc=5
Untitled - mkp.gem.gov.in,2026-09-14,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQdWtFNmUycFdvQlN0eGdDT1JFRXFLSFF1NHVBY2VoMVNJdDNrVE8zdVFFYXYxclJCRVVHUndya3Fibkd2RVFKY1h4MkhTaVoycl8tdHRXZjdFOE4yZVMzU2d1ZnhUQlQ4U1ZaVzZFYjhuRDctZVA5bVY0ZkU4NUg5Qmp1ejlQT2JuTDZFdDRNN1hjMDhaVUx3SlZIVHE3X0ZPU1UwTTRzTTZJUWpZY0h3T3Rkd3draU9vczgxYTFpT2tFcmROWG4zSkRFQ3R5WTV5dURZZXJzMjZkMTlnVGhGQm95SWQwYVlSQW4tRlQ0WFZyajhkenpwdUFQU2NLSWY4OVhNMkZsS3lOeEFBbHNRdENkeFU2UldZLUd5eFNybW9pMlBqMzhKNHNyWQ?oc=5
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - mkp.gem.gov.in,2026-09-14,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPZ0cwV2w5RGFZbzBadnpPYVdMTVpUU3NIR1U4RWFfXzU2WlRkYzVYWEZyZTI0Vm5Ra0QyaG5kVFkyakdJRnkyT0VZRm5UOW9lUVdCd29oQkZMT1BCY1ZZaTZSaGlkWk1WUm41SVdXcHowSWNxYnkwYS1mVlVvWlRBdVZvZHYwNzJtb2pvM1d5d2tvQmtSV2loX2VkYml4TWFzMEVtYnlQaW1xZ2VXZkRVQVlUOGN1Y2tMTF9rc3lnRGM1WlIyVDNobDg1WG9yc3I1TnMyd2UwaEdneGo0RkxEbFJqY1VDZGFwZTlmWWV0V21ZeUpKMVdIbGRWNEJ3WE1taUNnb3Q0YnhoQm10eFE4RTM4eDNxN0M2SFowT0JaQXhiQUJ4T2pNNDRsYjJmLThtZUN6OS10VEYwVEdrZTMwdVFIaG5FUVpoM3RIa0lWcXE2WVE2c2I4YzNB?oc=5
Tech_Spec_4D_inspection_surface_gauge - STG (14.05.2026).xlsx - mkp.gem.gov.in,2026-09-14,mkp.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3AJBVV95cUxOZUY3MWRNTXA0Nkhoa0hfSTNFUjlMaWw5SXE3NmhOeEFBc1dmWnA1ZU03WWxhMHlUZ3VrQTU0Z3VyeXIzSkRPQndBb3JRMTNHcWRfbS16dFpvd084VXp2MEJ6NUFpTVYyNE1kd0FJUG0xYmVEeXBhUVgxUWNNT2hTcWdHdFJKRFNVWnJQTkNjemotaFc3TlRuZHpMLXpuSTJaZTdYS2JsODFuUUF3WmwtTUJqUktwaTRWV2MtWm9nSjJGYWhlN25aXzdXNS1tTnBpVXRUd0hQdnVKWWVDckp3MXlERjJ1RE5oemN0TFRjbmtZTGltZ0lISGFVNHBwdTBzNDgweHlXQW1VV1Q3RE1iMEJXRmlzbzBUVjU1QmlQLTNtVng4T2hPQUhxVlFCaEFDQk9UT2Q5dG1tQnlnNUVBRmYxa3dIVkhnanJzSXZSNHhMQW5hbDBYNHNDa20?oc=5
TENDER DOCUMENT - mkp.gem.gov.in,2026-09-13,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
Untitled - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGNXdlY0cDFVa3JNN2h0MjA2Wkw4S21tdVg1bzJSSkh1aDlfWERaUzc0REhyU2o3bGJrUGRfNlAxMEc4ZmdXTTdFYnFmMXo2YXBYYWxMSWpySFdISi12UFZhbGJuTEJtSUM2VlVJXzEwc25nUlVtcVVobFJZWjFnY0RvX0k?oc=5
