title,published,source,matched_keyword,origin,link
Annexure to Tender Reference No: DPS/MRPU/1/5/23001 Page 1 of 8 Technical Specifications - Government e-Marketplace,2026-09-07,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPNC0tYzdmTGFnYnpWRmhuWkJxRjh2VG5XbHcxVWxIT3hXVmRYZWFvUWNURV91SjNEd0JTQnhJNmdMWkIxbWY4YjRsWHpaZk1Db1paWEZzRnRDVDJGUmJIQ2NuTlVpeldFaVAxb3NRTmxkTHhNSHFCUktJMjFQNEpfTkpiVG96ME9sX3RTOVZDeVNQZkF1N1BsN0VuS1hnSEtoRXRWWVVrZEpfUGRwb3J1UDFzbFRvWDRuUUJxVnduTF9iZjdPVUh5ekZKOUpZRVlUWHhTZEp2ZmFHZGFlUTVUSGplcXNvREhBNlhUVXQyNGxabl82R3Bja18wNkRpdTNUUUkxVV9UUzlvQ1pBbFR6eFhGeWpqSnNBaGI5dTduT0ZYQTBjQkZLUmxWcVVvdHZpWGI0?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-07,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zRUIySkljNWhoLWNtMHhXVmNmVHM5MXBINEhxV2owcVBoXzdlNHdoaERHZERJSnpoNTJtMlFURXU1Q1BPckludzRwaGVSQzdmNU96RjFqMG9jakYzaTcxRjl5RXRtVHRFSk1ycHpUTDVrRjdTZ1lNN1VwZmZvUQ?oc=5
2. PRE QUALIFICATION CRITERIA: 1.Technical offer of the bidder will not be accepted who have pending supply of the orders of HC - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNNHpVU05sSUJCczRrdjhSb0dBUGRpRVpGeHc3akNvT2ZhUGRyczNNUjJEMk1GVXp0aEl4amg4RkVKM0oyLWZrdFdoOEo4RkdpSTdPY2lXQjZNSzhqUU1TUXhQa1R5Njc1RGtnUTdlV0FaSFBfV09NRnl6V1BFWmlSVVRITG8yVzhqNXNud3QtNE02dWR6bDN4VFhFMmo4NmRxbWFnMUZnWXBPOEh5VFAzUjh6aDNLWW9DQXNuMm9uVUJ4N1UtYnhja3pvOEdIU0dzU3N0SUdXWTlfMk8xbllvak9CV1hFYVBnREFyWml1dW14azRpbllxQkNpVWJPUG0ya3h3cnZUVFU0OGlJdzZJbE05aUtaOG84bm9PX0Y2T3lyRXFjU0d2bnJB?oc=5
Bill of Material - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMizAJBVV95cUxNd19BaEU3WmJmRHl4YXpKeHdvQ21fWFZYX2NCUzdBakNvQ1k1Y0xNMExxY040VVFyYXNIcTdlREJPNmNaMDRxel90bGdMd1h5el9pOGY2RDFyd2NiRm9oVmpnbDU3WlZpVkVBMHFpRFVDTkhPZUNtMHpfalFKZE52LTVYaWJka3hHRFpuQldoREFaeEtYUkxFSldhM2RhTWNnbEJjS0pELVdFdjRCT3QxaDcxWldnSDQyUVMwaWRfY2xGRWluNjNrS1ZyRGpzWEl0SUF3WUxLaHNoMGc4bDFrRDdzZFVBRVhqb2pXSFFZTmEwaDY5UGZXOGpOUWhTTWVwTDFfZm82NUU1MzBGNGZVSHItMHhkV2gwY2hNSG9rRml1el9qRGZ2czM5cmZkSGI1a0pScWVWSm54Snl6TTBwM1hTM3UxSDVpd2ltMA?oc=5
Untitled - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZ3h3VmY2QUZ3dWR0dkNabFkxZXFqb1ZlZkRuTmctLUc2aDRlR19ST2Q2bFBXb0lxTndZM0xqLTc4N3NmaGtxSklwVWduUl96TTVNdzNwbTRDMVg3UUJRT2tfdTFNWkRMcjhmWWhHLUNiaGthSEwyZ3JIanJ6VktfN1RhLU8?oc=5
INVITATION TO TENDER - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBuSGt4bS15OWdvYWZFbFMzdjdyRjhxNHF5M0FwU2RBX09id3k0QXBKOERoVDg4STUzVHhkVmNPUFBJeUFxVmpsNXc1Z0I2QlkzcnZQczNGNTlRZ3N5WVhoNjV5M3dicWRtX0FQZFpFRmRlc2lyT3ltU0pNb0tqdw?oc=5
_______________________________________________________________________ REQUEST FOR QUOTATION - Government e-Marketplace,2026-09-05,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNWmhzS0J4Qy1OQ19JYzdQNjFxZ2NFUWlSckdDOVBuU3NJMUp3MGhGSzZLTU5aN0FpU19uQ203WEN2cUFBckEycUZsaFJYaFlObXNlN3NTbEYxZnpCYkExYlJiQlN0WC1FQnlfSVZyb0hFa3o4blliQVNLTjZzaWE3bkVHbkNIdXA5NndEMDMzQXZseGx3NzdSRGlVS1F1QnV0RzVHU3FyakRmZWJyYlVqTnp1b0xMRVlGRFVSY3ZaTGJHM1Utb2hiY0wtM2E1azlwYldxZWRzbjhUR1FfRzdLSl9iYXMybi1jQjVEVlVhRDR4T19ReWpEcERaNGRoaWtTLWNnNFFDeFlrbnhRU2dyYUlYZDNhZlNGZ0Z6UHN6bUg0VmEyTnlWMndOZ0xNWEtKdmt3?oc=5
TECHNICAL BID AL-90509“ON-OFF Ball Valve for 15/25USY724” - Government e-Marketplace,2026-09-05,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOcGpFSWpxMG5jeUdKMGtCZUUyQ2o5MndZcUhiRXlpUGJtb2ZWNXpqWTJFNDFCa3lIRWsySmZWeHZwOUppNFhQQWVZNjBTZ1J4blhyTnlZYW9EejY3ZXFVaUxLYUdtUWJ3UDJvejZCV21BOHRwUlBsSmQ4ZFltTlEtWWplVFNFeVNEaFlOM2p4cEV3TDNCUVJqdG5qRUduT1ZyV0g3bzF0MGdRVllDTEYwMjR2WFNZdVNXUnhfNDJXcFZqeUJHNGNHMFRMRkhwQ281RmduTTUxemMzZWtOd196TGFRMWRFTUxwcnNUelBjME9WVk9HOTVwRlFFYUxRdFY2cEo5V2pTejB5OWFrbFFIMDdkLW1RY3YtQnNyUXJJbjhxRVRpcVVXRDRwWTYtem1qdEhoVXVfcEg?oc=5
"Supply, Installation, Testing and Commissioning (SITC) of Premium Manual Roller Blinds for Glazing and Window Areas in NOC Area - Government e-Marketplace",2026-09-04,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOR1Y5aWFSN19KQ0ViSl9DazZIOXlrWU5obVRYRUlxbUFHWWc4bG0tdlgxaW1NcFhZblk3TURNTXpoRUNNVGpkNWpNdHlVWFNSQTdSY3VfSkZoZ1JyVEQtS2FmSkhjMko1Wk9aMkJSX0FSNDJjcXFGRUtsS2FXU3Vmbm1QVTZzNEFLSWxPMUtKa1J4eGV3UVdfbGhtLUlSWEFrelQtdHlJeTh3b2JLZkZTUEhhUmY4ZzRhdlZ0Ujk1azFsWV9vRV9hdm5vTHRBckFJTW1xNnNBODZjQUpzTDJVTC1FekhLZWhaR1FOdXpHbXYzcWJ5UG1JT3IxbXFQMVcyMVNPbUJXaGpyTVhhQXFnbkdjNVN2VDhhY1ROMUZOcDhvQURBVC1GVw?oc=5
Technical Specifications cum Mandatory Compliance Statement Item : Involute Reflector and Lens Mount Quantity - Government e-Marketplace,2026-09-04,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxQc0Q4MFZuYXlmNEg5ZkVac2IxaFhaUTZWaFNaRGlLbnZreDV0Q3NoTlNkV0RDZFp4M1hGeWJmMHdFZ1lMb1gtQ0RyU2dFODh3NGRiUGpkZG5qVkI1anNhOV94bUhqc3N4UWQ1LXJNaEJTNDZycFhBcWZzVmZELXhnR2pLTWNFYjV1Z1ZvVURUMVAtc25TQlcxUFlTWDlEdjk3V2QwZjJKaUF1RjhldW9VMGtmd2VlU2JGU0V3WEh5MURIR2xpdE1YNkU0TUJUME80V1ZUYVJmQ25ObGxveWh3V0RleDA2bFBILUpQR2lQcXllTUNUdlU3OGJnTG9WZGxucF9fLW91T212c3V1MkFYTnJUNHdpMnprY09HRjhCNFBvWTVoY1N1NUZZWlNQUEtsYlJr?oc=5
BOQ/ BHEL REQUIREMENT (PI-830260017) - Government e-Marketplace,2026-09-04,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPZHh0aWd0Sk9zU0hEV05RajJXb09vY0UxZHJRemR6YW52cVFLdFRTQ3NlclgwQkxuYnRncHRvbDJsNmdkU09sS0pJQWo2REtraU9qNWtqUHRoQXRycDdUNkpINHlWcDNqWTFYTDdBamYwbERNQlhlNmItaHEzZHFwZDFhS28wTWN4VU5raHRxZWUtb3NLRHRldURCNURnODVJTEV4R0Z5SjNaOWJwdU1US1U3UGZiRTMwWFVLR3BRdVRRb0x5THQ0Y1VUd1pMZGczRFlFZzhDeUV6aHR1MmdpWk9uN3FIVFN3elg5YWl4X2tQWlU0SzdDVHFXYWRWRS1mbG4zUTkzN0lnb09sQ3dvaVdhVlQ4cmUwOThzZ3RHNnF6b210UVNCSkZIM043SEhuVkpZ?oc=5
PRODUCT SPECIFICATION DOCUMENTS - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdXVZVEpYR05kWkp3M0tkTHNlLUV6ZTVKZ3BMWmt6Nk83NDI2aUlaT3kxSG1jWU9jSlRLSHloaHBBcklTT0NaU09CU2xFOGdkVFMyM2pKelNNVEppU3BaTlA1dk5QUE1RWFNuRnhaa19zSEktLWpSVl9XUDFRdDJVaHVPQmo5cTBUdFZGeXU1dk45WkNhSXBDTm50UTBnOGJaeVNCZEotN0JwSUxrOU1tbU94TlVuVjdMbEpsU2Z6azNxVzdQYS15ak1tY1ZPNzlxRlVTU0RBQnRQMmZrWEhMSXV0bXVvdjdtNmFOZHFpZzVmRFVIbWh3M1o1QWNvN3I5eG9MbA?oc=5
