title,published,source,matched_keyword,origin,link
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vTUluOFdRQ1ZWZXZQb0NxV1J4MTQ2ejJFTTJHU2I2NG5pNVQ5b0NHdUlaZUdJY1pUaE1WRUYycE1Hdm02TnlKQnE1cXEteHRSODhrLTZSR18zWGJIWnJ3?oc=5
Page 1 of 6 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQQnBEeWNCNzBIZElCOVRfWVFwaE9ROXVISy1QeTJjTk5GMnNPbE52SjFoNmdlZ1pFSjNUb0JGRXJhLWZvdkNMLXdwZng3U0NOWU1Ia2N4MTZSVi1kWjB6cV9RdTRya3hWdEo0aDl6cUVZeWNFck1qLUFqanFwR1NNSWNiRkx1OTZxV0N2cGg2ZDdnTHhYVS1hM3o4WjlEYS1EWmRWUUl3ZFAtUHBpdHlxODFyLVJxaDhRVDFSOV9pRnFFend4aVFKM2VBVktyTVVycFV2NTBlLWxkMXhieFRBNjduOGNsalRaeUVDWFZtUFlnbVk0NVVDZFlraW1Sd0NhdVE?oc=5
Page 1 of 4 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQeWpSQzQzUXMxUmJTUldHUWU4VXo4UWlHaGtNdmZqVFY2S0JRdW9LNlEzZC0wOG1DeXkwZHY5QVlTSU1USHZJSDhYVkZ4bGdMN3VUa2dfYWJSTFF5dzByVHBGMUFFLVFZeUxmNWVRb2NDamdnR2ZrdDdfdGt3VVhldV9fS1VQMGpadjdFVVU3SDlHUFg0RkFFeGllYXlWT3dDRTkwQUlHYWRnUTBQNFU5Z2N1VDRSLTVzTHJmcUtoMWwwRVEtcWNWUEhVSzVMQ1N6ZDVyUVRHR0pEM2pfZ2czRmJyUWFoVklNSXZjYjlETFdIRURWQ1VMdTMtSHZOWkk?oc=5
M2936260101 CEILING FAN 1200 MM SWEEP DOUBLE BALL BEARING as per Attached Celling Fan technical specificatoin 1. Inspection to b - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOV19vcm12SW1iZkw2a0IwZDJyaHU1NHdmdmRBWTFQWVlfdjFNUkEtVVZEWmp4WlpWSTFudEtla3AxY1hiNVlfLXVCYmxXVjMwYldjRE1HZUlUUVFvczgzQ2luNmU0T2JDai1xdm5rME43NWlhZ0o5SWI0ckF3M2FLX1JCaGhtVWtOY1BuV1hZOFE0eVozZmtWQ2lCb2tkREotaUhDMHdCSXhzSEV4dzRiTHhpalRsXzJCV3BqbnRKakR5YW0taGtTSDlVbHhPSk92OHR6TEpTdHgyVWlwT0J6WFU3TFNLd1J5d0pubWNsOHNUSFJ2cnRXOFJMWDI?oc=5
Zeeshan Ansari credits Meerut Mavericks spirit in India red-ball bid - The News Mill,2026-08-24,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbVFsLTZXMlNxWFpUeWFWRTZhNlhLODFvdlZLR2lCN3RVelh3Z1RlVURBZGpzdkxTajVPXzdkY0E2SjBhSDliWTVRWF9QSmZYSVF4QXBJcTFWZ19yY1hBaU9lTVdFa1lwNHdoZkVPRml1Y3ZlTWJTU2stcTI1b0tVRlU2RG42R0FsNXFqUUV4czRva3FOemRnMTM4YVJJT2VDMWxj?oc=5
Rishabh Pant becomes third highest six-hitter in Test cricket - The News Mill,2026-08-24,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSHp6cUdTRjJRbE9fVFVvTXBHQVZQSzlwMWQ2czhzY09ndk0wXzdlTUNtMnMtU1c1S0lOaF9XMzhPLVJBSWFmelBGZFBBT3RKc08yTVZiZEM5ZTRpcGs3RGJHSGxyT0FLTEEtYjIyTklSZURpWlA3aXVzeEw4YVl2U1VMRG9GY0dfeTNDVVNOdjV6MjY4VjhwRWtn?oc=5
"BHARAT PETROLEUM CORPORATION LIMITED MANGLIA RECEIPT TERMINAL MANGLIA, INDORE- 453771 TENDER FOR SUPPLY OF 3,500 KG OF GASOLIN - fulfilment.gem.gov.in",2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMXF4M0ZHYmNlWjBtVnhZV05udUtkdzkwbjVGU3haLWR1UkllQ3dENl81TmZLTVplamJhZjJxQ25Gd1VNSVNpQWtLOFgyUmhpUDJiWDN4SHdyd3BMZFJjaUN1VFFmR0tpYmN1Q2dwaDVIVC1zSS1lbUhER3k5LTM2eUhjOTBVbVR5VTBqTkEydmFkODJsbFoyb1B5Nlk2TmRkaF8wOXo3eElESExsMG9KRVI2T3V2MFBMdTJ4M1Q4LVU1QWFKa25XWUZCaTgydGRBaC0wTUsycXpSZFctUXhmeVF2OFBDLXJTb2owSUxFWjYxQkIwTnBnVndkNmY0RTA0?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-08-23,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZjlWM0Y0RExBWjVjUnBacUtweE1UTldzZ3JYam1ZSVRRNEFNUTlnZjRyakNEOHVFYlJUWjJwLTMxT1FvOEpiRTJoRTZjcmpTaTJCdmRVbnJDbFFWdVZja3Zuc052bFF4S2FLR1V3NU4yYTFDNWRFby1kVWFZbHhvSGVvSzNiLThqdEtZ?oc=5
TENDER FOR STATUTORY IN-HOUSE PRESSURE TESTING & PAINTING OF LPG CYLINDERS AT BPCL TUTICORIN LPG PLANT SCOPE OF WORK 1. As - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOVHZnem80NW1YZTE1VVllcEhGeUItNVpfdlRCQmxGRnFzV1JWOG9wLUFKMmhNRlZWYk9PWE5pa0ExSDBpc3ZhaUwwX3BTQ1Q3M05SM2xYMTNRbU5wYzdIb2RPZlVmWTlsRlZwV2t3WGltbFhCOUtMQVdRd20xSkpkTG5zNnFxU2lpSDBTRnZ1Qk42cGQtS2tma3Y1d2ZvZjgwbzlsVU81S1B0NklCb1BFMjFHemRnQnFhYTdjVEh4YWlQbExHVUFmTFNNNWNOTkZSOE9sRGI5RXZRQnZMSHNjMU9YYmJIZ3ZQdjNVaC1YU0txcTcwRXc3dmlUbl9BT2ExYWtrZVJ4ZDU?oc=5
INDIAN AIR FORCE STANDARD - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNR0pkcnF0UTV0c3M4QlpxZDRGSllobk1XLU1yODZKYjlOUHEwaU9lS2lDaDR5c3pBaHFNRk0tSnlfZGZpWUxoTEE1cjJFTVVnNXBlek5lMl9yVjZfc0dEVjliUzRORmh4VDRPR01CeC1obmtyakFscXZOSW5mVFB0d1Z4RGdNeHc1Y1R0dzFDaFhYdGxpS2ZUOUFBQTlqTms2SzBMTk5RaG1wdXNZS204UDZadXR1dWEtc1BLby12Q1hJdEU4b1U0Vk5OS053QTV6bjhmNWNKQTY3Z3ZiWERFWFNMc2J1bjFqNUJrUzcxR01lVHRlbldMR2xMQUxfZldrX3Br?oc=5
