title,published,source,matched_keyword,origin,link
corrigendum to bid documents in respect of re-laying of existing astro turf hockey ground - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMFJvakM1MjBWZVdUTGI1dkg1ZXJ6NEdLOFhRbVl5TU5kVHQtUDZtNmRwWG5iRlJEZGZKbExURUU1a0t2QmRtS1c3cnJDdHZTRmxxM2oxLTZScmtVSHp4bFg5S3FhNlc5YmRkazJhS1hWYzBVR1hVVDhJTHRqVldmRWlSb0xHWFhwMVBxN3FOdFZiZ2FTR3kwR09YTTZqamlCWDFiNHBkV2d3SlFDQUxFcXhiZjMyUHg0bE1STGNfTTVqdWdUOE5QNnNJQnRBaVpBaE9LWWVfVnlJUlZQMU9zWXRPQlJHS1BLTjRUcWRzNFRCY1dqenRsMEczVlVVZ0RxbXVB?oc=5
S. No Item description Qty 1 Supply of SERVO GEM EP2 Lithium - Grease as per the enclosed specifications. - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxPd2VyN2NOcnR6TnZwSEdtd2NSaS1MbU1vc0RNNGFHMGpTWFdUWENzU29HS1F4a1pEZDJ0dmMtdkJyNEZMVFhLNWNOdzZOdEI2aEt5TGdJZFBpbHZ3NmdhQ2NmTUNTYmdLM1FwZWZDZGp2ejdySUVReE5hU1NTQmxXYmplcnVtT3MwX1BOVTNNWjlNLVJaUmZlVDBMdElhcEtlZ2ZpMDFQQ0xjeVppaXdfV2I0blFaUHBDd1FtTFlCY1ZDbkJNN05oV2RZemtLWDJ6Zy1ZU2M2alV4UVVEQnFVeEpQaTRKLTFYNG1IZTc2NHRjNFJOYXl3ZkYtT244V3pBVGlaVGJR?oc=5
"TECHNICAL SPECIFICATIONS AND TENDER TERMS & CONDITIONS, ELIGIBILITY REQUIREMENTS - fulfilment.gem.gov.in",2026-08-19,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPX3lsclZaTG10TS0tWFZOTU5sTERVbVZxdkp1ZUVjdmVLaDBrYkowaXR1cm9rLWhQZmJyeDhjVWxzSHlYakpPazA4SVdvTHI0N1dzVWpWNGZtcjFOOENaTUs2WkVOX3BSSkpjeUxoS3J4NVJWYkZ2ajJPN09zenk0Vy14a3EtcUNqbkg1YVNhWF9ZeWdQRlpWc01SaUZ0UDRhYUp6MC1JWmtyNERGc2xiMjBYOE1NNEFiS3Q0SWU4MVFHU2xkZ2xTeTlNeWtUTmo1dnItal9VUElyeHV6LUdVMS12NDRyMXQyYm9sZGdzbXgweUpMLUNVNEN6Um1XMExtbGJJbjZzcw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNWUF5MV9Da2x4ajZCekNkVDBNQlBUdlM3TmMyczl1V3dZbnVJbWZ2WXFIMWoycUgwdHNraEVuelozX3U4VzF3ZnNJUlRIdHJHSEh3LW1oSHBsTncySnZPV0pSNkZvN3JlSXlQemJzeEZXTHI5bXByQ1VrZmEyakx4RHlBQ29PdEZNcWw1b013Vmg4ejFQSVpoRlg5SllpSjYyM1NaNmxHN0NhU3pGWXRKR3lhMjlOTTlncjloelVPU2wzOTJmckhUQTNTZGUzejg2V0dCZHJsbW43RnVUcXA5bFM0U2NQUUhrVVBoY2JReG5QSXJJZ3NQZmFXeTFaTVVl?oc=5
First in 43 years! Azan Awais matches unwanted Pakistan record in England Test - The Times of India,2026-08-19,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPT25mcjBEUmJrY1pkbm85aGdBM2gzWnF5aDZEWVoxc2VOSG5BZmJXeTFjYng0aTNVb3dCVi1pMlRVNU5LNnBmOGF6RzJhSDlaeXBUelk0ckhuMlVrbG1fWlYyNV9nc29ocGtGbndMN1h0czJnNDgzT2JpcGlsY0NLX1plaEV2UVNGOTd5eVNIVkNlcGVidWg5aGVNWXhXYXhQUnpad2V5RkZtS2d3TmtXRFJtLW9JMWM5TjV6S1NTS3gxZ0h0Zjd5eGZhNGZ0UFpBd045YVE1amJfaS1DLWFmd3prWUNaMEJuU2Y4aTh4bHfSAfYBQVVfeXFMUHU0Zm5qcmt5eWpYZ1BTTTZ1eTQtNEYzVnRqMTQ5WU9yc1ZFb1VHY2twdkRYRml5SExqSGZWTHVnRl9QXy1WTDJCWG9ZNHRZU1dwb2NVMGh4dzc1ZWpRamFBSEZfT2lMNS1YaGZLOVAzTXRzZlpYNF9IUnVTYko2aGJuYUg1bjgzVlNMempEMFpEamstWFEyYXI2MUk3Nk1TU3Z3ekNmQnFjb3VOM2pmelFXSXA5LVk0SEZESWdnWmR3ZUhYYkV1czJMa1Q3MFVLN2djaU1yd0pjR2NQYXhnZlNFQkZnX0RCalhQUHVzV2RwTlZLY1BB?oc=5
IND vs SL live streaming: Where to watch 1st Test Day 5 action live? - Business Standard,2026-08-19,Business Standard,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPNXduaVJIWFBJbmJkMXlOUnVLU29oY1FNZDBPcGpWMzI3WXU0aVZ6OVlvZEVJZGlUV2VfZ1VVQUxwMEhHU3FkUDk5ajRzMWlKTkVFVUl5azM2aXgtS3NfUmpDeWIzeVd0WEF1ZmNwUnQxeGh5ejU5eUJnekxCdDV1THlCYmNzUzhlTW1qOEZDUng3WlVWTkhwV1lIODBVTHYyNDBMa0NYYnpHanlNakRQbzJOQ29zODJSalB3VmxwVTNITEdYbWJiWVBRNkgxUlFCRXRkbmk2bkFrejdKZ01KNFotd1NEdUhSSE5CRnFDdHVoMUVhb1p3cFBrd9IBgAJBVV95cUxQVWpvTEJIbU16SzFXeVhick1DWE9zWnp1R2VVdElEVlZBdUdrN2l0VmNETEVBVXE5VVYzZjdrVnNFR3FwTlE5V2JfVXBQSEFydDZVcm5OaTdLblF3d1BMRTdNLXdPT1dUSjQxYlJYdlFOMmRyek9pdEFqd2ZPNlljczdJd1BUSjc3YkRockRTeDJCVUF0YU9URFpCTUZUa3hNamp3YngxZVJwQWd1ME9MM3lqUWp6VC1RSkV4YmJTdGZ3TW1pQVZ1SXBOcUJrQlE5b0RmOWV2LXRMOUktOXR3LU5hWm15N2lqek9aT01OTEQ5SEIwNU1zTmYyR3AzZ1c5?oc=5
Team India arrives at Galle International Stadium ahead of final day of 1st Test - India's News.Net,2026-08-19,India's News.Net,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUi1zSHVZTFp5Y0JDNEx0WVJ3RFU5ejFPb056SFV2UjMtaEF0M0VsTDZMdEFoenY3Tm9pVlZmV3lHVXhIZ3hDN0NkVk9HME1Ga2t2Zld3bWdTR0ZIWWVoTGY0UlN4VlpDeTZlLUo2RkpzOEwxY3NqSkdDU2VCWW9JT3ItdWRQYVl4cm9aUmdCMGlvdzhmMjJINDR0WlRvTl84MWtxNmZUT25DWkRyRzFGX1UyUEh1UjVsVmtuM0Y3QQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQUGp5NzhOSmlqdlNQN2I2TXdMRWZMRmhRNkp3YXQ0MUtFcUtuTkNUMk83SjJSQTFCZXVfLTViTVQ0WjRlSGlHVFBYdzZBZ2Qtemctdzc2UEVGS3lwQ2RBcTdrbFNqZGxyU2x0UmZVeXZIMG9TYzBMNnBxcVZxbDhXcUhYSjNuWTFxVUFwU1B3WExxd1VKeWxKSklTa1o1SWZ6dVFva3VzdXBuYmxoSzdYQkVMcUZveUZUZVAya0JSemJqOUN4S3B3TDA1cjRNbWxYMGtwaFh5R2FycUxHZVEyNmpoZjVCbzB3VUZITHpoZTRZWlRnUTAzVC0tUm95MU11bWc?oc=5
Supply Of 3d Surface Optical Profilometer With Micro Indentation - Tenders Bazaar,2026-08-18,Tenders Bazaar,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5dmVXTVhzaUtlY2pEUDNlbjRwLXhtSEZxU19sbG9ZWU9Jc0ZEeEtDOVFpNlJOclhqVm13UDBmZXByVzJ0S2Q0Rk10TTZTMlZnbDd3Z1puM0RXc0NE?oc=5
"INFORMATION RELATED TO THE TENDER CONTRACT CELL WORKS, BOKARO STEEL PLANT – SAIL - fulfilment.gem.gov.in",2026-08-18,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPYXpHVUJ3SkdiZUZ0Ul9oUDhVbWhZdFlfR2FpSzlEa2ZqWFhEcllGSldmTGFZdndiWGhQaHh4WUNQdFFabnFFVHVfWUpqTkZmWmh3ejdpN2VMTk1zZWhBcHlXVUhvTnNrbEVLMk00amthSVB6NUw1elptejktRVdKb2dJaXJ2R09KcFFseVdENzNwWUxlZ1dFdDdHeHlBQXpMaDdQU1BIV0daV1lwX2x0NVpTdm5iQ2tQblN3VFgxaWVjRnN5QTA0NkZVNjlCYmt6bzYyN1JTakx0bTh1d29yMjM4Nm1CVF9Uc0sxd2E3TXB0azg0Vk9FemR0VmdyS0Vfb1FBc1JTaWQ3OEU?oc=5
