title,published,source,matched_keyword,origin,link
BID SPECIFIC ADDITIONAL TERMS AND CONDITIONS The following additional terms and conditions (ATC) shall be read in conjunction wi - fulfilment.gem.gov.in,2026-08-10,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOa09ScXo4dnl0cjdRV3ZkeEZRV3owOWxyWUZUSy1lVnFuR09FcFFQNjlmdnBITFZhMnFoM25vSFRBY0dIeGx4dGlkdnNqcktCZmhqRHVQeGljeFEwcjg1QTc3MG1kMkN4VGQyYjdKWHBjVE9XUUFYU3BnMkhxMjJ3X29iSTEzRFZFTk1MRWNMejZ5VWhWWXdqbHVjb0pxNk1yakozR0ZhLTQ5VTB1MkozeVNpS0hBcHdDbEh6XzY2RXpDQ3FJc3BycUE0bjZMcHVVeXRadjRxbTl2UFJBMWZ3MmRkZHFhQ094QVQ0SHJ4OGpGS0tQcVRMVQ?oc=5
"Annexure - A TENDER ACCEPTANCE LETTER (To be given on Company Letter Head) To, Date: Centre for Development of Advanced Computin - fulfilment.gem.gov.in",2026-08-10,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPU0Z3MTlKeGpBaUJSS0Fqa0Nsdm14MExDWHRMUDZvTWNvejJjaE9NcFo5bGZILU5GeG5aZVJsNHNxS0JzeUJ1OFk2X0Y2RXloam9IbERxejY2X21CZW5zdUlWaEJKR296LUlSNHdtVHhvdm1VTWVzSXlUbkFpV01GX0NjZ2gzN1l4OUVoUGdpSUYxTGZGeEtvQWFuSkNOUWw4UWs5TTVoOTNSSGhuYVJTOHZpVG11d0tWSnpWZnVkNGd0NTZSbHJvUU9ic3plbFlqZjZ6cGN3R3U0VWRxS1k4aGlncm1VZnMzRWJ1aHZHbGJkWnQ4NnMzaFY3azFRWFVQX1VJ?oc=5
Tender Technical Specification - Integrated Product Classification and Vacant Container Recirculation System - fulfilment.gem.gov.in,2026-08-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxQX3dlelk3OXNiUjNUSW4xbzQ1YzhKcFM4ZTVEY2VfMlo3Q0h1cnVuM1BfS2ZfN1hQaTN1LUxYUEFiNTRhQ3lmTkg1bzZvNHA2cUViWFZPZ2l1ck9RbXgtb1RyeEF6dVc1UV9tMGotTkY3di1Ua0N3UThnbExydHVYeE9VdW1ZLTRDd1lMNklieFA1NU1yZTlwSnpsT2tFNlczNldsRWFZOUpSMG5id2ROMF9LMUhPMDBTZEV0azdTM0FoVGZjZHJURzBKdnp6dUFRNUxab2NCaGRhYm1DWlFaVkw3cEdPeFM1eEQtZzVDdnFCOEVIcjJVV0hsV29TRks3R0dZVmJR?oc=5
Supply Of Portable Surface Roughness Tester - Tenders Bazaar,2026-08-09,Tenders Bazaar,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8zMmNmRHRRYk5lVHU5UHRrbEZqNV9tcVB2LTZGckZkWGFDTERLNjVNSTRyaDJmWllHVVlOVlV3dklNenktTVRBZ0w5MHBtdHRYd25JamxCVzA2UElL?oc=5
‘We want to write our own World Cup history’: Craig Fulton on India’s bid to end 51-year wait for podium - The Times of India,2026-08-09,The Times of India,surface roughness tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMioAJBVV95cUxPTFkxX1BGd2RyYlVtVjNwV0xZelB4MnFTMW9xOEYwaDJqQ3FCOHV3dVVsNFBzNUxwZ3JYNWRNemZuQmo4cmFkQnpLSEVHQjEwdWRQbVBreGhnU3pXMWxUeW9MdlBCR0s3d05JLVNQRDh3NkxBTXd2TFZxOE0wQmctamdmSjJMQ0pqaE1vYWhvTWtaeUdfX3Z2QjZvNlk3TDJCVFh1X1FYNHQ3ZHdiTGt1MXEySk81RmxoTnllX24tcHBVMFd0VFpRdVoyWHpnTnhTZnFkWjVpVmlONXRHbWFQNWtQSllQRFpmUmsxVTlfY2VwNEdWdU9xblpybnlCT0ZSanE0eHI4c2gydkdqVFlQYy1QbjlWWE5qN19jZWotaTXSAaYCQVVfeXFMT1MzNDJPdEcwNzBHTVdORGVWcmVvUEFuTXc1SGFGZm1ybGU2U2tacVZVT2ZocGxDVVlUMElkV1NfbXA3bVhiNktpaTQyY3dtZTlCUkpvaUo0NXBQcnlibFNGRnV1ZUVFNjM5TWpJT0FWQ3diMHVxUkRwYmRtS0JOOU55OEYxYzlUR1pkZ2xkSGdNTDJ1WEE3bG9WZ1RPYmZXQkoza3ZCT3hjb2daSXZLMUlUQzE4U0xCbnU3d08tcF9ITzhnRlp1OFNFX0NHU0pZS2hzeC1Xa0hVUjNscnI1bko3TWd3bGhqUm9TR2lfWTdEV2RYa2VqbTBYUDhSN1N6bFQ1MFcxTi0tMzl0VHFzRGs2MWkyTGNreTlQVXZ4ckZwMDRUVEZR?oc=5
Supply Of Portable Surface Roughness Tester (q3) - Tenders Bazaar,2026-08-09,Tenders Bazaar,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB2UG9PX21vVGlDeGIyYVgxZGZsYlhodWVFcDh5Ml9Bb0VVRGJjVVU4YUlwQTMxaXhpVFBtc1dzakZtU0dhVllnSS11VmFmZENSbGdScC1TTzlCelAt?oc=5
Part-I - Instruction to tenderers Part-II General terms & conditions Annexure-I Covering letter Annexure-II Integrity Pact A - fulfilment.gem.gov.in,2026-08-09,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPSzh3VWhQdm5ERm1RNk1kWHhIOUhfVmdlZmQ3XzF4aTBIWmlVdGRkWVRzRGFTTGZObDdFTGo2TWMxSHpYaDlqbWRTaUlYZzRCS3BaS3g3TXdMb3VPRnBYUUVtY0REcDVrZDRlZFVkQXhfWlNFaVlDeFV0WE5id2VGZUpnZi1VdXdTRlhobFRhcjF1VXBLeVJ1b3Z3OUhyb1NLNTIxN0stSGZWUFpCYW81UGlKSEtaRlBLOXAxTEVrZk5ZN3J3QnpfUnh2cUNFaHVEb1FaR3pjNkJiNWNSVktvUFB4bDBLWnhiUUg0QlJDV2t4VkhPd2lSbDE1WndUZmo5?oc=5
Supply Of Vertical Multistage Centrifugal Pump q3 Hydrau Tenders in Kalyani | Bid Submission & Tender Info - Tenders Bazaar,2026-08-07,Tenders Bazaar,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qS2g3aWg4dVNXQ1JzdzhJS3FJNWZpMHczYndsUERJSk9oOTRhalZIYUNXeGlUZFJKeUNDRGNBTHlKeU5reUJZQzYyc2RIaUVHZXp1X1ZqczRHT0JWYm1xbzhn?oc=5
ESSENTIAL DETAILS OF ITEMS/ SERVICE REQUIRED Ser No Item Qty A/U 1. Power Alternator with Complete Accessories 01 Nos Product R - Government e-Marketplace,2026-08-05,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxOLTBWaVZUaWYxXzdmR3h3bkNxVHR5LWw3VHdxOExGOEdqem1yd19MRUdHNExsN2xfMXk3ZU9Eb3l4bWlnZkVrdlkwNkZ4MmdHV3lTVjJhc0RBQWpQbi1CbldJRXl2Vnl5WUF1VGdockQ5QVdVU3JfZ0lRSzhoemtURkxHTE1uTkpmUVNHQkdPZTFXSE1Ea0Z2WnZwVUQ4VTJNQzV5bFd4bXRuUDZKOC11ZkxTZkk0Z1BHLTFfWVBhMGV2ZTQ2ZzM3NlFHTW5jdWx4NmhOamJjdnJrU2oyNDFjS2VzOXVVbERrT3g3ZGl5dHIxN2p1MTBOa1pFbGNSeHlHM0ZEd241cEt6cUVXWUFlV21xNnNuMWp6RnlGQWJLNm5XMV9aUC1ISlNoblRockEtRl9ITlRXRm8zSjM0bGktbDNLRWg?oc=5
"Harsh Dubey, Vipraj Nigam among four net bowlers join India for Sri Lanka Tests - The Times of India",2026-08-05,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOVGFzdjdhRWtkeFYzV2xzdEF5THNub1Y4anlNWXgyaUVaeGhtcVIyQXo3Z3l0MGdyNUtGdWtrSF9rNHVFS0RXQm9icjVCNHRGeUV1NU9yYlB5Vm4xdm9DQVVOTHBmd080Tm1pOEw5T1RMM3FhN1Q3anVENUFYV1RSTThHQnlZbTRjS1RFZmhXaGZ1OFhTZW5TdXhXLVNIeXI3QlBHZWJ4RGhZcU5wcGZnbl9tS2licTdTeGdWMjhUalQ0ak1IZjctY285YURkU0lRVU9kUy1DYU9CdzZuLU5tclhKUjFIVXRGNm14QVZ5R094UDRMZHRvQmpqODVkcmpLaFJUVtIBigJBVV95cUxQTXlTRzZJWXVua1BlU1pQRWVZalFQMmJUMklFYVQxYWdVaFZPS090X19vSUFqY1F6NVNvb0M4cml2Z1VKWkh2S21MUmJWTklacjJHMHZ2d1Y4OFVwX0JEckl4Qm93Q1E3T2VSMzJpMVRDemdFQzRkWWg1OE5jcGNwUHdTN0RWYi11TlhjaXIyNm1Xcnk3X1BnRTJNNHo5c2tPT1FaWThGWDVFcTFxbER6QTRTSnFjdktuZ2N1aTJqSTMzR3MzRGdzcWxQQThrUHc2cEJ1MUZyd0t6Zk9yMks5UUdEc0RhQjBSeGNhZ0xMb1d5M0JneVM1MURndW14NG5rTUJkbVRsajg1dw?oc=5
