title,published,source,matched_keyword,origin,link
"Tender Document For Supply, Delivery of Heavy-Duty Storage Racks (Closed Body / Pack Body) - fulfilment.gem.gov.in",2026-08-22,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxOaTdxVTRlODBkMl9naVMwNGljQ3RGLVZtSUtKakw2a3VjNUFyVXYwdXZFc0x3ZEpJN0pMLVdsNERpeW40LW1wN0xoUTh6MTRIWW5Pck0xdzVhTUIwZHNJLXBPS3JqUmF6dVc3c1VLZUpTZ0Y1RXQ3cTloVnlZWUZZMHFVVHJYbzBiN2NJVHdNSFlJa3dJeXJMYllqNG15TFkxN0MwZTJ4Tm9hYUhzajFqRjB1LUZleHZSeFdPWmxIM29leGQ3MzhJejRIQmU1eXdkNkhLUzRpV0I3YXRRYm8wS3lmQUZpN2MySld5aDdwWHk5aVdjTDlxV1d4U0dRblpERXJqRjVwaVZXZw?oc=5
BUYER SPECIFC ATC 1 Tender ID Please Refer GeM portal. 2 Tender Reference No. 3a. Type of Tendering GeM Category / Custom / BOQ - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxORDBady1MRHVnVUpMRE8xeC1kNmdwa05USXBRNDROdUhkd2pyaVF4dnV4YWNZQkpydHN4ZFVCSGJTUWVqdUVTRERZNEJldXhpaVBkN2ZxTW5tUWUwTmR6d0Z1VGlsNDRjUWVKbF9BNlR1V1ZBTFVYajkwdG5SamlfY0x1blo3NU9mbVB3T2E0RHVsZ2ItS1E4ZDZKT0VST3BmZ2x4S0lDOW9NOWtQRE1ZRFBMV1Z3Z3IyMEZtc3VMazdPVXp0NlY1bnljR09RVnBRbk15SVJrTk9aS1ptczAySFBtb3hfamV4Njh2VnFydEUxZHFsMjZXRGZvTmtsdzViM0xzOGFDUQ?oc=5
Scope of Work - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinwJBVV95cUxQTzBZTTNnTXhWNFFPVWZBeEpwYkE0eURjSEwxRVh5STFLTGtsVW1HUTF1bEJOZU9wZ1E5ZGNCUW1STlIzWnJkZ2dldlR5bFEzUFh5X3BTenk4US1yTWh0cmozd3dkUmNaSXBzVkxKZmNtcVdnWjZEbFQzZGJuakdqZUhCb2FZZFdzcExKV0M4YmJoVXlfWTNQMnY3bUM5amlwSXMtcDdzTlBKUE84VGEydTRxTFhhM3hfR3c0ZVcxdUVvVUg1V0tmWV9vRzhQVlE2OXJESnY3YnYwNld0MU1uaHZNdGZMZE9pb1Z3WTBKYzVzOF9tcm5DdEdoTm9RNGhIVkdpNHFrNWtOVU5kTU41VmNzbThGYU9qaFQ0bjNFaw?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQWDVOYXdjcEdIMURzVnUyOUVuQ25ZRzNTVjZYaXA4T2ZtT1otcU5vdUFuWmxRRTFDS2FCRjQ2VnZXd3BWTXR3d1oybEwyb3FqcjAwdXhjaGNJYVZWX3RFTHRsZlpfRFNWT0ZaZGxzWHI5MVNrVFByZkdndFBsSGxHQ2pPZlZMZ3V4T0JzN2dzcTY5aVE4bkRTbjZ0Y3kxaHlDcEt1UWZxTDlFenkyMVNTazFwSlIxWTNpdmlaMlg1SERnWGYwWTkyeWFYVjc0OGN4d29LakRYNXl2Z2ZNa1RvWVFoR3F0RExLOUxNTV9WZ01sRW1TeDczcm4wWTdlRV91M3JDYmM2Mkl4UQ?oc=5
"Supply, Installation, Testing, Commissioning, Training and Warranty Support of Millet Processing, Packaging and Bakery Processin - fulfilment.gem.gov.in",2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQUnFabmZReDZ1VkI3LWhfcHNNUnA1VUZoVlJMWXhhU1pFc05qNmQ5cHQtRzVwVEd3eS05ZHJ6UVBSdDl2cngxZFFUUHQtekJWcVpUM0dDcmY1bWhnNXdDU1NVSHJLWlprQTNqVTE1STdqV0pvT0htMlRpZUliWmVYc2tSdktXQm5xM0tKNVdTOVhGTTdHV0EyMkpuR3AyLS0wdXUweEdqVEVKX2VHTlhYZUJyRG9ZVmphS0VyNWw2c3g5SU90OUJaamJrNmdoZmlveTlYQzc5d2FMOXlVYlVEbmFSTFNuLXlydmZsV2Zsd0phMnZrNVFfNUEtMDVZYXFvclZR?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) SCOPE OF WORK Work: - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObWZxTkZJQVNZTmhJTXI4NWN2cHNfNVdwRHFUQW1CcmFDdDZnb2RtTFJ1LWY0eEZ5b3dhLXpoU1VFbXhfZ0JJQjA4N0t1eTBLTTFGWGliUWE0bHpMLUxGcE9QdlF2R2RYQ3VJU3Y0bVhabFR5MUw2QmI4cnVkVVVaZ0J5UVd2UThqcTc1bjRKZWszZEd0cHNYMWZnejltdzFYYzUzZjRfQW5XMHpXOXpKWWJnMExYTVZkUE96R3ZSWWQxMWhDYV9OUllYOU5GV3Z5M0FIV0dtcXUzLUFNUGNmdTVxVzEta1pmRTZzZTZXRjhOeVFuc0Q0UzRVaXJROGs?oc=5
ATC (Additional Terms & Conditions) Limited Tender Enquiry through GeM (Government e Marketplace) - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNOWdHZktVT2FldW5KSnVJdEVNbVhvMmpxV1NRV3RTWnNpWko0TzNWMGhJclJhRTl5VlVlYkdDREVSbElndTZUUVRtSnNMcWNFc25uMGRVUGk3aTJ1d3BnVjJtUkJWZ1RnY1M4dWRERVlJYXotT0NXcm9uQzk1RE9kZk5oeUNtVEM1UDFmZmVmMHpvZXVSc2dNYmZXTG9oRnBnR1h0ZWh2Q1MxUi1kYUswWU5rXzNzUGtLeEpZSTVvZXJFVWdUNDRqODNtNFVYY0pNT3c0UmViYWhuZ3ktSTBpV0ZScWh0LUJ4b3d5VXhJM0hDT3VNM2w0eGt4MmpGeGlza2RF?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNeTFVM1ljM2M5MTc3aFVjRm9zcW5GcUtPOGppVHhoeXpxWEFYczN6QzE5MWFxNTc0amw5ZElMMXpDZ2t0REp1Mjl1SDJEVkp2aU12cDZ0bGR0bEpnalc1MnpueGdOb2VWVjBwWkVJZTd0TlBtdFdDVUFqdFRQUlFSbm9Ib1lmRnFQUzFoNTJrMlN1aU0yTTdRZFBtUFNvaUlyU1RPdjJQUk9EbVBEbzItc2RHWEZ1OFN1YS1jWlprN28yanE5M0lzNGIxTmVyY3RCZE9XRkVaVFVWWFlnSzdxRkM1Z1NDRmluZUNZMHFsQ1lFeVA5bnFKVg?oc=5
Adaptor and Socket Tender Due Date - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijwJBVV95cUxPR215bGVYT3pLVDBNMTZ1OU93ZzBfWS0yOXoyd1lQLVFyWFJEV1hFSlZZNXdiUzZkQU1nX1NMb2JaWm5TSnpkS1dlLXV1bTVFYzNlbXdER3lDQzhQemZsUEFnZkZCWVZKWHpBSldQTlZwRi1uNUM0TG1laUtqQi1RWXY1UHZiSnpVOHJwQWllbDJqUkJxM1hEcnlEWWpyRTBsSXJOdThkdFRMUk5aYlE5TzQtc3ZaeTR0dUI4d1l4R2lyZ016ZHNUTXl6UlJmODQzN01hbERnT19zcS1TelF1eXAtaFJCRzQ1Ti0xd1REczh6TmxfajMwN3NTNVdHZDBGNG5GTFNmUThKQTZZbFFz?oc=5
England pacers cut Pakistan Test match ball in half after first innings; here's why - The Times of India,2026-08-21,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdHRPY1ZqdS1mSjdKMzNXcEpsT1hiUTd2QUk2bGE3SUlLTEozbG9GcW04OVV6am5LYXhZbUwxMVR4ZUFVb2JLRVhKOS1MNzJXSHJ4ZEJ6eUttNWVSYkhMd0VwLTFJb25mUTYwb3JPZ1ZEUUEzUnlCekI2d2g0Z1E0d3VhaEhhbXREdjFRbUFlV1JSanloekVNd1p4a2gzaW9nR3YteEE5bnZ1NWZwR25CNnN0MXU0c2J0RnRjWEdRX1BZelhTQk1FenFicFRWdzl2Q2lRam94YlJUdzdfNGMwTk9UNVVjdnp3clIydzdYWFFUdTdZd1HSAfsBQVVfeXFMUElKWm03bWJEMVlmU20zQkNfWEdrWnhweEFuNDhUU21tTkVsaWZRUFVIMUQwM3BHaEtmaDBaaDR5YS1QQXFXNmRrVTJHNk1ZX3NjRk1PbjNNQWgwQlhDWV9HWjlIYnh2ZWxEdXQ5TGxkMGVpcHN3dDhwNjY1WmFZWUV3RWk2dzJ0UC1tNFJ6eWpZNmFhaUZEWWpoUXdVLTQ4OE83SzVNbFF4NVdqcHBvU0ZGMVlWalZnSWZMUVFfZlB1aHMwRHdKXzRLMFBtWHRWbkNGUzZlZ1RCcFNSLWExODZmblpGY0JFU2JWTExYcURBUUQyOGtWM1Nwc00?oc=5
