title,published,source,matched_keyword,origin,link
Gujarat Metro Rail Corporation (GMRC) Limited “Supply of Solid Stick Lubricator for Wheel Flange for the period of one year to - fulfilment.gem.gov.in,2026-09-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQSDdBUnNyclE5SjY0U3Bteng0MFpCdXJzM1RMcFFFSGV4OGZqM1VPQTFTMm5yUzJQWi1PMTkzZEI0eWs2bTZpOFIyZFk3NFJfX1pKUzNJWGJSeF94YnVFX3VfMl9XblR3WGNjcVUxdzBRWXFrOUdhNlBzTnhSSnZCR1JJOTlwemk2dEN0b2pSWWdXX0VaRy1rS25wdzk1dVkyRGpYZU9mSnVDVTlkNklDRThaMDl2b1QtUkt4MktNUHJJN0hiQUI5R2p3c2EwVEItSmZBMDRGc2xQZWJHUDRhM0lKRXZLLS1hYU4yMmJhWGVCS2xwSTVzM0tDYWdkTDdPbTJZ?oc=5
1 | P a g e High Capacity Portable Pump Set – Functional requirements (IS 12717:1989 with latest version) 1. Scope 1.1 This - bidplus.gem.gov.in,2026-09-23,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeTBfZFl2dVU4Q2Z4djdNR2hXSjlDOG5CZ3hGemhhRU0yQ2ZQWkF2U0dYaklENU5SeEJnNXdRaG1yUTJ0VTlKQll0RTFjSlVIMFcwWVRDZ0JVUFI5SHJVdXoyQ3ZVbWJRcVZNOXp4MnNvbFRlVkU2NUtfV2VZcjlWeUFnOEM?oc=5
TECHNICAL SPECIFICATIONS FOR CONTROL LINE General Conditions: 1. The instant tender is for procurement of 3/8” Control Line - Government e-Marketplace,2026-09-23,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQdUpxb01BN1NhRTE0cnBLYkhaYVJ4dUNpZUNFUWt3aXJzaWRxbDlQOGJaeXkyLXRxNjBZcU5ROHlVNXBQakxZWGJmN0dXdl95TUN6U1liOTBiTkZ0UjNhOUU4OTBReXdORkVkdzZVQ01hRmwyTmtrTWpaMndoVlVYa1daS3dkeEdwcGZwc1ItSHpSWEM5Njh5em9Rc2Fad2d3SEo2Ym91NC12eE9MVkxlZkxVYURFMVJrSURSc2xfVEJhMTRvV3FSMWNJTFpTamZLUlJmdDJqaVlTODkzOGFmd2tPcEc3QjMtcWJnSzd5QTZnZTdKRVE5em9ublFZT1N5b3hYejM5M0stdk1XVXZWcE56SEp2cFltTFJKTEhBOEhhS2VuR3drY2Rn?oc=5
NOTICE INVITING TENDER - fulfilment.gem.gov.in,2026-09-23,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQWlg2WnlhalFUM2EzTHhfa1c1NE1YSXVuTFdIVkFJU1JnaGllX00wVkE4WHQwWEY4RVg4X0VITUZZQUdnSUxKM0JWc1l0UFItOUMyZmx2NjBrYWJieEVtMS1jazY4dHIxa1BNdmVCeFlHcW54ZExVWW14UHdtajVuMDJyLUMtSS1FRXFrVFF0V245Zzk1RVRMWFBNbFV1TzR5dllwVl83ZTFTNElDa09mc1o3SG9SN2V2RVFlX0dFbTFuYkFXbkFqWlBzQlVnQmtkeDZvLVhCM0ttTGtuMlVqVnVSNlo4SUoxUThsYkQ1OTJ4Zmdkcm9EeHNrQlVfdnZhRHpNX3lrMU91cHFZeXc?oc=5
Untitled - Government e-Marketplace,2026-09-22,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMizAJBVV95cUxPcDRBZ1NIcUo1a0l1QzJrRGdmSVV2ajdheS1TM3Yzb25HaWkwaVpWU1E0bWZUdHVzTlAxdHRWSkJXQVNNd2Q3Uk5McnEweFB1QWlfLUt2TmxUY3FCaW5saW1BeGRUQU8wSzBUS2tTdXJGMFFPcW5scnBxSS1Dc21fd180WFFOMmgxbl9saV9qZTB3MjZ2NWVSTHg0LUc4azBDUGY3bldveU8zRFFNV3ViS1Y5Z0lCQU00ZENhbkxZc1VtLWJXWlhqMElLNDNPMmJvcjJ6RllydTQ2U0tBTFB4YjZiNTBsUzVQNUhKeXd6c0FfTE1ONTZQWHJIVE0tM2dwMkdjWW9PNzAzYkZwUHdSaWpGdEVNMnQ1X0gtVS13bzMySDA4eXVOQm4zeHd0Y2I4YUFuRFh3WWlqell2cFdKVGNXWGdrUmtaX0lTcg?oc=5
SECTION III: Scope of Work 1. Scope of Contract 2. Specification - Government e-Marketplace,2026-09-22,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdk1icUZmMUVuSGExdmV2SjRUNkRBTldDMF84eXVCeGg3WkpyeHVOUHFEbjh1UGFSQU53b25sY2gtRTBENGtLMWNhMGRYbGlLQjZ0M0dPQWRLcExLWXRtZi10VzlFbUtuQllQWkVRQmh4enRPaFJ3cUNhR01Gb1QzUEw0MWlxY1BmYWJVOU9WTGVtTTBlQklIaFJaSzVscmZVaC1VVEFIQmxJQTdiRVFhNW9EeU5NMUFxMEhFczFVNnZ3dnVqYVkxOUU5ekxTaFdsTHVGTXQ5Y19ubUIwSWdOX29fV3hTNVZoVHRmWXJmcGdMaDdXbDJmdmJVVDZ3Nm54U0hOa1hNaVZLbVlWZjg2eWhBQ3VodG42ZHYtVldUU1o0S3hV?oc=5
Page 1 of 9 Technical Specifications Item: Fabrication and supply of ‘Nickel Products’ Quantity: 1 Set 1. Scope of supp - Government e-Marketplace,2026-09-22,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPUW4tdUZNTDF0VnF5ZDV1cm1uU2VVX05lZjZkaTVjbTZiM3YyWDljSzdzaVl5Y0t2aG5TeEYtWXBPSlo5TkVtSlQ0Q2VlY0ZmVWtpZk9pV0pzdmxfMXI1TVZpN3dFeHFTdXdkRmNfUDd1UnJ2SGRwMG9oOG44NTRqeEJYVFhLVnhTQ2huTkgwUmFFTW5CeGdsMFl0a25jZGVRTUROazgzNVdXZW00cmlwNEk4bHMwWnVjNkoxcHAwSm8wUkhWRm1tOUMwRXhaTURxaGNjc3ZZOTFGWWxYTkpySkwtWE1KUFF0MndSS2xTSHpzZ21zYXhVbHJIQVpNWlhmdmd2d0sydUhTV25CaDgyZE5xQ1VScTNReC13TlVxb1Y2QjlzZjU2dl9R?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-21,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pUlJzRXJLUnJWMEJYS1F5MEh2OEJLTVhGVGU2ZnZ4eTF2aE5LdExPN2hRdWV5ZEZDOGl5aTJsZF9lenBJWjJITnVFOTB0cExWMXYzdkQ3d1dkTUZqMmsxRVVtblo1M1JKRGRhamloTmtqRHlZSF9zc19mdlpXUQ?oc=5
SPECIFICAITONS FOR CIVIL LAB ITEMS for GPC Banswara - Government e-Marketplace,2026-09-21,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxPRTIxa05mRFF6WEhDVXdqOUQwbTR3YjBrR0NoMWhuTUNsdl9Nc290cWZId2Q5UHMwYnpDV29pMjBiZWhhQk1menVPc1h3NzNBSXlqRFJmaC13bHFmbnNJYWN2SGFUM1AtX2w1S3I5bnFpUy13d1BvdWhsbTQ5Wm8wT1ZDOWtSbUpOV0M1bE5lY05wTkduazRFNE9fV1BKbDh6TGtNaHAyNEpVNVJ0WUFjNWVzcC1CLTBkUmpuWEpQOXVQdU42S2xsZzN3R2gyY3FBZVMxQmQzbmJnVUg4UlJKd204UlVFT2hWV21hZ1RZTk04eUJJcWVSdVg1M1k4bzJIQkJkd19qcFNRTk55Zlh4V1U1YnVxYUpRb3ViVGVZM0tCdElkR25aQ1gtQUctUQ?oc=5
Tender Spec Format - 1000074248.xlsx - Government e-Marketplace,2026-09-21,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPZEI0TXVuVWFKN3hGQTZnUUp2QjU2aWFWbTNFUVNDVmNkTmdwenp2SEMyVVRRTHYtNUVxMGFpQ1Y4aEtqT3dxbVRGWFE2UXVMSTNpalpLN0ZnVFhCU1pVTGVIaGdTSTJTMThGSzl2WU1vVFl6VXJOcHhJb3RGV2hmaG9mSGVWTW5mTFhKTzRQTHlJQ2wyUnMwa2dJekxRVnJzUUpEcEtqRE15N2t6OVBVZVp4akEwb0J5S0gwVWlYOUxGZkVNOVRMRk82R2IxZWhhVktNc05vMVlBb1ZyQS1iV3F4T3FVNEhORUNkMWdQbEpQMnZUVlA3Sk5rcnJleVRBdDdNX0ZIdzN6THFCSmxrbC1FTjB6V1dkdE1sbjBkZ2J1ajRxXzBwNENfQQ?oc=5
