title,published,source,matched_keyword,origin,link
2) TECHNICAL SPECIFICATIONS (PAPER FOLDING MACHINE) 1. STATEMENT OF REQUIREMENT - Government e-Marketplace,2026-09-18,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNZ0NheFFtNUJWODc4TTNHX2Foc1RFWUs1MnAtOXVveUJPa19HLXotYmMwUEZwXzItdW1fVTN0dEhIcTZDTTJ5OGJaUTBlM2RCX0hodDRLZ0RCX0wzWW9xZ3FoQjhrVTZKSWxWMDhjZm12N0xaMjk1b05JRFJ5YzlZNXRwODdTQXlVdTBRZFpOclE0UHc4THVJTk45OElYZ1lWc21HaVAyS3cwbWpBUFF6SXlIT0drREctZzJyNTh0WWxmOFdhMmJWUV9VcDR0LVM0amFGVmd3TnlaTkNCQXhkdTRoZFhtQXcwZ0dUcFB6WklQYnZ2dXlRQUt4a0hwbm1HeFhvQ21yZlNoWDhxRWozZWptb3EyZURHYXdUVnFUMUdXVzVWUFE1bXJHaTRLWUYtLW15eXM1QXFTbHh4VmNmM3VMZk9sQXZfV2JhMmZjbTQ2UXhQM0VENXZJR3o5NXZOUWVhQlhn?oc=5
Ser No Item Minimum required specifications Anticipated 1 Boxing Gloves 10 Ozs (World Boxing Approved) 10 OZS Gloves (World Boxi - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNa2UzMDJxeXl6NV8wdmxGSktoNmQxdEk2RGI2QktOOGhLaXQ4d1c4Y25jTlVTcEFPcEVKU3I4aDNnU0R4WDROMm1ZTnNhS1liQlNTZmtpNzRjU3dtelNzanYzRUZ2bWFvcThsd2pkN0d0eTdCY0VKcURSRVhXUDRSOW9DYmNKUmhVaW1fUlpWcGx2WE1xNHZNa2hPM3pLLTl3UW9tVzJXSFBydjcxeEdYQnJieVpNU0ZzVlR2OVRuNjNKWXlXOVVnaHZnU1ZhWWpEVkdUWGFHMjJ6OEExQXBLZ0pXRFpRTHNqdDNZaWk5Q1Y3X0hhR1JtUmhtXzZZcnE1M0FENGJqUGowSklSUDBMOXZwTldrSEkyU3NEZFlQVlhndllLaFM3RDRGeFRrZmFTOVBkeEJrLXhRejQzLTNmMk54cklORm1aQXNPUzZZajZBYUFQTklEdnBEdmNrdG8?oc=5
Scope of Work - bidplus.gem.gov.in,2026-09-16,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTGM5cWJBOWNCQ1V4ZlozQ0ZrejFyTUNGdTB6VThnbEdjTk5MWVJVcHN3ejBhczRKcUIybTlZTXhSXzV0VllMZXVod2FrbGlqd05QMEY3YkJvOG5qb3JoMU1MdFNjNlJrYTdsRUgzX2xPSFEtcjlYZ2FHeDc4aTl6V3p1X2s?oc=5
Technical Specifications Preface - Instructions to Bidders Introduction These Technical Specifications identify the technical re - Government e-Marketplace,2026-09-16,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixwJBVV95cUxNeEVBck5DMENIOGFYRFBXSHRlMU5LdWtFbHZlenBMUGJ4SnpqbFlIQnppZGFqZXFyYWVHNW1ZQWtUVm90R2pGcjliNjhJSld2cXNXUkdXU3B3WFRBMEtEM0lzWkRJZ2RQWWpwbHJhd1RiRHJlRFoxQm85d2xtTmlMd0l6VFByMGN4LTdoTkE5d0lMbHR5OU9MZjVLMXBZX0N6b2xtWU9HYU5lbUtZTkp6NERoMjczR2cyVmVPbHg2VENJSVdmel93Y2RqTHY5bm9aNFF1dFZoTW8yUkJPYkh2ZHZfejRnZlZOVUx6N1dCeUM0NlNFaVhSVGNDWlNuSDNDc2s5S3Z3aTNZbWhLOWtSWjB5V0MwRlRTRlBZTVY4THVpTmRBUmwzdElZcHpaRThRQUZRa090aHJpSTZZYjJzQjY3SUZsZFE?oc=5
s a) Technical specifications b) Additional Technical specification - Government e-Marketplace,2026-09-15,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNOGw1VjhGdnNMWGd2N2ktbG9QZ1hHOGlIa3g3dEFnTEJTZGZtVlU5bDhXOUpkSEczclVZbjR2amYwNVFEenJwRGNmX29FdGw2YzBpNUFvSFFISzZLaWtlbEszMVJFakhhQ2NYQUZLa0dRTi1DQzFmejU1NkV5Q1JjaHE1MGZEUG04TS01d3lFTVpEM0o3MC1ta0YzRHBVaE9IelRjdkk4SU1aZF9WZXZERWF4dmxxeWI1UXVGZHZHa05YSEtpZHlzQzhYVW5aamthV2pRZHNiX2M0RERJQW1KWWM3SGYyZjdmUExjVHc3U2s0RmYzcmRPRXVHNUpJazIxZjBxUzU2MklsU2F6al9tRHVzX1ZBQ3ZLSzd5dkk2d0lsNmJNMVBGelMxU0xMQzQyMlYw?oc=5
Untitled - Government e-Marketplace,2026-09-15,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPVk1haDlZMHBHX1BkWFN0RmpTUk9VU2xFQjJseHM3R1BmUmZhSGhNbk9JeF90eFd0MDhJZ0lzamFNNzNkVlhEa1pxOGhpSXNwVlRmZVdnWllSZGxvZ2RDeDdxMTVtYk1HTTBIM1U1YmhxbHVZV3RxdFN0VE0tUUoyQ2tuUGxiZmVlbnZEczV6V0tBam51eVZBbnBNMjdlYVB1a0ZlYklwNEI2VFZMOWhIX3Zta0JhRkcySVBaeUVTNkw3QTc5UEE3aXQ5QXNDTmxYWHNmX0VTVmdMQ1JONHpPLW5TclRRR01uem5TRlU3MWFfb1lkYXJrQ1FubzZYY3ZrcW9nR2ZmLVktSG5NMnFQUG9mcEx3UDZucUlOSThHWll6bmh0dTk5TGo4MVF3c2djZXhjR05XRHlHRmloYjNiMmNBYw?oc=5
Item No Material Code Item Title Material Description Quantiry Unit 10 88999900001220 PROCUREMENT OF TWO NOS OF - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMingJBVV95cUxPZTR4X2NXVHpkMGw5dWJjMWUySXBSRzBpNVpYTl9PN2VYd01WY20yVFcxUGJLRHFmRG9YSWpfSFV4alhjaU5PWlU5S3V4WUlORWhjSW1fNVZDbzlWNW1fVWN6bTBuT3JncWdxRWZ4bnF4UUtIeWljM0JYYnNBRnczUkNhbzNPbThqNWE0VWEwLUtrYjF5QmgwYVExUjR3WVlrdW1DRUkwaFhXaU12QVRGbWpnV3ptX0NEbXdINHY1ZERkX0o2TEFFQ1I0aHJhWEpEVHl3My1lQUkxVFlQeldGVGxWSjIzSmg2T1VEaUt6NFhyQVZZc3B5c29ESEN6bHFCX3BLT0g1NVpuX0M1SnA2T3BhZXZCYVhMcTdGNVJ3?oc=5
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - Government e-Marketplace,2026-09-14,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPZ0cwV2w5RGFZbzBadnpPYVdMTVpUU3NIR1U4RWFfXzU2WlRkYzVYWEZyZTI0Vm5Ra0QyaG5kVFkyakdJRnkyT0VZRm5UOW9lUVdCd29oQkZMT1BCY1ZZaTZSaGlkWk1WUm41SVdXcHowSWNxYnkwYS1mVlVvWlRBdVZvZHYwNzJtb2pvM1d5d2tvQmtSV2loX2VkYml4TWFzMEVtYnlQaW1xZ2VXZkRVQVlUOGN1Y2tMTF9rc3lnRGM1WlIyVDNobDg1WG9yc3I1TnMyd2UwaEdneGo0RkxEbFJqY1VDZGFwZTlmWWV0V21ZeUpKMVdIbGRWNEJ3WE1taUNnb3Q0YnhoQm10eFE4RTM4eDNxN0M2SFowT0JaQXhiQUJ4T2pNNDRsYjJmLThtZUN6OS10VEYwVEdrZTMwdVFIaG5FUVpoM3RIa0lWcXE2WVE2c2I4YzNB?oc=5
TENDER NO: GM/Contracts/Thermal/T025955DT/GeM/TM/ 2026-27 NAME OF WORK: Reconditioning of Turbine HP/LP bypass system components - fulfilment.gem.gov.in,2026-09-14,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQZVo2bmx1aENaSVpIWGJrZDB6ODhmV25ZNTVRRDROZ2N0VG1NQkR3enJORU53UlBjRGtubjZGN2xmQTIyQUU2SS1fRTN5aUFUc1o5VlcyRDVIX0pkQjB4M3F5di1oeU4zbVpaUmowRmRoV21GTkN2YkVfOERIS3dqY3B4cXRlUkx2RHZhUnNrSVpTVU52NnU4MHZIUUR3NE00a2hiMld4b0xKNEJacGp0SmhZRTYzN3F6SmpuUmNuM1VPemlpSDE1S3ZmUngzc0REQ3FVQXFVdnd5ZVFOWlZRYk5XNWswMHRiQk82eGpJWUtNa1lXS19rM1BGZk5sWndXaTBEdmRzbkZuVE9qN1E?oc=5
TENDER DOCUMENT - Government e-Marketplace,2026-09-13,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
