title,published,source,matched_keyword,origin,link
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-08-26,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxOc1BQNEhXTU1zb3QyYTg4NWpnRVNjUHhsdGxTX0UxdHpmOHdoZnRLd2hUQVVCTVlQR3BHUVFPTDFWa0pUZi1BanBvcVdyNE1hYjJFS1ZBdFE4R240QmhuNHAxN09wZ09Bb3JTb09ocFFQVkc4aDRIUzRhR1phaG5FZFA2S1EwTGVGOWQ5TnNwV0J1Q0ExU2ZYd0F4eVF5VUVTeG9SSGttQTltY2NhR3cyY0puRGlzOFprdDBnekdWR0RGWTV5QzNQNDJkdk04STNvamoxQ3hfWjRNa25GSVpuWHRBSWJ5OFJGYkVFUDdNbXFFSnJEdTVlNkhZeDlicWJaRXc?oc=5
"1 ATC/ CORRIGENDUM 1. Time and Date for Opening of Bids: As per generated by GeM bid document (If due to any exigency, the due - fulfilment.gem.gov.in",2026-08-26,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNc2p2RnJ6Ml9ybmNvTXplSDlJcWFQcllVbF8yX2VEdGo1YkxHdGFLZWpUei1Tdnp0czE3T25JeTRKUEpUVy00bHFyYWd6X2hBWGFwc1ZoTURJNkpCUzRJZk5HLWxXQ0tnQlVwZXlyOGgzMWJzT21nYlI0QzFzZXhsTGg4eXVPT3NScXFKRDA1dDFWVmRsUVlSQ2tEV2hCQmtVTEV6MXVTLWpEQk9EV094ZVlrWGlTUGxXTEZ2djVnemlsc1U3dGxXcWgyMXZmTHJULTM5RjM0SUVWZGZKR3c5TWZxZDhMOFpQTGdaN0dkSHhSMGZXVDZEbjhR?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-25,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KOXZFcVJKakp1VmhaeXl2UTM0dkV5R0JhWDI2aFdTMFRaTXVxejU4a3Z5OEFzNmN1b2VtYTNXbnphUU5qejRzSERFSVdQYTVjT0dBVzBNUldWV0VxMTJz?oc=5
Batting failure? No problem: Vaibhav Sooryavanshi hits back with two wickets in four balls in Duleep Trop - The Times of India,2026-08-25,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMilgJBVV95cUxPeUdGV0FoVHN1cXJHUW5xUmJNejZ3S0ZaMG5mUXp6aG1UdGQwYllHcmRsSFgyeFBjWG52Rzc3S2sxMmFqZVJNcExDRmFraC01MUxNaWlURUdIYk9RQ1VCbVVBbkZSa2JkN0hiNFZqLTRKYmViZ01EYU8wSGdqZG5UbVhLdjlyVkpaYUp4SW53RXF0MXgzYnhnZ1BCaFZ0MW9aVzFWYXZTOV9LYkxjVDJZQUNya1NLaTB5cTlqSHhlNXdZUTFDLWRUTUZoTEpfLWR2b3BmS1ZPLTc4OGpEM2k5OWxVdGtJYjU3WTBUdXI1dWpIazJWVkFRNC15V0dzeE5fVC1HRENJZzI2cE5fZ256YjVQMWpKd9IBmwJBVV95cUxOSFJHaUNHQnhTUTlWUnRWUUE0SkZQVzkyV2tEeHl0VWFLWjVfUURGaFBOc3NIZUJBQkk5OHJuOXh3ZzhpSVdDVldPaXpJWi1hcU9mZWJUWkhRVDhJVHBFNlNzd3plNXFGenBNMWVmM2trWGt0UXNPd3Nlb3VlYzY4bGNhdGxjMjBQSVZNa2pIdlFJeGdPblN5cHhDdzB0ZDFOVHNkZVQ1MktROVVKMXlZU3VCa0NxRE05V0hNbDBPRmY1NExzbjA3Yk1kbGZUczd2TUdxcXpXRndKakJMZ3JHd2hBYUItUElhdG5PZzVKVTRaUVAxRUpES1lfbFhrV0d1NWdPc1M2X2pIWDRwQ3hNWFpnd1U1YjhMWXB3?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yTTRfUjlsd3pacUZrdnlnTnBqM3h3YTgzU0xwM1ZyYWtaYnVuOTNLR094cFJ6TEtoUHFIaUtFTHlSS2dwTktwOUpfTk1keVhrU1VranpOZDVwbFdGX3hn?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rOU5sOUl2SmFXTVBDbzhEUzRjWW9WaTV3c195MG9xbld6UXRxZ1dBVmp1WjVGWTkzWDhSN0xNOHB1ZTJsandINDN4bXZiY0hreU1uSlVjRXlDdUxhYzc4?oc=5
R20 Drg No: CHP/MM/Wear Plate 500X500X13 - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQSEFrcWluMmxvdkVOR3lRQ1IzUmo2UEZhMGQtbjZqdWtlMGIxS0s5VVllOXUzcl85UDBjM1E4c2VlbmlXdHdIZENscVdsdG1CQ0QxRG1CWUhEamRzRGhTWjRLZGNRYXdZYTlwVWpaWjg1NTd6Ni1QWWFST3dMSGpSZ1NNa3FtZTkwUFhQcUlCWDYxV1FiWUxibzl3azVYMnF2NjkwUUlWX0RKeURuT2JnNTZMcXUtVXJJTnlRZ3gwb055MlN3UXZ4SndDNEEza0NtSDVyWGlxWWVsNGEyMVV5TmRTaDVCd1Q3VGlVMXY4aXlSbkFRSW1yeXItLVVObzhwSk5ubXJlLVluZw?oc=5
ANNEXURE-2 - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQWtKaHVwZmpRM3NRNDRrTF80OEZCc2ZEYzY3anRJNFVlTVdadWRMeERfODhPd0NSd3RJTlZOTFFlR0lxajRVWkk3bWVYc3BjbXZlaFRCLW8yUm9UOEYxcEJQd2pmNWZhNXNHUWZocThxQkNsd0ItMUpGX3hldE9uU0ZmN1JBNDhXeDhib3g3QnBJUzZ6SU1wRFU4dnJsVGY5YnhOWHpLQ3F3YjJoalp2UDhZbm9uR0Z0STAydGRJSV90dng1ME85NTNxeXFlQjJseG5rRE0wSEVKVEM4UnhZUzBNV1g1NU5UNU9URlA2WF9IMDZQNDFmVjZyanhEQk9CVWkwdw?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vTUluOFdRQ1ZWZXZQb0NxV1J4MTQ2ejJFTTJHU2I2NG5pNVQ5b0NHdUlaZUdJY1pUaE1WRUYycE1Hdm02TnlKQnE1cXEteHRSODhrLTZSR18zWGJIWnJ3?oc=5
Page 1 of 6 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQQnBEeWNCNzBIZElCOVRfWVFwaE9ROXVISy1QeTJjTk5GMnNPbE52SjFoNmdlZ1pFSjNUb0JGRXJhLWZvdkNMLXdwZng3U0NOWU1Ia2N4MTZSVi1kWjB6cV9RdTRya3hWdEo0aDl6cUVZeWNFck1qLUFqanFwR1NNSWNiRkx1OTZxV0N2cGg2ZDdnTHhYVS1hM3o4WjlEYS1EWmRWUUl3ZFAtUHBpdHlxODFyLVJxaDhRVDFSOV9pRnFFend4aVFKM2VBVktyTVVycFV2NTBlLWxkMXhieFRBNjduOGNsalRaeUVDWFZtUFlnbVk0NVVDZFlraW1Sd0NhdVE?oc=5
