title,published,source,matched_keyword,origin,link
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSWZYLTlxYmdqWlVZNERXVUVVaG1ZemRSc1FDdEpaeEltMHFHbFN5SExWYkdwZ0s5d2FEUnF4WFJtS0F0cGJvMmFqWGdlY3JxeTRtallUYVdKS00wbkRNeUNNV05QMzV3SzdodDN0N3RTd3d4SWtBYnpoOTl2bjhrQ1lQbVFMam42LXUtNTA5OGM1TVU?oc=5
SCOPE OF WORK - Government e-Marketplace,2026-09-11,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPX3BQYnlQQnNRRk5pdVJWNDZUbVpDUjN6cmkzRFQzQlEwOV9GcDhkMXpPY0wxVEVXWkhrNE5oOGdOYnZXcjgyYnRfa0duWnBiZXRKVDRtV2FDRi1DcHVhUlVYVnVUSWZlTzZRbENnV2wwR2ozMFJUT1lhLVNzU2dyUzZNRE1xb2FaS21RYURlR0hlYXNVTk9ZZ2hINFhxdFFCTDk3SmlhbTdVVHR4U3pHMjVQdDhTT1VEOUh2clZPYnctcW5vMnJvNkpoclAwYl82RTF2eVgzRklVMF9yU2lmdkxNYjMzZDdrd1BYb1BvTjlkZDNFeXdyWGpBOFpseVhrRWZaTlhHZV8wN1hxZVhDRVg1MUxIZkxrUzAzR0JveGx2bmxYS1o4?oc=5
TECHNICAL SPECIFICATIONS Continuous In-Line Rice Milling Unit (Capacity: 2 TPH) 1. Scope of Supply The system shall comprise a c - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPVThFUmd3QnhIR0pEVTVKY3ZyZjBKNC15ZHFUZXJwcU1OOGhtYUdaVGNoN3pBeWJueXlqQnNQUk1VUUlKTGpPRlEwUUczU2FNUVVLRWtmRFZZZ3hzX0lUTEdWTm5MNDhmOGlnaEdsYzhoaHI0aW1KRHNqcVR5cnl1UFh5eDJQOVNzTzhtZEdCWnlCSnpuX3RYTU13TW5RT0N1M3dzdWM1dmpJaXZpbUg2SDFDSDk3clA5SkZ6OGJHam53SjlLeUw5Xzd0djRoTkxWRGYxdGRZeU53RHpzYUx3WE95bVNVMzhLdWxuRnhnclktOUVZNTlkQ2wxWnM3cENuYTBQUGd4U2NGNGpDR0h0eTdIOUd1VTV1TDl3RXl2RHhHcVdPblhuZ1h4X2dfZ2IwTVE0MWFTTV95RGpxbUZPeVk5TG1aV0tYQXJiVndkcFI?oc=5
Annexure-B Supply of Quantity/SOQ (Seal of the Firm) - Government e-Marketplace,2026-09-10,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxQczR5Z3MtMEd1RXhuUjN1d3ZPSk03ak1kVlc5dUgzMGJETWlFX1pEUEZ0dkgyY0ZyRlhBNnd2SVZJQ0hqcjlaNThvUXI2UnlVMUhMZmdCZTc3S3VBTVZnQ0xHTTcyN2VxNUZXOGpscWcxSlpuWnhKVDhUT24wUHpmSk1uWm9SLXFUS0RNUHJPSVowRS1mM3ZtMTlZX1puOG8tSFlZaDFja3FfVUZLamxPOHZsdFVOc2JWRW1rSmx2YmpkRFFsNE1fdThEa3lEMTZTVVJnN2pFbE5uYlJoRjhDRHowSTZZWTlNdmVybVVRQUc3SHItTWx0RmpMWHoxWWRZSXhxZDhkYVlpUGUtV1BvVnBEcHRfOWp0M2U3R1hvSDN6ODg4djNj?oc=5
"Arappor seeks action on 42 corruption complaints involving ₹70,000 cr - The Times of India",2026-09-10,The Times of India,surface roughness tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPb2QtNFJFS2J0QnEtTkRUOTFQeTE3aVNEVTYwUXdweFkwWXkyN3ROalJBNWJ5ZG5xeUhEY3lkTXQxYndLdS1BVlZ2R0h5ZGFTV0RPa2JEb1JOWXJwbnQ2MzBoQzNiTG15djlRWDNsTmFtbl9kNTNuTVdiaUZZRTlxTkJCQ3pqdGN3ZzlBRGlwOTVQNWRaX0p1VjhtTHluRUtwdlBjemxBQnpvakN2YzQyYlNiSHpxMnZSeDQxOTVtdnpMQUViRUppeXJ6OWVKUjhtZFg2cjhkVHlhd9IB3wFBVV95cUxOMk1KZ2VzV1l2c3Y2Zjh0cGF4dFhyM1dadXd2U0h1MzN0NVI2RFdFM3dSb2xiREF3TTh2U1JKWEVad3F2YmZPR0UycXp3NkdLYTl6c2dKTzM0UXFjZnZ6WmZnUDl6OGFHTHlaMkhIRXVlWUZneGxUdWNva210ZUJtb1FyOVRnbXVWUDQzNUUyOWxNOVRrTmlSdHBPYW04T0NjX2o0YWotTjhNXzJaRlhUWjJxUVlOV092dVVsVEhIc3FXRlJkWU9PTThXVFNsS05UYndlaHBuc05MY1JfeXNv?oc=5
"Hindustan Petroleum Corporation Limited, Meerut IRD - Government e-Marketplace",2026-09-10,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxPYnVrYkUwNDFUUGJHR3ZuazVjc3VZY0JHM0NTcHotZ2RqMDZxLWk2ckYxUVA3QWdjZmNaSllLdnRjMjVxS1JEaEY1d0FwaHBXVkRmYTlzUkJDY0o1Yk9JUFRkclMyNEhVaFFadllPYlFDQWx3RU9JdjRhaU4tMXpLOUVJOFlVOW0zT0pqcEo5d192NU5CWm1UeHhlcmRZZndfLUY2NGphTGFzQTA1OHZCWkgwcy1BYzdBVm1UWWdLVVVZQnhiTDAxTWdNQ2thdmNYQXJ0WnJOdEJCV0VMWkNFcExKamxpUThzb3VMUzJSbkFqWTJTQ19fWFRsenZkZ1E0OWIyM3dadlBPTldWR1FiS0VrdWpvVVdwVUpOTktBZmlRTVVVbmZ0bWZMNDJ3dzlwODg3MA?oc=5
India A To Play Red-Ball Series In Christchurch - rova,2026-09-10,rova,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiggFBVV95cUxORzVFYVJPZ3ltZGZCMHRvS3U1cjNfU2RsS2VoQjNwZFZTalQ1TUVsUExvMGx1b1AyNlVxakFnWmE5N1o5aWdpd1NtYm1kRERPQXoxdGdQZFNxbjIwSmIwQTJ3YWhCOTZ6VVdpS2hKMWxLQmpsV0FadHVtNXF4VjZpSHd3?oc=5
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-09-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVVNMZjBPQWF5RWFYd09XYVhMZ2RCWlhmSy1CV18yeWthbU5QeVplQU5Wb3JzREI4dU1wT3hSTHBCeWozZkhVaWFXbUxDeEdrRGRvcVJCbzZ1dW00NnhCcWdKTWI2T3BkVkgtM1R5X2QwaFh2cFh4NEx4eFZCbjVIVmgyWm9fRDVFSVhzVnVIQjZ3MnFVQlNCcmJRZGZSQU1yVEhWZ3FUYWJXbk9CZ1o4LXBZbEF0TlVrMEJiUVJyOXpwNlQ1bDl2TE9KVHJyNVNHZUNaTXFNRlRRVDZnOUlsSlFaeVhrQzh6TlBSMVBPZVNRUF9iMkJsS2lfV0d3aURr?oc=5
"National Seeds Corporation Limited Central State Farm, Jawalgera Sindahnur Tq, Raichur Dt, Karnataka -584 143. Implement/Machinery Specification Document - Government e-Marketplace",2026-09-09,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQQVIzUmRDelpEODRqdnRRSUdkYzl5cjJnQUFabXd3YV9FUDVNZ244UW9nT2JFS0Zhb1BmVzhHLVNXV0RlQXVBYVVzT2QxanJpVXBOTFByRG53SngxWThqb2tkUWtVU1V1UjVDdEJXTEZ4RHpiVjVYVFNvM1JXU2JSUXFVQl90aGtFcktNSTRkMGstUVo0a3hTWU92N2tmXzdteGhPQzhBU3cyNlp0UTFXWU1IUk9ubm9fVXZfQTJRMlNJdjJZenZRaHBxb0JjeXVDTDlZZlEtN3pDTnhZbHp0dHBXTWc0LU8yWjY2SlhvSjVsZ2NJM0lhejdmMzdRbjJEWGtz?oc=5
Stamp and Sign of Bidder - Government e-Marketplace,2026-09-09,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPTEY1LVpyelNlNzI5aG9TWmdPc0xiV29SaUlnbDU0dW5xQXEtbmNlTU1pSjM3elJaUVl5ZHViZFBVMXRRMHd3X20wTVplU2pPTHpEVy1zWlc2OWVDb3JQY2JNejFiRmJXUmxUazd1dzJHRFVrbjZBb3FnMmtYU3VCZ0I4cXliOUZiQWtFVDhWY2lvOUlMdW5WVGFVM2hHeXRvRTRIZEtORGk2d1F4S3ljZVo2dldxa0o5Z3pfLUVzcC1VN3FPSE9Nc3o4MDBEcTFGQTFHUDNiRkQyTFFqY1ZYd1d5Q0taNkRsdVctbEZWanRLY08tM05WYXRKZFVZOHp3MWVxSVhLUGZTOEVOZDdPQlFjOEJjSEEyZUdxa1pqMGNDaDJ3dkFLMlZB?oc=5
