title,published,source,matched_keyword,origin,link
QUALIFICATION CRITERIA The Under mentioned Documents Shall Be Uploaded By Bidder for Evaluating Responsiveness of the Bids: 1. A - fulfilment.gem.gov.in,2026-08-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMilgJBVV95cUxNZVZxd0hvN1RMMjJMNkt3NGtFZWZVam5WbWdyLWNUbUlhN3pUMjkxMnpWRUxiYzBQTFYtYng1RzAyWjZyc2t1ZmJ3Wkd1cVRMWDU4NUM0VWljd1pjcFB4a1ZSbi1kMXdjdXhwY2tsRWhlRk9zMV9hT2d6RnlvQXNJTF9JYmdhRG5LTzA3ajRFMG9ZTEdnclhKY0RqMHZSNzlDc051bHVBZm1iZGFKLUtBWTVvZDVGYmdPcmxjblFfSGY4QWJGZXIzdzM5NTA3djRSRVFRZ0lYb19KOXg5UnNneGdjVWNrQW5GS3lzcDQwd19FRG1vaU5qQ0hjMXpYRmg5cTE3LVZfbEx5UzlBb2oyZ0xUVWt2Zw?oc=5
Additional Terms and Conditions - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxNWUdTY0NTZ0dLdkI3R05lX0U2LUtjWm1weTItLVFETDk2UUNKdzBjc1hlREVJeFA5U2YtbUVYNmdfM05FSFJBcDJ5NzJVblllSG1HelpOT1dQUlBJN0FtZk55eVlNUHZoSk8zUnZRcTB3OUZfa1NWR0pyalJfQ1FSMlNjS1ZycEpYazNVcHQ0ekpRQkNGR01EcDI3UnhzS1RjeGpod3dBaWhVRkxmTGpPVEJ1cnhOeG5hUEpBdEpjdS00QmVVLXRQMVFXbnBld0tMMXc5WUVXNkltR2pnM0tiTVRsUlIyejZPMy1CTDgxYkphRTR0aVhwbVM2U0pzT3ZqN0wzc21n?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
* जसके नाम के प मGST/TAX इनवॉइस पेश कया जाएगा|GST / Tax invoice to be - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWjNFS3d2S1Q0U1BCUk44Z3Y2MEpYMGJGcGlKbU8xcDhjZ3BRWWtmOUxOdnVUaWJ6czg3Z0dWdVR3NHJlSnJybm50Sl9XczJRekRVWXJNS1NIblpDYjJzdktkRmNCbjFmV2FIeEcxX3U3TmRGU1RhWU5VV3laaFFoT3hQeHlnMHR0LVFj?oc=5
"Sr.No.Items Specification QTY 1 High Back revolving Chair Supplying and placing ergonomically designed, comfortable & aesthe - fulfilment.gem.gov.in",2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaUl2RGpUd2tLQWZTb3VzYmtVblh5ZTBoNWRSbEZYaEZFWjhBYjdCbWd4bXFwTlJhUl9rcFNEd0szRXpjcU02aDNZZzhoNnNpdzBhSVhralAxZnRLa3JkZXRVWUMxR3lQa1hBSDVGNXNHcTY1THljeWpIM1Y0MnBJQXljYkRoRzJ1V1h1ZUR0OC1WaU9Ram5zUEs0dlJLR1ltNWtmUEVhNVNqTWlsbktHTjljRzFmVjhIVEN6NHZWdmFpcWotUjhOMVBhZHJtTzV2TGJBU1VERzdRQVpsVl9nMzdPWVZ2V1pwQlloSUlkVnNYb0tPMG1Sam5hb0Y?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3A5ZG9hdUtnYXhWajJnYjNmVklzckF2LXVVYmh3YTZUNUVPMjNsMjJXZll5bkFKRjJGbWR5SlBuTm96WXlibkMwRmhDcUhuS0NFY24waGhpTThxSFFNa3V0eGNJdTd2RXNCNDNxb05IdlpXVnN2VmRrZTI0ZHNKemdMT3Mza05qZnpF?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYnpmTEJPc3AtZ0YxV0pweURvaU9GS1Z1R1ZhR25KNlRJY3FMTU42TFpfcmFNdzdCLTZsZkw5TFktNFB1NTFHTHpQNmROQXNpRHVOS2c0eVk5Qm52b0g1Y244dnEzRHVCTTFmb0h5b2R4LXM0YzV3WmEyNlA2WUI5M1hJcDdwNnFkenBJ?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxObjRvRkQzaDBCUE91anI4dWZnbldXOWxsM2FBVk5rSy1PRXc3MXhha2d6M2pMbm5uM1Voa1daOWFzUlc1QXE4NVN4aTZBbnlIWVV1UjZwSm5hZkxHdjlPMzk2WENJRVY1blJoM1M2LV9ZeVdGdGQ1a1MyVWQzUnNTZEJzUEdaQVdoelFUNk95bHloNklMNldRcVlWNGk4WmVROEg0WnRGUzY3ZTZ4UkNZZHNQUmd2Ulo5RzQwZWRkZW10V3V6MTdMQVNOSXJvVlVtWUs2Rkd4Q1U3RjhmZDJoak56X3VzRFJjR3R2TUZxMjVmT2FPM3N4ZzZoNHczUQ?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUmJXU1lMNkh1SlRHel9lOHQyMWU4SG91N3l1Nk05Vng2a1JmVEdXV0ZkbVRjb3NJVjRNamJOaXJDN3g5YWo1cVlWaUUtM09sQW5WWjVwdE8yVlFBX1JRUS0xak83U2ljSnV6Vldva2YyUWZLUG1RUXJEc3FSUDFVZ2JQVk5DQnlHSWtn?oc=5
Single Phase Induction Motor with Panel - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNY25YUXV1UjU3SG5rckZhbnI2WDBfbzRfdnI5OWlhdjVETmpRcTAtb2hHallwdGZZeWpKVGJ6ZzJfXzEwYnQ2YmNZOHNuS1NiaU9KSFFsbmx5TjBHR1JVbnJSem1wWWUxRzJpRkNxOU4ydEFCUUE3ZlhxZVB4RTFXZ1JtRWJQcVZZc1VvZXVjMkpNbzJ3WTZQWFdWeFFUTkdiTXpkUXFHdmxETGZhWThZc2h5em50LXhTUzI3NURiUHB0djdRYVNvOU1sUHduTzhISllxakNXZVJDdHRDWTQxVzJPWUN6TElnSWczblpjcHVMQmkyYklWUkdEaWgycWZhYW04RlBBYWY?oc=5
