title,published,source,matched_keyword,origin,link
Untitled - Government e-Marketplace,2026-09-12,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPc2xBMlc1ZnZqZnBnY25DOERrTFdYbWN4ckJjX0lJQTBOMndyZlktTnpXdnc5MTVRLW1ZWExzY1NpUHVyNFpMZ0RIWGN3b0lVQUFmMDVjblh0ZWxITS0ycU9aXzJhNjNrb2NHYmd4SU5PdjZNUmtSX09MMUI3dEZieS0wUURiYUlmVkJNTEp5OVZVZEd1YmgwRm15TWNITUU3bnV4Z1Rjb214LTRDY0M5NXNqVjRPUTViYXFydDk2NUxXYmRUdmpYY1NPY1F3eHRDU1NxenVUR3V3dkJsblVNVGJmMjVxN08yamloUlhXY2lKZklHdko5eHdySkpjeC02bGVnejBma0hDUmFMY1lYNUgtbUNhUHlpTG9OZlNYR0d6N2VRbldFbWkwSDRlMVVzSzlXdzlQQUFqWFJySGc5YktR?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZTBJNlFnbVRMb1NoMk9IZlJsWGdTRUJqc2h3MElHMUoyVFFrYnVqOTVNc3dIb204NV83QWIwdEh4U1NXN1Z0cTJ0bmdJSGVmU0NwQ01uTkFhcWstNTVsY1hzMXVrNTBsSFNyREtJYzNuUm8wZVJyY1JGRjdDeTVrdlpIU3Nlek9fRTdQSnVnZXludVpXbHRpcWp6ZXg1aG1pVUU5UzU1a0FhOGNpT3FRbENLX1h1MUJaMTdBSF9wc3plSE1RYmE4ZHhUby1ycC1CeWhENlVUVE8tUDNyb1lhb3NIRXpTU3VaZFZPbFNKV3E3bm1QVUVaLWo0NTlKeDBkM3NR?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSzN4OG5zbG9qdGc1MXlQQk9PbkE4djNpaWlzc3JZdHdzclBBVmxxZnJaMHltblJaVEtpaUpwN0RMVFNBemVuejZkNWlZYzZkX0lVVWpCMWlIdHZEN1NfSlZGdi1sOEZ5ZmhfUXowNGtBMGV0OHhadEVCeGh3QmdYRUdYZk9wSExjTVk2S0dCUW1NdlZ0QmJqRk5mR1lCcldPOE11NkFBWFcwaGJScWpreFVKVXpWWDB5SjVrdzRGOXJHbms0dkxRWXd3dzdWQ0x6ek1ucTlRTDVkcExsd09UYmhrcWJfYmlYUHJ0dVBSQldjblFCZDRwSzFxV3A5ZnE3c3c?oc=5
Folder No : OED/FR009/2027L/LT Renovation of A408 and A409 - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNaEhjeHRaR3RUaEpxZExFNUJYOFV5WEtabTAwWEtZLThqRV83OXp0cUVrczk5dklkUEF0UEp0amlOV3Mtc3RGNl9jTDBBTW1Id1VCdVBVZkVhU0l3V1VobmtNeHprZGxpb1NFYVRYYS1lRE9nYXJfdHNmek5KM2hZLTJvSjgtV1M1eS1YNGlIbjE3ZWIzM0x6V2h2SjJhcU5vUHlxVGx5YjcxNnNJeU1TdE1jVUpPbm5DS0ZnbmRkQ3o5QkZlQnR5S3VOa0dub3Nvem1MUllKS2lPZDFqOVFFaXk3YmlGSGJiRDEzX3VJSy1BREdITlRVWjFaMFRkdE1yTzExMQ?oc=5
"Tender Documents for Procurement and Supply of Sports Equipment, Training Aids and Fitness Accessories for Volleyball and Kabaddi - fulfilment.gem.gov.in",2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOXVLb0pmMURrOW45Z1pxSVh0a2YweWo3VGp0R20wQXg2YmUzUFY5QWxLNUNobm1QUkxqT2QxTHpTVHlNcnEwenhJb2llMGl6WG5NTjJfRnJzdkF0Z2pBWU1RUEZ5NHBWNHV6aTFka21BY3NkMzByQzJxNDVfYWcxMHBhcGl1NjNRTmppY1g0VE53M3p2V3I2aml3VUl6SDlDdzh3TVhnNmJKVGRKQkszV1R6N3JLM3owOTVIRHByRWdETHg4TDJaT1JpMFB2QmRib01YWnFyVkFpUkgzVlZRcW5uSG9jcEFYODFtejMzUllVelZVeVplT2dGUGhqX0JzUmZYdk50aTI?oc=5
Tender Specification: Emulsion Heating Pad for Experimental Rolling Mill - Government e-Marketplace,2026-09-11,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipgJBVV95cUxQU2tKR1ZCV3Z6ejNURUdpaVZnYVM3VEZmc000Y3NiNllpblItdUQweFhWRHJrSXBUU1hWRjVRdmp4NFplSEo0Y21QeHJiRDRoU05ONEFIVnVLcVdzS1BVYldpUUs3Y2lnanp4YjlodTl3TFdyeVdmMTNGcFRjWmV1UHAxX05jRHpsS1BTNXpKLTkzQ29KY09oeXZWUkVjTVhPU3dyS3A0VUNqMHFPMU1rTTFtS1pFckIzbFVESS1ncnNaOHVleFlmeUs3YzRfSmxWc1I2V0NKWmRmYnphZnBuZjdqOHMzMThqekF3R0ZBOEI2Q2FMNFNYTTBPMHVGNDJ5ZkpDU3NsN2FKeE1LdVJtd3B3a2ppZnNCU245NWFyclFVOF9NbFE?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSWZYLTlxYmdqWlVZNERXVUVVaG1ZemRSc1FDdEpaeEltMHFHbFN5SExWYkdwZ0s5d2FEUnF4WFJtS0F0cGJvMmFqWGdlY3JxeTRtallUYVdKS00wbkRNeUNNV05QMzV3SzdodDN0N3RTd3d4SWtBYnpoOTl2bjhrQ1lQbVFMam42LXUtNTA5OGM1TVU?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) The following works - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcDVNQ1U1eTM0THQ4b2pQbUhfTG4xTFE0cnVfdkVkTktTNE0tSURVRU9vU0NIZjRWaU9JZFpXMHlOczJjRTFDR2pqQzE4Wmh6eDBBVE5JYjY1bFlDN2xkZnYybkRRM0NxaU43cERlYzJlWG9ZNzVtMGUwSlk3N0huWTBJVVhZcHh2Z2JpSWFRenR2NXBJX0Y5WEVPUTRNaXJtdjR1cXJNdDFEOUhRbUVXTXBLUWNibDFSTUU0TUxvQWM0dDRpN2VDY05DS0dJS1RYaXZZY1lsXzVwUmFhQ2hEbFV6X2JGVW1JOU81a0hSajJnaDhaamgzREZYV0xJNzQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVkNMTFlJM0owSDN1WWFrVkgxenMyOWsya0N4b1ZveHNTUTU0czhSbFE5VS1vWnU5X0l3VjE4aVRwSDUxOWpsTnJLTGR1R3RYZDJkcVNELVFsUUp0NzdLeGdSMVluR0VhLUx3Z1hHYWl0MTV3V09tdVNfX21XZ1c4dFdqNE5LMkhWc216TjRaWXZYREI4TnpyZlowdDgwLTZSX0NUa21HTlEwdkg1MERGbkdFSlVOODJPV2NMRWFiMEVRZ29oSWtCQVVzQkI1MWJxLTlGay1hekhycnhOUTZKVnJLa05OR0FEZ3VXRWlpRFRKaHFwREJxYlpVWlRHLTVJTmI0?oc=5
SCOPE OF WORK - Government e-Marketplace,2026-09-11,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPX3BQYnlQQnNRRk5pdVJWNDZUbVpDUjN6cmkzRFQzQlEwOV9GcDhkMXpPY0wxVEVXWkhrNE5oOGdOYnZXcjgyYnRfa0duWnBiZXRKVDRtV2FDRi1DcHVhUlVYVnVUSWZlTzZRbENnV2wwR2ozMFJUT1lhLVNzU2dyUzZNRE1xb2FaS21RYURlR0hlYXNVTk9ZZ2hINFhxdFFCTDk3SmlhbTdVVHR4U3pHMjVQdDhTT1VEOUh2clZPYnctcW5vMnJvNkpoclAwYl82RTF2eVgzRklVMF9yU2lmdkxNYjMzZDdrd1BYb1BvTjlkZDNFeXdyWGpBOFpseVhrRWZaTlhHZV8wN1hxZVhDRVg1MUxIZkxrUzAzR0JveGx2bmxYS1o4?oc=5
