title,published,source,matched_keyword,origin,link
Untitled - Government e-Marketplace,2026-09-20,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQMjMySFRSSzFPSHVaZzgwaWRqYzV5TVUwNDM0eEVBekpXTW9XbV9aRThRRWE4VVpRS3dOazFPbk5RRHRocG5jbWZnaG5kQUJOQzNiVzM2NlNyRWhnZ283aEpxQTU0ZHoxdVlhUUpYanJJNmVQRVJ1Wnc4TUh3Vy0yMjJBTEpYb3AyRW9JaWFkZ05uakk3ekNOQzYwZVozU1ZMSjNva3VhUDhmbzRVVVhtQWJ2RFpYbWlXUHBoSklqckM0RGFMV3YtUGQ1WnhrSkxZVW1VaFpCaXpzbnBrRlh0ejduY1N5N2hZTkg3OWYydEY0UHNMVDZLZG5MclVxeHhhdXFxM3A2eEpISTFjcU4tT0l3MTJJekZGYnhXV21OOERfWm8xNnpYOThB?oc=5
BID SPECIFIC SCOPE OF WORK (SOW) a) Three years preventive and breakdown maintenance of X-ray machine and software. Loading an - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNk5rWFRJSUhiVmNhUWtjV3BiX1dBQmQycWhXTjl3Y2pDWEhqX1duQ3o2QTh6U01VUjgyVmk3bFg3YkkybVktUGlnV29hS3cwRDRPYzREeVVreUItUUpTRnpua3VBSl8xZFlRek9jRnFLenNaLVM0TURfejZJMkp5MWl3WUJnLVZXcEk1LURWcldUeFZfZDRIVE5qTVAzYWV5b1JZR1gydjFuUDhxUmpMNnpOTHhMU3c5NDExaF9Hem5TTDBCSDd3TUNpUGhYMkNMYWtkYTlyOV82aWNmR05SS19RWk1Jam1SQmRYUjhwc0VhMlE0TDZZZ3FtT05kZw?oc=5
TECHNICAL SPECIFICATION FOR AIR BRAKE TEST RACK FOR TESTING PNEUMATIC VALVES 1.0 Scope of Work - Government e-Marketplace,2026-09-20,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPcGdfbUJoaWhUbk9JUTRkZHIzVDNqZnpVVkRCNTJ3dWh3QVlmZjRHa3R4eWpSRXRlcmw5Y1pjV2RCaDh0Wjh4SVJNR3JmOXZJNzBpTG9PSlBqVjFEVWhyUi1NLUhkMnpubEYzYjY0TThSZDBQamVqa1FpZ2VQSi11RjdBUDFUOXFic09iczRjaHk2a0cxZC00M2dzM3FLWjFrekVpZ0xhSHE4Y3ZKS0d5VUxHU2x6V2xadkRLRkhLcmVRNl9UbnRjQ1BJMTAtelZ5eldKZkEwOUlXMzZReEZOR3ZiRHpwcVpSbkxaR1lGdnRNT0htNXBWc0RIRU5nLWMzbzdEWkVDTk4yWGlQVjZVWS1ZeVRrRS1wVV9ENXdiLTMwNlRZZ183di1FdV95V29raE5J?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVTZ2MVBaNTZmVGFnWVhRNV9laUswTmtNMWp3YXczTFBZQXZtc21RdXpIblVfaFZmajBaQ2JJd19aZnlpbzdfZUp1cDRVbXdFM1RuNm92d1BDMERkQTAwbk9iUGV3QkRlZ00tWTI3MTBWSjhCY2pKcFQ4VGQwQzJ0OWhndmRXTlM4WDM4?oc=5
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - bidplus.gem.gov.in,2026-09-19,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeHZaVWdwX08yTHBkZ0NuY3J6YndtTWdiRGtFRDVFTjZ4Q1NIVmxSNTJ2c0x6WDVQNWhDRWQ0azRySEhZZjRTb09TRjQ1OTFZZFN1QzdUNXkzSEpXbkdKcHZFYkFXSVFDVmh3ZGJJemdha195cmlZWk1xS2I0bVk2dklRYng?oc=5
GeM Bid Number: - fulfilment.gem.gov.in,2026-09-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVVJSREFQSkNBVVUyUW5ua2N4R3AxeU9MQWhXZHh2Y05hNndRaXgzWm1WcWx2QUVIay1EOTZ4ZVo5TUxrSHc5YVVaQl94VC11bV9adnNzLTJiVGYxaGFzV1VFcGtCcUR4eUU2ekJCZjdiVk9IMkhmVlR5QVdUVXh1dVlpVllLaUg0bzM2Mjd0S0lEajBDSWhtSE43VmNOZGxBbUd4MU03UkdhVkRSLUprS2VUcEdNNGNEOVYtaHg2YnhOcE1odTM5Q1V0ZUhnXzlwX3UtLW5rNGVOcVEtYmFsU1M3UjFuaVVObFRDSWFWa2NYeFZQeV9JcDVmX240cE85b1E?oc=5
Untitled - Government e-Marketplace,2026-09-19,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQMHFEcWxSTkpLVWNlTjVYczk4M25yM2FVSUJiMTJQZ1hpSWFsN1NDT3M4WmpqcEkzVTBOQWRvWW9taGRrZHc0Qkw2RUJHSEx3V014cGpJb0NUSzJsWUkyOG4wcGZMcV9iYWh5WmozQXhTa09SSmZ1VW56RXZjbjhOY2poU1g4YUV3Y19UT0hBU1U4UTlwcWowbkRyYlQ0ZmZ6N19MazdUU25paXYxdGRFYW1UMFFtcldoZ256Z2N2TXZCR2swbk1oUldvdndncWxVQ2Y0VlpDdzlMMGJmOERwMjBCcXFIUkRheTNCNUx3NVgzaGJVcHdsSzQ1eXlTTkU0RGtaWS1TUVJSYjJRUllCWndBdWJxZkVweHA5N3JDVTFGOFlxQ043bm9OZGZiTXRxRUxlZVJtZGpMSmF4cEFRUw?oc=5
Clause No. Technical BEC A VITAL CRITERIA FOR ACCEPTANCE OF BIDS: Bidders are advised not to take any exception/deviations to th - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdWcwZHZEV2h1ajZJS0ctUW5WcENibUIxYXZhVUVaaFpXOF8wdEh0NmF5QUZrYXdKS2ZKeUQtWExVWnNpZzJibTZZSXhYdE9ObW5UYVhJTWxPVGtWWG9SdDBPV0hITVp3bGIwMkV5WkZkZlFOVVBmd05xajdqeDh5b3ZNLUN4am1yV2pORlhESWh0QzcySlM0T0R0N3l5V0FMczJTQXhQTFUwdWF4bFB3Yi1UcEtRTlg0TUZhcmM3M1VQNzIxOWgwZFNNV1p5NmZaRy1ONGhvY3hKd0FTN2pSQVFGYjk4eW40YThUQmplVUFENlFpbHlDaUM0WkpjN3dzNTlHRA?oc=5
Technical Specifications for Tribo Test Specimens - Government e-Marketplace,2026-09-18,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHhlM0JCeFBUOUVvTjhNbWlCRThjbFduTThIckxicXpMdWo2SUJvYmdjVF9kY29GOFVNMGRJS284bllrSDJ4RVo2VGd5eFlRNTh2TktCdVRBZjdaY1BPaGJPX1A4SmVmN1BlNHBkVGVEQmxHTU5tZXY4c0NGdjMtUzVaOXVGd3M5cTZ0UXpPeUVMVmtVU1JoRGdnMzRQUXdfdGROVVFuRTA5UmZhVTNZenpzdkQxTEFGNjU4WFRVRjVNbGlkNDVuSzhpX0dUNzhpSGRTTHIxaTNGSkhvU3RKcjVoUzlGTENYaFZzS2tpY1FWMklzblRZSFhMRXlROEFIMXN1OE9JbkJyNG13czJ6N293aXAzTmV3Y3l4QjRZQTJOcUlURDgw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUXZFZFpVbXBPeERMNGxYeG9hM1Y2OGpPWElKQnJKaVlLUFJJc2RqSTJGSGFlbEdPZC1lT1NRR2MxYXZRRGtYNGVGVWJjZXpyVkZCUm9WYW8yZXVCT1BnMXNjeHVxcGRZN3dxODIxNkNOUGZaeHFDZ0hBdDZ6TFlaWXV0Y0pnX1lIYlNwM0o4RDJyWEpDSXJ0SmFpODBhalkzVEdxNXNDYkZZZm5TWEwxNTF5SGY2czlIbDlwc19rcWdFV3BwTnMxTXd6bFlXaWZDbVYwMWhDd0dGUGVLeDItN19SWW9EbFpuNGxoNVpXb21jV1lpZVdvMWRvNzk4T0VfdHc?oc=5
