title,published,source,matched_keyword,origin,link
Untitled - Government e-Marketplace,2026-09-19,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPLXpDVUJtTHgwVG90TC1qQWhTd0xuTDJWWTY4RlRCYU8ydVNpX3hxdlhKNnUtbVFLMk80Z0phQzdXb0p1QkpCTkFDV2lSbmxiWUlvQjlKWS1LYVh2X21HUVZIaEViaFl4VzJxQjdxVDVIU0UyX251Yy1LNFptcWhvYXBBdzJ4RXllbHQ5TkVNUTBWYnFTekJiQ2hSWFQ4Mk9iRTJkRVZpS2xGdEFjQXU4Z0xrNTdHcXJxcU10OGJXYWdOZGJ3WXBtQ0gwYXZiR0JoQ3FkUEktTFpVeU96ODk0OHZ0bVN0b2t6a2htaDJmVTd4cEdWeTdocXZGNngxOXVLenNZSl9lb0JDdEZiSXRtdFU3a0U1cWRWcFk5SnozdVJrRU9PbG5sUkN2TDJXUGluVVpud2x4RU5wbUVGQUkyQQ?oc=5
Clause No. Technical BEC A VITAL CRITERIA FOR ACCEPTANCE OF BIDS: Bidders are advised not to take any exception/deviations to th - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdWcwZHZEV2h1ajZJS0ctUW5WcENibUIxYXZhVUVaaFpXOF8wdEh0NmF5QUZrYXdKS2ZKeUQtWExVWnNpZzJibTZZSXhYdE9ObW5UYVhJTWxPVGtWWG9SdDBPV0hITVp3bGIwMkV5WkZkZlFOVVBmd05xajdqeDh5b3ZNLUN4am1yV2pORlhESWh0QzcySlM0T0R0N3l5V0FMczJTQXhQTFUwdWF4bFB3Yi1UcEtRTlg0TUZhcmM3M1VQNzIxOWgwZFNNV1p5NmZaRy1ONGhvY3hKd0FTN2pSQVFGYjk4eW40YThUQmplVUFENlFpbHlDaUM0WkpjN3dzNTlHRA?oc=5
Technical Specifications for Tribo Test Specimens - Government e-Marketplace,2026-09-18,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHhlM0JCeFBUOUVvTjhNbWlCRThjbFduTThIckxicXpMdWo2SUJvYmdjVF9kY29GOFVNMGRJS284bllrSDJ4RVo2VGd5eFlRNTh2TktCdVRBZjdaY1BPaGJPX1A4SmVmN1BlNHBkVGVEQmxHTU5tZXY4c0NGdjMtUzVaOXVGd3M5cTZ0UXpPeUVMVmtVU1JoRGdnMzRQUXdfdGROVVFuRTA5UmZhVTNZenpzdkQxTEFGNjU4WFRVRjVNbGlkNDVuSzhpX0dUNzhpSGRTTHIxaTNGSkhvU3RKcjVoUzlGTENYaFZzS2tpY1FWMklzblRZSFhMRXlROEFIMXN1OE9JbkJyNG13czJ6N293aXAzTmV3Y3l4QjRZQTJOcUlURDgw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUXZFZFpVbXBPeERMNGxYeG9hM1Y2OGpPWElKQnJKaVlLUFJJc2RqSTJGSGFlbEdPZC1lT1NRR2MxYXZRRGtYNGVGVWJjZXpyVkZCUm9WYW8yZXVCT1BnMXNjeHVxcGRZN3dxODIxNkNOUGZaeHFDZ0hBdDZ6TFlaWXV0Y0pnX1lIYlNwM0o4RDJyWEpDSXJ0SmFpODBhalkzVEdxNXNDYkZZZm5TWEwxNTF5SGY2czlIbDlwc19rcWdFV3BwTnMxTXd6bFlXaWZDbVYwMWhDd0dGUGVLeDItN19SWW9EbFpuNGxoNVpXb21jV1lpZVdvMWRvNzk4T0VfdHc?oc=5
2) TECHNICAL SPECIFICATIONS (PAPER FOLDING MACHINE) 1. STATEMENT OF REQUIREMENT - Government e-Marketplace,2026-09-18,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNZ0NheFFtNUJWODc4TTNHX2Foc1RFWUs1MnAtOXVveUJPa19HLXotYmMwUEZwXzItdW1fVTN0dEhIcTZDTTJ5OGJaUTBlM2RCX0hodDRLZ0RCX0wzWW9xZ3FoQjhrVTZKSWxWMDhjZm12N0xaMjk1b05JRFJ5YzlZNXRwODdTQXlVdTBRZFpOclE0UHc4THVJTk45OElYZ1lWc21HaVAyS3cwbWpBUFF6SXlIT0drREctZzJyNTh0WWxmOFdhMmJWUV9VcDR0LVM0amFGVmd3TnlaTkNCQXhkdTRoZFhtQXcwZ0dUcFB6WklQYnZ2dXlRQUt4a0hwbm1HeFhvQ21yZlNoWDhxRWozZWptb3EyZURHYXdUVnFUMUdXVzVWUFE1bXJHaTRLWUYtLW15eXM1QXFTbHh4VmNmM3VMZk9sQXZfV2JhMmZjbTQ2UXhQM0VENXZJR3o5NXZOUWVhQlhn?oc=5
REQUEST FOR PROPOSAL INVITATION OF BIDS FOR SUPPLY OF BN UG MI ROOM FOR THE FY 2026-27 (QTY- 01 NOS) PART I: GENERAL INFORMATION - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVjNrVXktaWlCbWJieGEzVDN0S2Uya3dPM2Y1QS1PcDNNd3VXa2xDUHVJd0hxRFJRU29maUhFSEVBWElibTgzUWxJNDgydFFRS2R2MEJZdlYzVDNBLTJMS0k2anNSTkhzelFHNVVFVnJrYVlYZFlTS2dJUFVOSm9aSlYzeXF2MGJ1emNkNlFzMEl3SFBTa1FrQmtPTUpkeldGTTlnSzFWUU50a25Ocmk1blRQRkVyNzRkX0RSVWtwQUI4a1g3eS1hUzN0Q0k4aUFxcVJlQm1iNUhBcUNzMXpzcFIycEF3RHItSUZzTw?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnVDZ1hUMGtObVBJZ0hjN1c2MGFqZGNpSU9iZFJ4T3pLNnNxZVJTcmpyMllSNVlEdkI0QlVhSDVkaFJ3QUJucndtd29yVjVRRTBONWp4NDAwakxQdXpCeENmVzJMN3M2VGNGU3VaR2VrcHJnbjVPdUxRZUxUd2EtNldUUEFpV29rcHZj?oc=5
AnyScanner - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijAJBVV95cUxOTVh4WElDcnBfN0l3QlZvTlBHYkZsckRKbkdMbmJNLTYzcjFLbGpDQVpJV20wbzJCbDRCMm1zNjEtZEhqaW91TzVBTklyNVljSnY0Y0xWRW9Fc1JxRGdLc1B1N290eWp6SGRwVnlZR1Utb3dzUV84b3czWnB6RmNzdUJoXzV6b2FBRWFyRFl2ZnhfSlJacjRTTlRhYk04d1dsSW1sdnZ1d21fYUxMTzN1bGVwOHRxdnZsRXRxV3VaeVE4RFUtQnBZS1o0WkZqY2NQWGtld19IUzdjdFgySzFzSUJDanhnSFlyR3BzUkJzT3BlUHpLR19nbkNsdnRfVm9obktNbGp2SGhlZHVT?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-17,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQYmZ5RzhGLXRfUDdtSkdrU1B1dXQtdzY3OHEzanpzQWxxUGpfWkE1Z0FTSG9OVlpHdEVobXhWSDQ2aklQYVNtMWU5a2pJZjlkQk5nWVZZd21TcUI0VTg2ODdhbFV2V2JlRjZldWhYQ0RaUV94elBqNnZ2T3VnZw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOTZSVTVhUktGSVdUdWE2amNoYUJwT2RKWmJiNzhJZXdhVVNMckpwYkF5cnJFRTdLcDl0T1lIQkNzeEpUX0cxOG5ISTZaTndySzQ3QlF3R1Vac216WDI4ejV0UFJ1TmduZ3JrWklLS0FRRHNQV0JkeEk5ZHVocFpzT0JHWHFibVdxWlZYSl9SR3VMYlB3dEVnMzZrVVNEQW00aEwtRUY0QTJaRGlrTTJ3aFZ0aERMTHdiU0NadmVoMTlEbU9CSWZ3ZF8wTGJxQ0Z0Z3JySURRcjk4eVJGMG1JbW9QNjNtNXZsU0RVQWtrZ3podDVVbnZZRTBlZURVcW8?oc=5
Ser No Item Minimum required specifications Anticipated 1 Boxing Gloves 10 Ozs (World Boxing Approved) 10 OZS Gloves (World Boxi - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNa2UzMDJxeXl6NV8wdmxGSktoNmQxdEk2RGI2QktOOGhLaXQ4d1c4Y25jTlVTcEFPcEVKU3I4aDNnU0R4WDROMm1ZTnNhS1liQlNTZmtpNzRjU3dtelNzanYzRUZ2bWFvcThsd2pkN0d0eTdCY0VKcURSRVhXUDRSOW9DYmNKUmhVaW1fUlpWcGx2WE1xNHZNa2hPM3pLLTl3UW9tVzJXSFBydjcxeEdYQnJieVpNU0ZzVlR2OVRuNjNKWXlXOVVnaHZnU1ZhWWpEVkdUWGFHMjJ6OEExQXBLZ0pXRFpRTHNqdDNZaWk5Q1Y3X0hhR1JtUmhtXzZZcnE1M0FENGJqUGowSklSUDBMOXZwTldrSEkyU3NEZFlQVlhndllLaFM3RDRGeFRrZmFTOVBkeEJrLXhRejQzLTNmMk54cklORm1aQXNPUzZZajZBYUFQTklEdnBEdmNrdG8?oc=5
